src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,class_id,class_label
192.168.1.14,60663,192.168.1.51,8000,6,406279000,312539000,0,4,5,446,3492,65535,2,8,1,0,24457016,1755391522,180697955,4288381626,703827566,1,DDoS
192.168.1.21,52400,192.168.1.51,8000,6,221914000,140371000,0,4,5,446,3492,65535,2,8,1,0,13407210,1745179125,181025536,4287607234,702422246,1,DDoS
192.168.1.21,52399,192.168.1.51,8000,6,1062163000,724617000,0,5,5,513,3494,65535,3,8,1,0,63038495,1770150372,179272975,4287134053,703210838,1,DDoS
192.168.1.8,62601,192.168.1.51,8000,6,222805000,96216000,0,4,5,447,3494,65535,2,8,1,0,12178332,1741098867,181024009,4286928598,701681304,1,DDoS
192.168.1.24,63898,192.168.1.51,8000,6,1114635000,1007496000,0,5,5,513,3494,65535,3,8,1,0,69738220,1793745268,179331665,4290906598,708651522,1,DDoS
192.168.1.24,63899,192.168.1.51,8000,6,90223000,52143000,0,4,5,447,3494,65535,2,8,1,0,5333157,1741784505,181328515,4287813876,702473651,1,DDoS
192.168.1.24,63900,192.168.1.51,8000,6,96770000,44694000,0,4,5,447,3494,65535,2,8,1,0,5499866,1740912677,181308092,4287631248,702221480,1,DDoS
192.168.1.31,43832,192.168.1.51,8000,6,1135655000,998913000,0,5,5,513,3494,65535,3,8,1,0,71758863,1791751622,179212339,4290293212,708002291,1,DDoS
192.168.1.24,63901,192.168.1.51,8000,6,120557000,50995000,0,4,5,446,3492,65535,2,8,1,0,6657196,1740585258,181253106,4287440403,702036295,1,DDoS
192.168.1.21,52401,192.168.1.51,8000,6,309902000,190249000,0,4,5,446,3492,65535,2,8,1,0,17986009,1746911007,180851139,4287452887,702345413,1,DDoS
192.168.1.24,63902,192.168.1.51,8000,6,102898000,42292000,0,4,5,446,3492,65535,2,8,1,0,5762752,1740332265,181288098,4287493223,702038674,1,DDoS
192.168.1.9,51680,192.168.1.51,8000,6,1183806000,985101000,0,5,5,513,3494,65535,3,8,1,0,74011688,1791200669,179108739,4289935314,707684609,1,DDoS
192.168.1.9,51681,192.168.1.51,8000,6,170780000,60366000,0,4,5,446,3492,65535,2,8,1,0,9000580,1739363336,181135390,4286943232,701543141,1,DDoS
192.168.1.15,63140,192.168.1.51,8000,6,225256000,141138000,0,4,5,447,3494,65535,2,8,1,0,13407210,1745179125,181025536,4287607234,702422246,1,DDoS
192.168.1.15,63139,192.168.1.51,8000,6,1138899000,869024000,0,5,5,512,3492,65535,3,8,1,0,69060772,1780474379,179160961,4288461048,705212262,1,DDoS
192.168.1.14,60662,192.168.1.51,8000,6,66538000,66519000,0,1,2,242,1580,8194,0,3,1,0,4063969,1743620494,181429232,1763141042,689247247,1,DDoS
192.168.1.41,57066,192.168.1.51,8000,6,1251402000,1031915000,0,5,6,554,3602,65535,3,9,1,0,77904076,1790825400,178949833,4289424929,707323266,1,DDoS
192.168.1.14,60663,192.168.1.51,8000,6,222646000,222401000,0,1,2,242,1580,8194,0,3,1,0,14408730,1752670311,181173781,1763772166,690552601,1,DDoS
192.168.1.24,63903,192.168.1.51,8000,6,171652000,55746000,0,4,6,447,3554,65535,2,9,1,0,9000580,1739363336,181135390,4286943232,701543141,1,DDoS
192.168.1.14,60664,192.168.1.51,8000,6,602759000,339919000,0,4,6,466,3558,65535,2,9,1,0,34593427,1750106785,180180527,4286267195,701484242,1,DDoS
192.168.1.24,63904,192.168.1.51,8000,6,164785000,51647000,0,4,6,447,3554,65535,2,9,1,0,9000580,1739363336,181135390,4286943232,701543141,1,DDoS
192.168.1.41,57070,192.168.1.51,8000,6,188013000,53885000,0,4,6,480,3602,65535,2,9,1,0,9836457,1738961092,181096832,4286760932,701443227,1,DDoS
192.168.1.27,49188,192.168.1.51,8000,6,292372000,150353000,0,4,6,447,3554,65535,2,9,1,0,16247310,1744297849,180896683,4287106427,702058478,1,DDoS
192.168.1.27,49187,192.168.1.51,8000,6,1308319000,994124000,0,5,6,513,3554,65535,3,9,1,0,80165749,1785997695,178764514,4288289756,705646076,1,DDoS
192.168.1.27,49189,192.168.1.51,8000,6,278037000,134760000,0,4,6,446,3552,65535,2,9,1,0,15683274,1743069628,180903240,4286920428,701866201,1,DDoS
192.168.1.23,53053,192.168.1.51,8000,6,1326748000,1082324000,0,5,6,512,3552,65535,3,9,1,0,81682782,1793439868,178802439,4289541291,707422458,1,DDoS
192.168.1.27,49190,192.168.1.51,8000,6,321961000,125828000,0,4,6,447,3554,65535,2,9,1,0,17538607,1741441905,180792140,4286418718,701190803,1,DDoS
192.168.1.24,63905,192.168.1.51,8000,6,216757000,53957000,0,4,6,447,3554,65535,2,9,1,0,11577734,1737658193,181001884,4286314882,700977545,1,DDoS
192.168.1.9,51682,192.168.1.51,8000,6,321208000,112063000,0,4,6,447,3554,65535,2,9,1,0,17079729,1739317223,180781937,4286053967,700739337,1,DDoS
192.168.1.6,53226,192.168.1.51,8000,6,1385488000,1072993000,0,5,6,512,3552,65535,3,9,1,0,84293185,1790651149,178647578,4288735888,706387794,1,DDoS
192.168.1.26,56002,192.168.1.51,8000,6,1355228000,986960000,0,5,6,513,3554,65535,3,9,1,0,81650240,1783031134,178651812,4287565863,704703800,1,DDoS
192.168.1.4,61794,192.168.1.51,8000,6,1386523000,1001393000,0,5,6,511,3550,65535,3,9,1,0,82852952,1785281120,178631849,4287867249,705148741,1,DDoS
192.168.1.16,57380,192.168.1.51,8000,6,1389219000,970771000,0,5,6,512,3552,65535,3,9,1,0,82691566,1781354753,178580995,4287138767,704134211,1,DDoS
192.168.1.4,61795,192.168.1.51,8000,6,383257000,157065000,0,5,7,689,3620,65535,2,11,1,0,21496843,1741709516,180648348,4286043050,700907538,1,DDoS
192.168.1.10,51580,192.168.1.51,8000,6,1395705000,1018908000,0,5,6,513,3554,65535,3,9,1,0,83846229,1785698462,178594481,4287857639,705058068,1,DDoS
192.168.1.27,49191,192.168.1.51,8000,6,239918000,104006000,0,4,6,447,3554,65535,2,9,1,0,13034645,1741654881,180989430,4286942319,701722981,1,DDoS
192.168.1.8,62603,192.168.1.51,8000,6,440186000,196624000,0,4,6,446,3552,65535,2,9,1,0,24674193,1743720062,180534432,4286091100,701047031,1,DDoS
192.168.1.8,62602,192.168.1.51,8000,6,535014000,212359000,0,4,6,446,3552,65535,2,9,1,0,28952566,1741440788,180340856,4285212809,699982330,1,DDoS
192.168.1.41,57080,192.168.1.51,8000,6,394738000,162794000,0,4,6,481,3604,65535,2,9,1,0,21496843,1741709516,180648348,4286043050,700907538,1,DDoS
192.168.1.27,49192,192.168.1.51,8000,6,278062000,134467000,0,4,6,447,3554,65535,2,9,1,0,15683274,1743069628,180903240,4286920428,701866201,1,DDoS
192.168.1.7,57116,192.168.1.51,8000,6,1518508000,1038855000,0,5,6,512,3552,65535,3,9,1,0,90001234,1783198296,178289060,4286717337,703769810,1,DDoS
192.168.1.21,52402,192.168.1.51,8000,6,485776000,217969000,0,4,6,468,3560,65535,2,9,1,0,27088474,1743517076,180408317,4285803401,700640583,1,DDoS
192.168.1.23,53054,192.168.1.51,8000,6,437151000,173319000,0,4,6,446,3552,65535,2,9,1,0,24167827,1742191535,180514232,4285852758,700664471,1,DDoS
192.168.1.27,49193,192.168.1.51,8000,6,301824000,157719000,0,4,6,447,3554,65535,2,9,1,0,17267187,1743885272,180839788,4286914316,701848800,1,DDoS
192.168.1.18,52171,192.168.1.51,8000,6,659376000,346582000,0,4,6,447,3554,65535,2,9,1,0,37267952,1749265473,180050993,4285830841,700921119,1,DDoS
192.168.1.19,53940,192.168.1.51,8000,6,435366000,188973000,0,4,6,446,3552,65535,2,9,1,0,24167827,1742191535,180514232,4285852758,700664471,1,DDoS
192.168.1.41,57098,192.168.1.51,8000,6,352376000,196441000,0,4,6,480,3602,65535,2,9,1,0,19758180,1746086903,180785142,4287070115,702187040,1,DDoS
192.168.1.4,61796,192.168.1.51,8000,6,547748000,203592000,0,4,6,447,3554,65535,2,9,1,0,28930517,1740216730,180277964,4284973776,699600301,1,DDoS
192.168.1.26,56004,192.168.1.51,8000,6,499616000,209365000,0,4,6,446,3552,65535,2,9,1,0,26570671,1742530446,180405686,4285658460,700480425,1,DDoS
192.168.1.26,56003,192.168.1.51,8000,6,546269000,225794000,0,4,6,446,3552,65535,2,9,1,0,29573966,1742630100,180284891,4285365097,700153993,1,DDoS
192.168.1.18,52170,192.168.1.51,8000,6,770029000,377526000,0,4,6,446,3552,65535,2,9,1,0,43035155,1748521460,179783585,4285063878,700134044,1,DDoS
192.168.1.27,49194,192.168.1.51,8000,6,369669000,228788000,0,4,6,446,3552,65535,2,9,1,0,21134534,1747929457,180758197,4287268408,702559668,1,DDoS
192.168.1.18,52172,192.168.1.51,8000,6,685918000,330933000,0,4,6,446,3552,65535,2,9,1,0,37342334,1746942680,180055175,4285385119,700384384,1,DDoS
192.168.1.41,57096,192.168.1.51,8000,6,455422000,255725000,0,4,6,480,3602,65535,2,9,1,0,26153074,1748058605,180522495,4286747287,702050657,1,DDoS
192.168.1.31,43833,192.168.1.51,8000,6,636602000,230282000,0,5,7,689,3620,65535,2,11,1,0,34111750,1740458804,180112123,4284483394,699142443,1,DDoS
192.168.1.31,43834,192.168.1.51,8000,6,555597000,280414000,0,4,5,466,3498,65535,2,8,1,0,30845592,1747102381,180299889,4286101630,701079780,1,DDoS
192.168.1.27,49196,192.168.1.51,8000,6,354459000,233647000,0,4,6,447,3554,65535,2,9,1,0,21954791,1749432778,180722737,4287459392,702849415,1,DDoS
192.168.1.24,63908,192.168.1.51,8000,6,441339000,230919000,0,4,6,447,3554,65535,2,9,1,0,24400665,1746294353,180560648,4286605655,701715929,1,DDoS
192.168.1.27,49199,192.168.1.51,8000,6,344376000,214796000,0,4,6,447,3554,65535,2,9,1,0,20112616,1747162214,180774704,4287225452,702463438,1,DDoS
192.168.1.19,53939,192.168.1.51,8000,6,1662760000,1001033000,0,5,6,512,3552,65535,3,9,1,0,95699929,1774338095,177910288,4284432395,700783616,1,DDoS
192.168.1.27,49195,192.168.1.51,8000,6,415056000,268082000,0,4,6,447,3554,65535,2,9,1,0,23872885,1751069166,180656108,4287570045,703027659,1,DDoS
192.168.1.19,53941,192.168.1.51,8000,6,458678000,228827000,0,4,6,447,3554,65535,2,9,1,0,25884316,1745569610,180492370,4286309091,701382539,1,DDoS
192.168.1.15,63141,192.168.1.51,8000,6,720156000,231834000,0,4,6,446,3552,65535,2,9,1,0,38143671,1737100396,179829382,4283410407,697704667,1,DDoS
192.168.1.4,61797,192.168.1.51,8000,6,460603000,239664000,0,4,6,446,3552,65535,2,9,1,0,25899590,1746792745,180506234,4286544064,701671229,1,DDoS
192.168.1.27,49198,192.168.1.51,8000,6,389228000,274207000,0,4,6,446,3552,65535,2,9,1,0,22487837,1751776135,180729821,4287866044,703298860,1,DDoS
192.168.1.9,51683,192.168.1.51,8000,6,579242000,277452000,0,4,6,447,3554,65535,2,9,1,0,32531389,1744388873,180200504,4285395884,700270640,1,DDoS
192.168.1.9,51684,192.168.1.51,8000,6,507937000,279833000,0,4,6,446,3552,65535,2,9,1,0,28965641,1747696692,180389164,4286394222,701549838,1,DDoS
192.168.1.27,49200,192.168.1.51,8000,6,378719000,259750000,0,4,6,447,3554,65535,2,9,1,0,22487837,1751776135,180729821,4287866044,703298860,1,DDoS
192.168.1.8,62604,192.168.1.51,8000,6,689357000,279979000,0,4,6,446,3552,65535,2,9,1,0,36193078,1742656823,180022627,4284676447,699429057,1,DDoS
192.168.1.24,63907,192.168.1.51,8000,6,539380000,301435000,0,4,6,446,3552,65535,2,9,1,0,29996201,1748958900,180359546,4286522622,701767681,1,DDoS
192.168.1.14,60663,192.168.1.51,8000,6,402368000,226106000,0,2,3,306,3215,8194,0,5,1,0,14408730,1752670311,181173781,1763772166,690552601,1,DDoS
192.168.1.27,49197,192.168.1.51,8000,6,425705000,304038000,0,4,6,446,3552,65535,2,9,1,0,25840282,1752034752,180586610,4287546470,703054427,1,DDoS
192.168.1.24,63906,192.168.1.51,8000,6,584020000,313067000,0,4,6,446,3552,65535,2,9,1,0,33683940,1748151462,180232687,4285989019,701189766,1,DDoS
192.168.1.27,49203,192.168.1.51,8000,6,375792000,239395000,0,4,6,446,3552,65535,2,9,1,0,21954791,1749432778,180722737,4287459392,702849415,1,DDoS
192.168.1.27,49201,192.168.1.51,8000,6,400960000,289749000,0,4,6,446,3552,65535,2,9,1,0,23872885,1751069166,180656108,4287570045,703027659,1,DDoS
192.168.1.6,53228,192.168.1.51,8000,6,555792000,325045000,0,4,6,446,3552,65535,2,9,1,0,31486312,1750516745,180317133,4286661726,702000610,1,DDoS
192.168.1.4,61798,192.168.1.51,8000,6,441191000,232850000,0,4,6,447,3554,65535,2,9,1,0,24400665,1746294353,180560648,4286605655,701715929,1,DDoS
192.168.1.41,57120,192.168.1.51,8000,6,443172000,253974000,0,4,6,480,3602,65535,2,9,1,0,25113822,1748284581,180571337,4286909257,702181552,1,DDoS
192.168.1.23,53055,192.168.1.51,8000,6,623284000,238944000,0,4,6,446,3552,65535,2,9,1,0,34111750,1740458804,180112123,4284483394,699142443,1,DDoS
192.168.1.6,53227,192.168.1.51,8000,6,628516000,338447000,0,4,6,447,3554,65535,2,9,1,0,34593427,1750106785,180180527,4286267195,701484242,1,DDoS
192.168.1.24,63909,192.168.1.51,8000,6,531772000,263575000,0,4,6,447,3554,65535,2,9,1,0,29963938,1746170475,180350479,4286002352,701080508,1,DDoS
192.168.1.41,57114,192.168.1.51,8000,6,499884000,267159000,0,4,6,480,3602,65535,2,9,1,0,28965641,1747696692,180389164,4286394222,701549838,1,DDoS
192.168.1.41,57134,192.168.1.51,8000,6,403236000,175093000,0,4,6,480,3602,65535,2,9,1,0,22153220,1743254196,180632098,4286252744,701288782,1,DDoS
192.168.1.6,53229,192.168.1.51,8000,6,489357000,208668000,0,4,6,446,3552,65535,2,9,1,0,26570671,1742530446,180405686,4285658460,700480425,1,DDoS
192.168.1.23,53056,192.168.1.51,8000,6,503539000,259770000,0,4,6,446,3552,65535,2,9,1,0,28611273,1746144664,180379987,4286134829,701189505,1,DDoS
192.168.1.10,51581,192.168.1.51,8000,6,601928000,251867000,0,4,6,446,3552,65535,2,9,1,0,32531389,1744388873,180200504,4285395884,700270640,1,DDoS
192.168.1.31,43835,192.168.1.51,8000,6,428308000,217829000,0,4,6,446,3552,65535,2,9,1,0,24233465,1745524945,180566599,4286482533,701528663,1,DDoS
192.168.1.26,56005,192.168.1.51,8000,6,541975000,264787000,0,4,6,446,3552,65535,2,9,1,0,29963938,1746170475,180350479,4286002352,701080508,1,DDoS
192.168.1.27,49202,192.168.1.51,8000,6,433932000,331006000,0,4,6,446,3552,65535,2,9,1,0,26312877,1755456322,180615169,4288146788,703894107,1,DDoS
192.168.1.10,51582,192.168.1.51,8000,6,567294000,225510000,0,4,6,447,3554,65535,2,9,1,0,30816702,1741792384,180218782,4285074007,699794903,1,DDoS
192.168.1.26,56006,192.168.1.51,8000,6,463307000,193146000,0,4,6,446,3552,65535,2,9,1,0,25081113,1741400532,180465631,4285616545,700302261,1,DDoS
192.168.1.10,51583,192.168.1.51,8000,6,526366000,248004000,0,4,6,446,3552,65535,2,9,1,0,29121288,1744836198,180336694,4285832608,700781466,1,DDoS
192.168.1.9,51685,192.168.1.51,8000,6,571073000,199446000,0,4,6,446,3552,65535,2,9,1,0,30298384,1739241202,180295715,4284661640,699312378,1,DDoS
192.168.1.23,53057,192.168.1.51,8000,6,475534000,202232000,0,4,6,447,3554,65535,2,9,1,0,26570671,1742530446,180405686,4285658460,700480425,1,DDoS
192.168.1.15,63142,192.168.1.51,8000,6,646074000,250606000,0,4,6,446,3552,65535,2,9,1,0,36193078,1742656823,180022627,4284676447,699429057,1,DDoS
192.168.1.8,62605,192.168.1.51,8000,6,512353000,205726000,0,4,6,447,3554,65535,2,9,1,0,28952566,1741440788,180340856,4285212809,699982330,1,DDoS
192.168.1.51,8000,192.168.1.101,53174,6,218092000,129504000,0,6,6,3602,612,65535,2,11,1,0,12580364,1744492289,183157907,4291112818,688584733,1,DDoS
192.168.1.16,57381,192.168.1.51,8000,6,694609000,306919000,0,4,6,447,3554,65535,2,9,1,0,39486445,1744756591,179945123,4284733646,699651276,1,DDoS
192.168.1.4,61799,192.168.1.51,8000,6,483545000,204089000,0,3,6,383,3554,65535,2,8,1,0,26570671,1742530446,180405686,4285658460,700480425,1,DDoS
192.168.1.51,8000,192.168.1.101,53180,6,225775000,123067000,0,6,5,3604,547,65535,2,10,1,0,12987661,1743811006,183128680,4290995913,688060963,1,DDoS
192.168.1.51,8000,192.168.1.101,53160,6,1249624000,1020901000,0,6,6,3600,619,65535,3,10,1,0,76941514,1790454452,181022736,4293043863,693209708,1,DDoS
192.168.1.18,52171,192.168.1.51,8000,6,87392000,86663000,0,2,2,306,1580,8194,0,4,1,0,5435789,1744817626,181367201,1763234239,689324778,1,DDoS
192.168.1.51,8000,192.168.1.101,53168,6,228823000,125097000,0,6,5,3604,547,65535,2,10,1,0,12987661,1743811006,183128680,4290995913,688060963,1,DDoS
192.168.1.16,57382,192.168.1.51,8000,6,557456000,361084000,0,4,5,466,3498,65535,2,8,1,0,32305478,1753805353,180335878,4287226121,702645214,1,DDoS
192.168.1.51,8000,192.168.1.101,53204,6,227979000,126432000,0,6,5,3602,546,65535,2,10,1,0,12987661,1743811006,183128680,4290995913,688060963,1,DDoS
192.168.1.51,8000,192.168.1.101,53190,6,229895000,128174000,0,6,5,3602,546,65535,2,10,1,0,12987661,1743811006,183128680,4290995913,688060963,1,DDoS
192.168.1.10,51584,192.168.1.51,8000,6,295738000,71422000,0,4,6,446,3552,65535,2,9,1,0,14561567,1737205332,180860064,4285919904,700468482,1,DDoS
192.168.1.18,52173,192.168.1.51,8000,6,873402000,380580000,0,5,7,708,3624,65535,2,11,1,0,47975491,1745389420,179707063,4283979837,699010239,1,DDoS
192.168.1.18,52172,192.168.1.51,8000,6,102674000,102501000,0,1,2,242,1580,8194,0,3,1,0,6645070,1745875591,181412841,1763300859,689670465,1,DDoS
192.168.1.21,52402,192.168.1.51,8000,6,242134000,241995000,0,1,2,263,1580,8194,0,3,1,0,15770334,1753873828,181139350,1763860810,690708186,1,DDoS
192.168.1.7,57117,192.168.1.51,8000,6,779925000,495466000,0,4,5,447,3494,65535,2,8,1,0,46452726,1759027249,179872928,4286763520,702354748,1,DDoS
192.168.1.14,60665,192.168.1.51,8000,6,890235000,624029000,0,4,5,447,3494,65535,2,8,1,0,53017291,1766695744,179613567,4287512171,703481151,1,DDoS
192.168.1.18,52170,192.168.1.51,8000,6,165239000,164796000,0,1,2,242,1580,8194,0,3,1,0,10688132,1749396565,181288089,1763542976,690125262,1,DDoS
192.168.1.7,57118,192.168.1.51,8000,6,628559000,539373000,0,4,5,446,3492,65535,2,8,1,0,39136704,1767635773,180232365,4289157467,705329541,1,DDoS
192.168.1.21,52403,192.168.1.51,8000,6,933589000,573943000,0,4,5,447,3494,65535,2,8,1,0,54201370,1760775935,179474985,4286262476,701790372,1,DDoS
192.168.1.14,60666,192.168.1.51,8000,6,861362000,667003000,0,3,5,383,3494,65535,2,7,1,0,52401777,1771503615,179666383,4288467814,704827801,1,DDoS
192.168.1.7,57120,192.168.1.51,8000,6,224412000,96736000,0,4,5,445,3490,65535,2,8,1,0,12178332,1741098867,181024009,4286928598,701681304,1,DDoS
192.168.1.7,57119,192.168.1.51,8000,6,280026000,159216000,0,4,5,446,3492,65535,2,8,1,0,16778043,1745196616,180887391,4287206950,702309611,1,DDoS
192.168.1.7,57121,192.168.1.51,8000,6,275582000,149261000,0,4,5,447,3494,65535,2,8,1,0,15600247,1744362781,180919920,4287185597,702144137,1,DDoS
192.168.1.14,60667,192.168.1.51,8000,6,386353000,285642000,0,4,5,446,3492,65535,2,8,1,0,22487837,1751776135,180729821,4287866044,703298860,1,DDoS
192.168.1.14,60668,192.168.1.51,8000,6,351861000,144637000,0,4,5,447,3494,65535,2,8,1,0,19450696,1741379270,180708034,4286205221,700951735,1,DDoS
192.168.1.7,57122,192.168.1.51,8000,6,177405000,83017000,0,4,5,447,3494,65535,2,8,1,0,9849002,1741581802,181128388,4287298761,701895592,1,DDoS
192.168.1.7,57123,192.168.1.51,8000,6,147543000,51236000,0,4,5,447,3494,65535,2,8,1,0,8133080,1739390727,181178835,4287045927,701632103,1,DDoS
192.168.1.18,52175,192.168.1.51,8000,6,607626000,479528000,0,4,5,446,3492,65535,2,8,1,0,37095112,1763075684,180254515,4288506635,704369840,1,DDoS
192.168.1.18,52174,192.168.1.51,8000,6,1006081000,532267000,0,4,5,447,3494,65535,2,8,1,0,56900419,1754620164,179266824,4284808015,699861889,1,DDoS
192.168.1.7,57124,192.168.1.51,8000,6,184994000,94275000,0,4,5,446,3492,65535,2,8,1,0,10141072,1742345526,181126930,4287412893,702062994,1,DDoS
192.168.1.7,57125,192.168.1.51,8000,6,80184000,42887000,0,4,5,447,3494,65535,2,8,1,0,4664248,1741220935,181349433,4287777422,702403383,1,DDoS
192.168.1.24,63910,192.168.1.51,8000,6,1026139000,912713000,0,5,5,512,3492,65535,3,8,1,0,64480912,1788115637,179473010,4290396290,707748778,1,DDoS
192.168.1.24,63911,192.168.1.51,8000,6,105699000,52723000,0,4,5,446,3492,65535,2,8,1,0,5979271,1741057182,181289268,4287608133,702203491,1,DDoS
192.168.1.14,60669,192.168.1.51,8000,6,378837000,187625000,0,4,5,447,3494,65535,2,8,1,0,21195237,1744198262,180699579,4286552671,701573045,1,DDoS
192.168.1.24,63912,192.168.1.51,8000,6,129414000,52437000,0,4,5,447,3494,65535,2,8,1,0,7184774,1740447688,181228842,4287349641,701988168,1,DDoS
192.168.1.7,57126,192.168.1.51,8000,6,138663000,48425000,0,4,5,447,3494,65535,2,8,1,0,7536113,1739912048,181204874,4287221965,701745750,1,DDoS
192.168.1.7,57127,192.168.1.51,8000,6,97623000,48786000,0,4,5,447,3494,65535,2,8,1,0,5701697,1741209972,181303921,4287665949,702279242,1,DDoS
192.168.1.24,63913,192.168.1.51,8000,6,116802000,51865000,0,4,5,447,3494,65535,2,8,1,0,6369435,1740816211,181268923,4287520778,702097551,1,DDoS
192.168.1.24,63914,192.168.1.51,8000,6,122864000,47195000,0,4,5,446,3492,65535,2,8,1,0,6742810,1740260353,181244672,4287375400,701910733,1,DDoS
192.168.1.7,57128,192.168.1.51,8000,6,120919000,42948000,0,4,5,446,3492,65535,2,8,1,0,6589449,1739927948,181246453,4287328493,701840933,1,DDoS
192.168.1.27,49204,192.168.1.51,8000,6,1104261000,1002720000,0,5,5,513,3494,65535,3,8,1,0,69738220,1793745268,179331665,4290906598,708651522,1,DDoS
192.168.1.26,56007,192.168.1.51,8000,6,1119825000,1004080000,0,5,5,512,3492,65535,3,8,1,0,69738220,1793745268,179331665,4290906598,708651522,1,DDoS
192.168.1.24,63915,192.168.1.51,8000,6,136160000,48405000,0,4,5,447,3494,65535,2,8,1,0,7536113,1739912048,181204874,4287221965,701745750,1,DDoS
192.168.1.27,49205,192.168.1.51,8000,6,124212000,54568000,0,4,5,447,3494,65535,2,8,1,0,6759646,1740855148,181252771,4287486450,702066039,1,DDoS
192.168.1.6,53230,192.168.1.51,8000,6,1144038000,1030964000,0,5,5,512,3492,65535,3,8,1,0,72937104,1795544118,179213032,4290914894,708716860,1,DDoS
192.168.1.9,51686,192.168.1.51,8000,6,1161343000,988556000,0,5,5,513,3494,65535,3,8,1,0,71758863,1791751622,179212339,4290293212,708002291,1,DDoS
192.168.1.26,56008,192.168.1.51,8000,6,2352576000,2148925000,0,8,5,710,3492,65535,2,12,1,0,123073435,1781171237,176897130,4282894204,699311967,1,DDoS
192.168.1.24,63916,192.168.1.51,8000,6,150950000,54631000,0,4,5,446,3492,65535,2,8,1,0,8284006,1739872718,181173497,4287124553,701711269,1,DDoS
