src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,pc6_code,pc7_code,pc8_code,pc9_code,pc10_code,pc11_code,pc12_code,class_id,class_label
192.168.1.6,53226,192.168.1.51,8000,6,1385714000,1073020000,0,5,6,432,3450,65535,3,9,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.26,56002,192.168.1.51,8000,6,1355531000,987074000,0,5,6,433,3452,65535,3,9,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.4,61794,192.168.1.51,8000,6,1389179000,1004045000,0,5,6,431,3448,65535,3,9,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.16,57380,192.168.1.51,8000,6,1389278000,970885000,0,5,6,432,3450,65535,3,9,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.4,61795,192.168.1.51,8000,6,383218000,157047000,0,5,7,609,3504,65535,2,11,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.10,51580,192.168.1.51,8000,6,1395642000,1018864000,0,5,6,433,3452,65535,3,9,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.27,49191,192.168.1.51,8000,6,239933000,104039000,0,4,6,381,3452,65535,2,9,1,0,211,26584,2761,65413,10706,39176,31822,30220,31196,17565,35662,31394,1,DDoS
192.168.1.8,62603,192.168.1.51,8000,6,440169000,196684000,0,4,6,380,3450,65535,2,9,1,0,382,26578,2754,65394,10684,39172,31803,30180,31220,17564,35699,31359,1,DDoS
192.168.1.8,62602,192.168.1.51,8000,6,535081000,212316000,0,4,6,380,3450,65535,2,9,1,0,378,26602,2754,65399,10691,39174,31802,30188,31222,17556,35697,31366,1,DDoS
192.168.1.41,57080,192.168.1.51,8000,6,394762000,162768000,0,4,6,425,3520,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.27,49192,192.168.1.51,8000,6,278120000,134413000,0,4,6,381,3452,65535,2,9,1,0,211,26584,2761,65413,10706,39176,31822,30220,31196,17565,35662,31394,1,DDoS
192.168.1.7,57116,192.168.1.51,8000,6,1518598000,1038974000,0,5,6,432,3450,65535,3,9,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.21,52402,192.168.1.51,8000,6,485773000,217012000,0,4,6,402,3464,65535,2,9,1,0,378,26602,2754,65399,10691,39174,31802,30188,31222,17556,35697,31366,1,DDoS
192.168.1.23,53054,192.168.1.51,8000,6,437196000,173424000,0,4,6,380,3450,65535,2,9,1,0,382,26578,2754,65394,10684,39172,31803,30180,31220,17564,35699,31359,1,DDoS
192.168.1.27,49193,192.168.1.51,8000,6,299652000,155589000,0,4,6,381,3452,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.18,52171,192.168.1.51,8000,6,659319000,346663000,0,4,6,381,3452,65535,2,9,1,0,562,26759,2749,65409,10711,39182,31788,30186,31248,17500,35736,31368,1,DDoS
192.168.1.19,53940,192.168.1.51,8000,6,435336000,188952000,0,4,6,380,3450,65535,2,9,1,0,382,26578,2754,65394,10684,39172,31803,30180,31220,17564,35699,31359,1,DDoS
192.168.1.41,57098,192.168.1.51,8000,6,352415000,196450000,0,4,6,424,3518,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.4,61796,192.168.1.51,8000,6,547891000,203574000,0,4,6,381,3452,65535,2,9,1,0,378,26602,2754,65399,10691,39174,31802,30188,31222,17556,35697,31366,1,DDoS
192.168.1.26,56004,192.168.1.51,8000,6,499550000,209343000,0,4,6,380,3450,65535,2,9,1,0,378,26602,2754,65399,10691,39174,31802,30188,31222,17556,35697,31366,1,DDoS
192.168.1.26,56003,192.168.1.51,8000,6,546287000,225900000,0,4,6,380,3450,65535,2,9,1,0,464,26637,2751,65397,10690,39174,31791,30178,31236,17543,35713,31358,1,DDoS
192.168.1.18,52170,192.168.1.51,8000,6,770084000,377715000,0,4,6,380,3450,65535,2,9,1,0,562,26759,2749,65409,10711,39182,31788,30186,31248,17500,35736,31368,1,DDoS
192.168.1.27,49194,192.168.1.51,8000,6,369789000,228780000,0,4,6,380,3450,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.18,52172,192.168.1.51,8000,6,685928000,330934000,0,4,6,380,3450,65535,2,9,1,0,562,26759,2749,65409,10711,39182,31788,30186,31248,17500,35736,31368,1,DDoS
192.168.1.41,57096,192.168.1.51,8000,6,455512000,255817000,0,4,6,424,3518,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.31,43833,192.168.1.51,8000,6,634389000,230490000,0,5,7,609,3504,65535,2,11,1,0,464,26637,2751,65397,10690,39174,31791,30178,31236,17543,35713,31358,1,DDoS
192.168.1.31,43834,192.168.1.51,8000,6,555716000,280495000,0,4,5,400,3422,65535,2,8,1,0,464,26637,2751,65397,10690,39174,31791,30178,31236,17543,35713,31358,1,DDoS
192.168.1.27,49196,192.168.1.51,8000,6,354483000,233654000,0,4,6,381,3452,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.24,63908,192.168.1.51,8000,6,441327000,230936000,0,4,6,381,3452,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.27,49199,192.168.1.51,8000,6,344423000,214752000,0,4,6,381,3452,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.19,53939,192.168.1.51,8000,6,1663068000,1001350000,0,5,6,432,3450,65535,3,9,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.27,49195,192.168.1.51,8000,6,414677000,270982000,0,4,6,381,3452,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.19,53941,192.168.1.51,8000,6,458713000,228842000,0,4,6,381,3452,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.15,63141,192.168.1.51,8000,6,720190000,231846000,0,4,6,380,3450,65535,2,9,1,0,464,26637,2751,65397,10690,39174,31791,30178,31236,17543,35713,31358,1,DDoS
192.168.1.4,61797,192.168.1.51,8000,6,460746000,239708000,0,4,6,380,3450,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.27,49198,192.168.1.51,8000,6,389300000,274218000,0,4,6,380,3450,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.9,51683,192.168.1.51,8000,6,579235000,277471000,0,4,6,381,3452,65535,2,9,1,0,464,26637,2751,65397,10690,39174,31791,30178,31236,17543,35713,31358,1,DDoS
192.168.1.9,51684,192.168.1.51,8000,6,507922000,279817000,0,4,6,380,3450,65535,2,9,1,0,464,26637,2751,65397,10690,39174,31791,30178,31236,17543,35713,31358,1,DDoS
192.168.1.27,49200,192.168.1.51,8000,6,378607000,259765000,0,4,6,381,3452,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.8,62604,192.168.1.51,8000,6,689338000,279909000,0,4,6,380,3450,65535,2,9,1,0,464,26637,2751,65397,10690,39174,31791,30178,31236,17543,35713,31358,1,DDoS
192.168.1.24,63907,192.168.1.51,8000,6,539367000,301458000,0,4,6,380,3450,65535,2,9,1,0,448,26692,2752,65409,10706,39180,31796,30194,31233,17525,35712,31374,1,DDoS
192.168.1.14,60663,192.168.1.51,8000,6,402793000,221603000,0,2,3,268,3173,8194,0,5,1,0,350,26652,2759,26861,10611,39247,29258,27413,27719,15141,54534,29455,1,DDoS
192.168.1.27,49197,192.168.1.51,8000,6,425715000,304005000,0,4,6,380,3450,65535,2,9,1,0,402,26781,2756,65431,10735,39188,31811,30226,31222,17496,35706,31404,1,DDoS
192.168.1.24,63906,192.168.1.51,8000,6,44730163000,44146126000,0,4,7,380,3518,65535,2,9,1,0,965,27188,2737,65449,10777,39208,31765,30202,31302,17349,35829,31390,1,DDoS
192.168.1.27,49203,192.168.1.51,8000,6,375809000,239417000,0,4,6,380,3450,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.27,49201,192.168.1.51,8000,6,400865000,289758000,0,4,6,380,3450,65535,2,9,1,0,350,26752,2758,65430,10734,39186,31818,30230,31212,17506,35697,31406,1,DDoS
192.168.1.6,53228,192.168.1.51,8000,6,555744000,325004000,0,4,6,380,3450,65535,2,9,1,0,562,26759,2749,65409,10711,39182,31788,30186,31248,17500,35736,31368,1,DDoS
192.168.1.4,61798,192.168.1.51,8000,6,441433000,233585000,0,4,6,381,3452,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.41,57120,192.168.1.51,8000,6,443317000,254021000,0,4,6,424,3518,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.23,53055,192.168.1.51,8000,6,623194000,239709000,0,4,6,380,3450,65535,2,9,1,0,464,26637,2751,65397,10690,39174,31791,30178,31236,17543,35713,31358,1,DDoS
192.168.1.6,53227,192.168.1.51,8000,6,629026000,338407000,0,4,6,381,3452,65535,2,9,1,0,562,26759,2749,65409,10711,39182,31788,30186,31248,17500,35736,31368,1,DDoS
192.168.1.24,63909,192.168.1.51,8000,6,531672000,263559000,0,4,6,381,3452,65535,2,9,1,0,464,26637,2751,65397,10690,39174,31791,30178,31236,17543,35713,31358,1,DDoS
192.168.1.41,57114,192.168.1.51,8000,6,499909000,267202000,0,4,6,424,3518,65535,2,9,1,0,464,26637,2751,65397,10690,39174,31791,30178,31236,17543,35713,31358,1,DDoS
192.168.1.41,57134,192.168.1.51,8000,6,403275000,175332000,0,4,6,424,3518,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.6,53229,192.168.1.51,8000,6,489445000,208940000,0,4,6,380,3450,65535,2,9,1,0,378,26602,2754,65399,10691,39174,31802,30188,31222,17556,35697,31366,1,DDoS
192.168.1.23,53056,192.168.1.51,8000,6,503413000,260548000,0,4,6,380,3450,65535,2,9,1,0,464,26637,2751,65397,10690,39174,31791,30178,31236,17543,35713,31358,1,DDoS
192.168.1.10,51581,192.168.1.51,8000,6,601893000,249751000,0,4,6,380,3450,65535,2,9,1,0,464,26637,2751,65397,10690,39174,31791,30178,31236,17543,35713,31358,1,DDoS
192.168.1.31,43835,192.168.1.51,8000,6,428108000,217745000,0,4,6,380,3450,65535,2,9,1,0,378,26602,2754,65399,10691,39174,31802,30188,31222,17556,35697,31366,1,DDoS
192.168.1.26,56005,192.168.1.51,8000,6,542027000,265596000,0,4,6,380,3450,65535,2,9,1,0,464,26637,2751,65397,10690,39174,31791,30178,31236,17543,35713,31358,1,DDoS
192.168.1.27,49202,192.168.1.51,8000,6,433537000,331048000,0,4,6,380,3450,65535,2,9,1,0,402,26781,2756,65431,10735,39188,31811,30226,31222,17496,35706,31404,1,DDoS
192.168.1.10,51582,192.168.1.51,8000,6,567318000,225502000,0,4,6,381,3452,65535,2,9,1,0,464,26637,2751,65397,10690,39174,31791,30178,31236,17543,35713,31358,1,DDoS
192.168.1.26,56006,192.168.1.51,8000,6,463192000,193311000,0,4,6,380,3450,65535,2,9,1,0,382,26578,2754,65394,10684,39172,31803,30180,31220,17564,35699,31359,1,DDoS
192.168.1.10,51583,192.168.1.51,8000,6,526490000,246593000,0,4,6,380,3450,65535,2,9,1,0,464,26637,2751,65397,10690,39174,31791,30178,31236,17543,35713,31358,1,DDoS
192.168.1.9,51685,192.168.1.51,8000,6,571041000,199504000,0,4,6,380,3450,65535,2,9,1,0,378,26602,2754,65399,10691,39174,31802,30188,31222,17556,35697,31366,1,DDoS
192.168.1.23,53057,192.168.1.51,8000,6,475536000,202348000,0,4,6,381,3452,65535,2,9,1,0,378,26602,2754,65399,10691,39174,31802,30188,31222,17556,35697,31366,1,DDoS
192.168.1.15,63142,192.168.1.51,8000,6,646101000,250594000,0,4,6,380,3450,65535,2,9,1,0,464,26637,2751,65397,10690,39174,31791,30178,31236,17543,35713,31358,1,DDoS
192.168.1.8,62605,192.168.1.51,8000,6,510817000,205730000,0,4,6,381,3452,65535,2,9,1,0,378,26602,2754,65399,10691,39174,31802,30188,31222,17556,35697,31366,1,DDoS
192.168.1.51,8000,192.168.1.101,53174,6,218101000,128962000,0,6,6,3518,528,65535,2,11,1,0,198,26608,2794,65474,10498,39127,35504,30981,27448,16384,38392,31789,1,DDoS
192.168.1.16,57381,192.168.1.51,8000,6,694495000,307054000,0,4,6,381,3452,65535,2,9,1,0,448,26692,2752,65409,10706,39180,31796,30194,31233,17525,35712,31374,1,DDoS
192.168.1.4,61799,192.168.1.51,8000,6,483602000,204121000,0,3,6,341,3452,65535,2,8,1,0,320,26731,2758,65429,10731,39162,32122,29213,30786,17748,36097,30373,1,DDoS
192.168.1.51,8000,192.168.1.101,53180,6,225688000,122967000,0,6,5,3520,477,65535,2,10,1,0,192,26610,2795,65476,10495,39103,35169,32062,27899,16135,37945,32884,1,DDoS
192.168.1.51,8000,192.168.1.101,53160,6,1249606000,1020952000,0,6,6,3516,535,65535,3,10,1,0,1174,27320,2762,65506,10577,39171,36015,30883,27486,31584,51383,32250,1,DDoS
192.168.1.18,52171,192.168.1.51,8000,6,87392000,86528000,0,2,2,268,1552,8194,0,4,1,0,86,26626,2769,26905,10521,39247,31228,27928,25719,14516,55908,29772,1,DDoS
192.168.1.51,8000,192.168.1.101,53168,6,228495000,125002000,0,6,5,3520,477,65535,2,10,1,0,192,26610,2795,65476,10495,39103,35169,32062,27899,16135,37945,32884,1,DDoS
192.168.1.16,57382,192.168.1.51,8000,6,557453000,361216000,0,4,5,400,3422,65535,2,8,1,0,562,26759,2749,65409,10711,39182,31788,30186,31248,17500,35736,31368,1,DDoS
192.168.1.51,8000,192.168.1.101,53204,6,228169000,126319000,0,6,5,3518,476,65535,2,10,1,0,192,26610,2795,65476,10495,39103,35169,32062,27899,16135,37945,32884,1,DDoS
192.168.1.51,8000,192.168.1.101,53190,6,229842000,128084000,0,6,5,3518,476,65535,2,10,1,0,192,26610,2795,65476,10495,39103,35169,32062,27899,16135,37945,32884,1,DDoS
192.168.1.10,51584,192.168.1.51,8000,6,298202000,73619000,0,4,6,380,3450,65535,2,9,1,0,164,26570,2763,65416,10707,39176,31826,30226,31190,17571,35652,31400,1,DDoS
192.168.1.18,52173,192.168.1.51,8000,6,44884445000,44011097000,0,5,8,628,3542,65535,2,11,1,0,965,27188,2737,65449,10777,39208,31765,30202,31302,17349,35829,31390,1,DDoS
192.168.1.18,52172,192.168.1.51,8000,6,102539000,102347000,0,1,2,228,1552,8194,0,3,1,0,101,26640,2768,26905,10523,39224,31529,26910,25299,14746,56319,28739,1,DDoS
192.168.1.21,52402,192.168.1.51,8000,6,242093000,241970000,0,1,2,249,1552,8194,0,3,1,0,242,26763,2764,26914,10539,39231,31520,26909,25317,14702,56351,28740,1,DDoS
192.168.1.7,57117,192.168.1.51,8000,6,779949000,494377000,0,4,5,381,3412,65535,2,8,1,0,761,26878,2742,65411,10719,39188,31772,30171,31274,17457,35781,31357,1,DDoS
192.168.1.14,60665,192.168.1.51,8000,6,890170000,624100000,0,4,5,381,3412,65535,2,8,1,0,761,26878,2742,65411,10719,39188,31772,30171,31274,17457,35781,31357,1,DDoS
192.168.1.18,52170,192.168.1.51,8000,6,165130000,164845000,0,1,2,228,1552,8194,0,3,1,0,163,26693,2766,26909,10530,39227,31525,26910,25307,14727,56333,28739,1,DDoS
192.168.1.7,57118,192.168.1.51,8000,6,628720000,538388000,0,4,5,380,3410,65535,2,8,1,0,563,26953,2751,65446,10761,39199,31803,30232,31242,17436,35744,31412,1,DDoS
192.168.1.21,52403,192.168.1.51,8000,6,933637000,574124000,0,4,5,381,3412,65535,2,8,1,0,761,26878,2742,65411,10719,39188,31772,30171,31274,17457,35781,31357,1,DDoS
192.168.1.14,60666,192.168.1.51,8000,6,861443000,667065000,0,3,5,341,3412,65535,2,7,1,0,800,27031,2741,65436,10755,39176,32082,29182,30853,17639,36202,30351,1,DDoS
192.168.1.7,57120,192.168.1.51,8000,6,224364000,96817000,0,4,5,379,3408,65535,2,8,1,0,164,26570,2763,65416,10707,39176,31826,30226,31190,17571,35652,31400,1,DDoS
192.168.1.7,57119,192.168.1.51,8000,6,281095000,159433000,0,4,5,380,3410,65535,2,8,1,0,228,26617,2761,65418,10712,39179,31823,30224,31198,17554,35667,31399,1,DDoS
192.168.1.7,57121,192.168.1.51,8000,6,277156000,150830000,0,4,5,381,3412,65535,2,8,1,0,228,26617,2761,65418,10712,39179,31823,30224,31198,17554,35667,31399,1,DDoS
192.168.1.14,60667,192.168.1.51,8000,6,386170000,285420000,0,4,5,380,3410,65535,2,8,1,0,350,26752,2758,65430,10734,39186,31818,30230,31212,17506,35697,31406,1,DDoS
192.168.1.14,60668,192.168.1.51,8000,6,44684997000,44333751000,0,5,5,449,3412,65535,2,8,1,0,965,27188,2737,65449,10777,39208,31765,30202,31302,17349,35829,31390,1,DDoS
192.168.1.7,57122,192.168.1.51,8000,6,177475000,83111000,0,4,5,381,3412,65535,2,8,1,0,164,26570,2763,65416,10707,39176,31826,30226,31190,17571,35652,31400,1,DDoS
192.168.1.7,57123,192.168.1.51,8000,6,145278000,51303000,0,4,5,381,3412,65535,2,8,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.18,52175,192.168.1.51,8000,6,606885000,479689000,0,4,5,380,3410,65535,2,8,1,0,563,26953,2751,65446,10761,39199,31803,30232,31242,17436,35744,31412,1,DDoS
192.168.1.18,52174,192.168.1.51,8000,6,1005848000,532257000,0,4,5,381,3412,65535,2,8,1,0,868,26773,2735,65380,10679,39178,31755,30122,31289,17489,35803,31311,1,DDoS
192.168.1.7,57124,192.168.1.51,8000,6,183975000,94338000,0,4,5,380,3410,65535,2,8,1,0,164,26570,2763,65416,10707,39176,31826,30226,31190,17571,35652,31400,1,DDoS
192.168.1.7,57125,192.168.1.51,8000,6,80618000,42914000,0,4,5,381,3412,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.24,63910,192.168.1.51,8000,6,1026325000,912818000,0,5,5,432,3410,65535,3,8,1,0,984,27284,2738,65465,10799,39223,31729,32259,32067,32289,47767,34016,1,DDoS
192.168.1.24,63911,192.168.1.51,8000,6,105770000,51797000,0,4,5,380,3410,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.14,60669,192.168.1.51,8000,6,375291000,187159000,0,4,5,381,3412,65535,2,8,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.24,63912,192.168.1.51,8000,6,129621000,52485000,0,4,5,381,3412,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.7,57126,192.168.1.51,8000,6,138680000,48368000,0,4,5,381,3412,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.7,57127,192.168.1.51,8000,6,97900000,44264000,0,4,5,381,3412,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.24,63913,192.168.1.51,8000,6,116841000,51770000,0,4,5,381,3412,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.24,63914,192.168.1.51,8000,6,122964000,47103000,0,4,5,380,3410,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.7,57128,192.168.1.51,8000,6,120912000,42936000,0,4,5,380,3410,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.27,49204,192.168.1.51,8000,6,1104813000,1002823000,0,5,5,433,3412,65535,3,8,1,0,1064,27365,2736,65472,10811,39228,31724,32261,32078,32260,47785,34020,1,DDoS
192.168.1.26,56007,192.168.1.51,8000,6,1119681000,1003208000,0,5,5,432,3410,65535,3,8,1,0,1064,27365,2736,65472,10811,39228,31724,32261,32078,32260,47785,34020,1,DDoS
192.168.1.24,63915,192.168.1.51,8000,6,136138000,48410000,0,4,5,381,3412,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.27,49205,192.168.1.51,8000,6,124297000,54488000,0,4,5,381,3412,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.6,53230,192.168.1.51,8000,6,1144043000,1026520000,0,5,5,432,3410,65535,3,8,1,0,1122,27382,2734,65469,10809,39228,31719,32253,32086,32253,47798,34013,1,DDoS
192.168.1.9,51686,192.168.1.51,8000,6,1161532000,988115000,0,5,5,433,3412,65535,3,8,1,0,1103,27327,2734,65461,10797,39224,31716,32243,32085,32272,47792,34004,1,DDoS
192.168.1.26,56008,192.168.1.51,8000,6,2352447000,2148521000,0,8,5,588,3410,65535,2,12,1,0,965,27188,2737,65449,10777,39208,31765,30202,31302,17349,35829,31390,1,DDoS
192.168.1.24,63916,192.168.1.51,8000,6,44505622000,44354863000,0,4,6,380,3478,65535,2,8,1,0,965,27188,2737,65449,10777,39208,31765,30202,31302,17349,35829,31390,1,DDoS
192.168.1.26,56007,192.168.1.51,8000,6,48494000,48494000,0,1,1,40,1500,8194,0,2,1,0,48,26593,2768,26902,10513,39205,31195,27998,25747,14513,55859,29841,1,DDoS
192.168.1.15,63143,192.168.1.51,8000,6,1233757000,965573000,0,5,6,433,3452,65535,3,9,1,0,1103,27327,2734,65461,10797,39224,31716,32243,32085,32272,47792,34004,1,DDoS
192.168.1.27,49206,192.168.1.51,8000,6,232890000,55200000,0,4,6,381,3452,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.19,53944,192.168.1.51,8000,6,348314000,161720000,0,4,6,381,3452,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.19,53945,192.168.1.51,8000,6,354674000,144622000,0,4,6,380,3450,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.19,53943,192.168.1.51,8000,6,379312000,177083000,0,4,6,381,3452,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.9,51687,192.168.1.51,8000,6,368420000,147613000,0,4,6,381,3452,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.19,53942,192.168.1.51,8000,6,1442606000,992249000,0,5,6,432,3450,65535,3,9,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.41,57138,192.168.1.51,8000,6,1324214000,1034882000,0,5,6,484,3518,65535,3,9,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.27,49207,192.168.1.51,8000,6,313245000,161984000,0,4,6,380,3450,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.41,57142,192.168.1.51,8000,6,315213000,181708000,0,4,6,424,3518,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.14,60670,192.168.1.51,8000,6,607200000,219587000,0,5,7,628,3514,65535,2,11,1,0,378,26602,2754,65399,10691,39174,31802,30188,31222,17556,35697,31366,1,DDoS
192.168.1.16,57383,192.168.1.51,8000,6,1219073000,733901000,0,5,6,432,3450,65535,3,9,1,0,962,27010,2735,65415,10730,39201,31711,32198,32071,32381,47754,33957,1,DDoS
192.168.1.7,57129,192.168.1.51,8000,6,452753000,218946000,0,4,6,379,3448,65535,2,9,1,0,378,26602,2754,65399,10691,39174,31802,30188,31222,17556,35697,31366,1,DDoS
192.168.1.7,57130,192.168.1.51,8000,6,427729000,223462000,0,4,6,380,3450,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.6,53231,192.168.1.51,8000,6,428503000,226619000,0,4,6,381,3452,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.6,53232,192.168.1.51,8000,6,45945192000,45547450000,0,4,7,381,3520,65535,2,9,1,0,965,27188,2737,65449,10777,39208,31765,30202,31302,17349,35829,31390,1,DDoS
