src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,min_iat,fwd_max_pkt_len,bwd_max_pkt_len,flags_psh,init_fwd_win,pc1_code,pc2_code,pc3_code,class_id,class_label
157.249.81.141,443,192.168.137.41,50628,6,40000,27000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52281,6,275804000,148147000,0,1,5,60,464,65160,2,5,1,0,972000,60,248,1,65160,59,17025,17254,0,Benign
157.249.81.141,80,192.168.137.41,52281,6,1356000,1323000,0,3,0,531,0,508,0,3,1,0,33000,427,0,1,508,0,16715,17323,0,Benign
157.249.81.141,443,192.168.137.41,50631,6,274665000,148007000,0,1,5,60,519,65160,2,5,1,0,604000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50631,6,42000,29000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52284,6,273904000,147662000,0,1,5,60,464,65160,2,5,1,0,937000,60,248,1,65160,58,17024,17254,0,Benign
157.249.81.141,80,192.168.137.41,52284,6,38000,26000,0,3,0,531,0,508,0,3,1,0,12000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50634,6,274768000,148076000,0,1,5,60,519,65160,2,5,1,0,600000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50634,6,44000,31000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52287,6,275230000,148270000,0,1,5,60,464,65160,2,5,1,0,941000,60,248,1,65160,59,17026,17253,0,Benign
157.249.81.141,80,192.168.137.41,52287,6,1060000,1036000,0,3,0,531,0,508,0,3,1,0,24000,427,0,1,508,0,16714,17323,0,Benign
157.249.81.141,443,192.168.137.41,50637,6,274479000,147895000,0,1,5,60,519,65160,2,5,1,0,640000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50637,6,38000,26000,0,3,0,163,0,508,0,3,1,0,12000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52290,6,273323000,147479000,0,1,5,60,464,65160,2,5,1,0,512000,60,248,1,65160,58,17024,17253,0,Benign
157.249.81.141,80,192.168.137.41,52290,6,313000,282000,0,3,0,531,0,508,0,3,1,0,31000,427,0,1,508,0,16713,17324,0,Benign
51.145.143.28,443,192.168.137.35,57087,6,707222000,157929000,0,8,11,6043,1313,65160,2,18,1,0,23000,2940,343,8,65160,149,17013,17235,0,Benign
157.249.81.141,443,192.168.137.41,50640,6,288666000,161795000,0,1,5,60,519,65160,2,5,1,0,677000,60,303,1,65160,61,17055,17247,0,Benign
157.249.81.141,443,192.168.137.41,50640,6,43000,30000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
51.145.143.28,443,192.168.137.35,57087,6,124514000,113949000,0,3,1,938,52,505,0,4,1,0,29000,834,52,1,505,27,16960,17270,0,Benign
157.249.81.141,80,192.168.137.41,52293,6,274299000,147748000,0,1,5,60,464,65160,2,5,1,0,934000,60,248,1,65160,58,17025,17254,0,Benign
157.249.81.141,80,192.168.137.41,52293,6,37000,24000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50643,6,274033000,147500000,0,1,5,60,519,65160,2,5,1,0,669000,60,303,1,65160,58,17024,17253,0,Benign
157.249.81.141,443,192.168.137.41,50643,6,41000,28000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52297,6,274797000,147622000,0,1,5,60,464,65160,2,5,1,0,517000,60,248,1,65160,58,17024,17253,0,Benign
157.249.81.141,80,192.168.137.41,52297,6,1115000,1084000,0,3,0,531,0,508,0,3,1,0,31000,427,0,1,508,0,16714,17323,0,Benign
157.249.81.141,443,192.168.137.41,50647,6,273441000,147496000,0,1,5,60,519,65160,2,5,1,0,598000,60,303,1,65160,58,17024,17253,0,Benign
157.249.81.141,443,192.168.137.41,50647,6,41000,27000,0,3,0,163,0,508,0,3,1,0,14000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52300,6,274064000,147855000,0,1,5,60,464,65160,2,5,1,0,661000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,52300,6,39000,26000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50650,6,273893000,147491000,0,1,5,60,519,65160,2,5,1,0,37000,60,303,1,65160,58,17024,17253,0,Benign
157.249.81.141,443,192.168.137.41,50650,6,41000,28000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50653,6,273691000,147459000,0,1,5,60,519,65160,2,5,1,0,715000,60,303,1,65160,58,17024,17253,0,Benign
157.249.81.141,443,192.168.137.41,50653,6,40000,28000,0,3,0,163,0,508,0,3,1,0,12000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52306,6,274023000,147843000,0,1,5,60,464,65160,2,5,1,0,586000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,52306,6,50000,34000,0,3,0,531,0,508,0,3,1,0,16000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50656,6,274418000,147814000,0,1,5,60,519,65160,2,5,1,0,905000,60,303,1,65160,58,17025,17254,0,Benign
157.249.81.141,443,192.168.137.41,50656,6,41000,26000,0,3,0,163,0,508,0,3,1,0,15000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52309,6,273302000,147728000,0,1,5,60,464,65160,2,5,1,0,644000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,52309,6,41000,28000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50659,6,276321000,148030000,0,1,5,60,519,65160,2,5,1,0,576000,60,303,1,65160,59,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50659,6,1746000,1724000,0,3,0,163,0,508,0,3,1,0,22000,59,0,1,508,0,16716,17323,0,Benign
157.249.81.141,80,192.168.137.41,52312,6,274309000,147447000,0,1,5,60,464,65160,2,5,1,0,917000,60,248,1,65160,58,17024,17254,0,Benign
157.249.81.141,80,192.168.137.41,52312,6,1153000,1129000,0,3,0,531,0,508,0,3,1,0,24000,427,0,1,508,0,16714,17323,0,Benign
157.249.81.141,443,192.168.137.41,50662,6,274273000,147955000,0,1,5,60,519,65160,2,5,1,0,616000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50662,6,40000,27000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52315,6,275222000,148422000,0,1,5,60,464,65160,2,5,1,0,505000,60,248,1,65160,59,17026,17252,0,Benign
157.249.81.141,80,192.168.137.41,52315,6,355000,323000,0,3,0,531,0,508,0,3,1,0,32000,427,0,1,508,0,16713,17324,0,Benign
157.249.81.141,443,192.168.137.41,50665,6,287099000,147983000,0,1,5,60,519,65160,2,5,1,0,637000,60,303,1,65160,61,17024,17253,0,Benign
157.249.81.141,443,192.168.137.41,50665,6,42000,29000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
13.225.196.108,443,192.168.137.83,56028,6,9861000,9835000,0,2,1,135,52,1637,0,3,1,0,26000,83,52,1,136,2,16733,17319,0,Benign
157.249.81.141,80,192.168.137.41,52318,6,274854000,148214000,0,1,5,60,464,65160,2,5,1,0,404000,60,248,1,65160,58,17026,17253,0,Benign
157.249.81.141,80,192.168.137.41,52318,6,44000,31000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50668,6,274807000,148050000,0,1,5,60,519,65160,2,5,1,0,668000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50668,6,45000,32000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52321,6,274721000,148048000,0,1,5,60,464,65160,2,5,1,0,947000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,52321,6,223000,203000,0,3,0,531,0,508,0,3,1,0,20000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50671,6,273446000,147362000,0,1,5,60,519,65160,2,5,1,0,635000,60,303,1,65160,58,17024,17253,0,Benign
157.249.81.141,443,192.168.137.41,50671,6,45000,29000,0,3,0,163,0,508,0,3,1,0,16000,59,0,1,508,0,16712,17324,0,Benign
13.225.195.104,443,192.168.137.86,39962,6,582747000,213550000,0,12,15,7236,1292,65535,2,26,1,0,12000,2908,298,11,65535,123,17149,17214,0,Benign
13.225.195.104,443,192.168.137.86,39962,6,31000,31000,0,2,0,104,0,131,0,2,1,0,31000,52,0,0,131,0,16712,17324,0,Benign
54.69.37.156,443,192.168.137.136,49665,6,608595000,115602000,0,7,8,527,1132,65535,2,14,1,0,15000,192,397,7,65535,128,16925,17256,0,Benign
54.69.37.156,443,192.168.137.136,49665,6,93130000,87866000,0,2,1,485,40,65535,0,3,0,1,5264000,445,40,1,65535,20,16905,17298,0,Benign
54.69.37.156,443,192.168.137.136,49665,6,26000,26000,0,2,0,149,0,65535,0,2,1,0,26000,109,0,1,65535,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52324,6,273884000,147747000,0,1,5,60,464,65160,2,5,1,0,489000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,52324,6,37000,24000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50674,6,275003000,148204000,0,1,5,60,519,65160,2,5,1,0,516000,60,303,1,65160,58,17026,17253,0,Benign
157.249.81.141,443,192.168.137.41,50674,6,40000,27000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52327,6,274566000,148085000,0,1,5,60,464,65160,2,5,1,0,910000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,52327,6,89000,67000,0,3,0,531,0,508,0,3,1,0,22000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50677,6,274938000,148034000,0,1,5,60,519,65160,2,5,1,0,671000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50677,6,42000,27000,0,3,0,163,0,508,0,3,1,0,15000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52330,6,274579000,148148000,0,1,5,60,464,65160,2,5,1,0,444000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,52330,6,382000,353000,0,3,0,531,0,508,0,3,1,0,29000,427,0,1,508,0,16713,17324,0,Benign
157.249.81.141,443,192.168.137.41,50680,6,274171000,147783000,0,1,5,60,519,65160,2,5,1,0,780000,60,303,1,65160,58,17025,17254,0,Benign
157.249.81.141,443,192.168.137.41,50680,6,36000,24000,0,3,0,163,0,508,0,3,1,0,12000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52333,6,274211000,147965000,0,1,5,60,464,65160,2,5,1,0,473000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,52333,6,300000,270000,0,3,0,531,0,508,0,3,1,0,30000,427,0,1,508,0,16713,17324,0,Benign
157.249.81.141,443,192.168.137.41,50683,6,275461000,148386000,0,1,5,60,519,65160,2,5,1,0,638000,60,303,1,65160,59,17026,17253,0,Benign
157.249.81.141,443,192.168.137.41,50683,6,449000,436000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16713,17324,0,Benign
13.225.195.99,443,192.168.137.186,58144,6,339104000,136095000,0,11,14,7017,1228,65535,2,24,1,0,12000,2908,298,10,65535,72,16993,17255,0,Benign
13.225.195.99,443,192.168.137.186,58144,6,7761000,7735000,0,2,1,104,52,1453,0,3,1,0,26000,52,52,0,131,2,16729,17320,0,Benign
157.249.81.141,80,192.168.137.41,52336,6,275061000,148216000,0,1,5,60,464,65160,2,5,1,0,1004000,60,248,1,65160,58,17026,17253,0,Benign
157.249.81.141,80,192.168.137.41,52336,6,38000,25000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50686,6,274532000,147811000,0,1,5,60,519,65160,2,5,1,0,864000,60,303,1,65160,58,17025,17254,0,Benign
157.249.81.141,443,192.168.137.41,50686,6,381000,349000,0,3,0,163,0,508,0,3,1,0,32000,59,0,1,508,0,16713,17324,0,Benign
157.249.81.141,80,192.168.137.41,52339,6,274750000,148219000,0,1,5,60,464,65160,2,5,1,0,480000,60,248,1,65160,58,17026,17253,0,Benign
157.249.81.141,80,192.168.137.41,52339,6,40000,27000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50689,6,274667000,148097000,0,1,5,60,519,65160,2,5,1,0,695000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50689,6,37000,25000,0,3,0,163,0,508,0,3,1,0,12000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52342,6,273265000,147459000,0,1,5,60,464,65160,2,5,1,0,512000,60,248,1,65160,58,17024,17253,0,Benign
157.249.81.141,80,192.168.137.41,52342,6,444000,429000,0,3,0,531,0,508,0,3,1,0,15000,427,0,1,508,0,16713,17324,0,Benign
157.249.81.141,443,192.168.137.41,50692,6,274470000,147966000,0,1,5,60,519,65160,2,5,1,0,922000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50692,6,314000,292000,0,3,0,163,0,508,0,3,1,0,22000,59,0,1,508,0,16713,17324,0,Benign
157.249.81.141,80,192.168.137.41,52345,6,273795000,147698000,0,1,5,60,464,65160,2,5,1,0,582000,60,248,1,65160,58,17024,17253,0,Benign
157.249.81.141,80,192.168.137.41,52345,6,41000,27000,0,3,0,531,0,508,0,3,1,0,14000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50695,6,284397000,156228000,0,1,5,60,519,65160,2,5,1,0,945000,60,303,1,65160,60,17043,17249,0,Benign
157.249.81.141,443,192.168.137.41,50695,6,2726000,2700000,0,3,0,163,0,508,0,3,1,0,26000,59,0,1,508,1,16718,17323,0,Benign
157.249.81.141,80,192.168.137.41,52348,6,273293000,147401000,0,1,5,60,464,65160,2,5,1,0,511000,60,248,1,65160,58,17024,17253,0,Benign
157.249.81.141,80,192.168.137.41,52348,6,62000,48000,0,3,0,531,0,508,0,3,1,0,14000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50698,6,274829000,147547000,0,1,5,60,519,65160,2,5,1,0,591000,60,303,1,65160,58,17024,17253,0,Benign
157.249.81.141,443,192.168.137.41,50698,6,725000,710000,0,3,0,163,0,508,0,3,1,0,15000,59,0,1,508,0,16714,17323,0,Benign
157.249.81.141,80,192.168.137.41,52358,6,274770000,147991000,0,1,5,60,464,65160,2,5,1,0,537000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,52358,6,44000,30000,0,3,0,531,0,508,0,3,1,0,14000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50708,6,274554000,148182000,0,1,5,60,519,65160,2,5,1,0,1012000,60,303,1,65160,58,17026,17253,0,Benign
157.249.81.141,443,192.168.137.41,50708,6,41000,28000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52361,6,274954000,148377000,0,1,5,60,464,65160,2,5,1,0,440000,60,248,1,65160,58,17026,17252,0,Benign
157.249.81.141,80,192.168.137.41,52361,6,45000,32000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50712,6,274314000,147762000,0,1,5,60,519,65160,2,5,1,0,635000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50712,6,37000,25000,0,3,0,163,0,508,0,3,1,0,12000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52365,6,273273000,147532000,0,1,5,60,464,65160,2,5,1,0,434000,60,248,1,65160,58,17024,17253,0,Benign
157.249.81.141,80,192.168.137.41,52365,6,47000,32000,0,3,0,531,0,508,0,3,1,0,15000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50715,6,274476000,147865000,0,1,5,60,519,65160,2,5,1,0,616000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50715,6,49000,35000,0,3,0,163,0,508,0,3,1,0,14000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52368,6,276591000,148409000,0,1,5,60,464,65160,2,5,1,0,402000,60,248,1,65160,59,17026,17252,0,Benign
157.249.81.141,80,192.168.137.41,52368,6,1415000,1393000,0,3,0,531,0,508,0,3,1,0,22000,427,0,1,508,0,16715,17323,0,Benign
157.249.81.141,443,192.168.137.41,50718,6,274306000,147870000,0,1,5,60,519,65160,2,5,1,0,466000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50718,6,42000,29000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52371,6,274136000,147831000,0,1,5,60,464,65160,2,5,1,0,619000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,52371,6,214000,180000,0,3,0,531,0,508,0,3,1,0,34000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50721,6,273591000,147596000,0,1,5,60,519,65160,2,5,1,0,630000,60,303,1,65160,58,17024,17253,0,Benign
157.249.81.141,443,192.168.137.41,50721,6,244000,214000,0,3,0,163,0,508,0,3,1,0,30000,59,0,1,508,0,16713,17324,0,Benign
157.249.81.141,80,192.168.137.41,52374,6,274261000,147994000,0,1,5,60,464,65160,2,5,1,0,399000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,52374,6,27000,15000,0,3,0,531,0,508,0,3,1,0,12000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50724,6,275094000,148371000,0,1,5,60,519,65160,2,5,1,0,887000,60,303,1,65160,58,17026,17253,0,Benign
157.249.81.141,443,192.168.137.41,50724,6,44000,29000,0,3,0,163,0,508,0,3,1,0,15000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52377,6,274536000,148081000,0,1,5,60,464,65160,2,5,1,0,550000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,52377,6,46000,31000,0,3,0,531,0,508,0,3,1,0,15000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50727,6,275364000,148329000,0,1,5,60,519,65160,2,5,1,0,673000,60,303,1,65160,59,17026,17253,0,Benign
157.249.81.141,443,192.168.137.41,50727,6,39000,26000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52380,6,275349000,147892000,0,1,5,60,464,65160,2,5,1,0,562000,60,248,1,65160,59,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,52380,6,1320000,1297000,0,3,0,531,0,508,0,3,1,0,23000,427,0,1,508,0,16715,17323,0,Benign
157.249.81.141,80,192.168.137.41,52383,6,291048000,147936000,0,1,5,60,464,65160,2,5,1,0,525000,60,248,1,65160,62,17024,17252,0,Benign
157.249.81.141,80,192.168.137.41,52383,6,52000,38000,0,3,0,531,0,508,0,3,1,0,14000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50733,6,300335000,161333000,0,1,5,60,519,65160,2,5,1,0,574000,60,303,1,65160,64,17053,17247,0,Benign
157.249.81.141,443,192.168.137.41,50733,6,40000,27000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52386,6,273476000,147587000,0,1,5,60,464,65160,2,5,1,0,472000,60,248,1,65160,58,17024,17253,0,Benign
157.249.81.141,80,192.168.137.41,52386,6,44000,31000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50736,6,274361000,147884000,0,1,5,60,519,65160,2,5,1,0,630000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50736,6,276000,247000,0,3,0,163,0,508,0,3,1,0,29000,59,0,1,508,0,16713,17324,0,Benign
157.249.81.141,80,192.168.137.41,52389,6,274685000,148126000,0,1,5,60,464,65160,2,5,1,0,545000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,52389,6,37000,24000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50739,6,326262000,199419000,0,1,5,60,519,65160,2,5,1,0,590000,60,303,1,65160,70,17137,17229,0,Benign
157.249.81.141,443,192.168.137.41,50739,6,46000,32000,0,3,0,163,0,508,0,3,1,0,14000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52393,6,274267000,147944000,0,1,5,60,464,65160,2,5,1,0,505000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,52393,6,45000,32000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
109.95.152.66,443,192.168.137.41,35063,6,1317855000,999480000,0,2,10,112,1060,28960,3,10,0,1,14000,60,569,2,28960,282,18868,16849,0,Benign
109.95.152.66,443,192.168.137.41,35063,6,107439000,106310000,0,3,1,4781,40,235,0,3,0,1,531000,2948,40,2,235,23,16944,17276,0,Benign
157.249.81.141,443,192.168.137.41,50743,6,276062000,147659000,0,1,5,60,519,65160,2,5,1,0,822000,60,303,1,65160,59,17024,17254,0,Benign
157.249.81.141,443,192.168.137.41,50743,6,1751000,1717000,0,3,0,163,0,508,0,3,1,0,34000,59,0,1,508,0,16716,17323,0,Benign
157.249.81.141,80,192.168.137.41,52396,6,308734000,147964000,0,1,5,60,464,65160,2,5,1,0,517000,60,248,1,65160,66,17022,17252,0,Benign
157.249.81.141,80,192.168.137.41,52396,6,261000,212000,0,3,0,531,0,508,0,3,1,0,49000,427,0,1,508,0,16713,17324,0,Benign
157.249.81.141,443,192.168.137.41,50746,6,273533000,147515000,0,1,5,60,519,65160,2,5,1,0,561000,60,303,1,65160,58,17024,17253,0,Benign
157.249.81.141,443,192.168.137.41,50746,6,291000,261000,0,3,0,163,0,508,0,3,1,0,30000,59,0,1,508,0,16713,17324,0,Benign
109.95.152.166,443,192.168.137.41,43544,6,19964642000,19029766000,0,8,10,5270,1211,14600,2,17,1,0,13000,2948,350,5,5792,4302,58170,8430,0,Benign
109.95.152.166,443,192.168.137.41,43544,6,273151000,273151000,0,1,1,52,40,71,0,1,0,1,273151000,52,40,0,71,60,17400,18003,5,Web
109.95.152.166,443,192.168.137.41,43544,6,27000,27000,0,2,0,141,0,71,0,2,1,0,27000,89,0,1,71,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52399,6,273862000,147798000,0,1,5,60,464,65160,2,5,1,0,497000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,52399,6,52000,38000,0,3,0,531,0,508,0,3,1,0,14000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50749,6,273313000,147367000,0,1,5,60,519,65160,2,5,1,0,649000,60,303,1,65160,58,17024,17253,0,Benign
157.249.81.141,443,192.168.137.41,50749,6,42000,29000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.94,51115,6,273525000,147484000,0,1,5,60,464,65160,2,5,1,0,1087000,60,248,1,65160,58,17024,17254,0,Benign
157.249.81.141,80,192.168.137.94,51115,6,35000,23000,0,3,0,531,0,508,0,3,1,0,12000,427,0,1,508,0,16712,17324,0,Benign
3.227.250.220,443,192.168.137.208,61950,6,67451000,63286000,0,1,3,60,168,65535,2,3,1,0,13000,60,64,0,64778,15,16850,17294,1,DDoS
3.227.250.220,443,192.168.137.208,61950,6,316000,278000,0,3,0,163,0,506,0,3,0,1,38000,59,0,1,506,0,16713,17324,0,Benign
157.249.81.141,443,192.168.137.94,45305,6,274671000,147891000,0,1,5,60,519,65160,2,5,1,0,749000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.94,45305,6,53000,31000,0,3,0,163,0,508,0,3,1,0,22000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.94,51118,6,273502000,147420000,0,1,5,60,464,65160,2,5,1,0,603000,60,248,1,65160,58,17024,17253,0,Benign
157.249.81.141,80,192.168.137.94,51118,6,26000,15000,0,3,0,531,0,508,0,3,1,0,11000,427,0,1,508,0,16712,17324,0,Benign
3.12.33.198,1883,192.168.137.190,61784,6,73634000,73634000,0,1,1,40,44,5744,1,1,0,1,73634000,40,44,0,0,16,16897,17507,5,Web
157.249.81.141,443,192.168.137.94,45308,6,274168000,147730000,0,1,5,60,519,65160,2,5,1,0,770000,60,303,1,65160,58,17025,17254,0,Benign
157.249.81.141,443,192.168.137.94,45308,6,47000,33000,0,3,0,163,0,508,0,3,1,0,14000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.94,51121,6,295410000,147123000,0,1,5,60,464,65160,2,5,1,0,619000,60,248,1,65160,63,17022,17253,1,DDoS
157.249.81.141,80,192.168.137.94,51121,6,41000,28000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
