src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,class_id,class_label
192.168.1.19,53952,192.168.1.51,8000,6,435403000,237345000,0,4,6,447,3554,65535,1,1,1,0,375,26664,2755,65411,10712,1,DDoS
192.168.1.4,61808,192.168.1.51,8000,6,1446153000,1042870000,0,5,6,512,3552,65535,1,1,1,0,1318,27245,2723,65422,10754,1,DDoS
192.168.1.41,57254,192.168.1.51,8000,6,412312000,250231000,0,4,6,481,3604,65535,1,1,1,0,359,26684,2756,65416,10719,1,DDoS
192.168.1.10,51591,192.168.1.51,8000,6,508721000,300996000,0,4,6,447,3554,65535,1,1,1,0,443,26712,2753,65412,10716,1,DDoS
192.168.1.8,62613,192.168.1.51,8000,6,1447471000,1009682000,0,5,6,512,3552,65535,1,1,1,0,1310,27210,2723,65416,10746,1,DDoS
192.168.1.27,49227,192.168.1.51,8000,6,406089000,261075000,0,4,6,447,3554,65535,1,1,1,0,364,26719,2756,65422,10727,1,DDoS
192.168.1.15,63151,192.168.1.51,8000,6,388245000,246604000,0,4,6,447,3554,65535,1,1,1,0,335,26694,2758,65420,10724,1,DDoS
192.168.1.27,49228,192.168.1.51,8000,6,386039000,235060000,0,4,6,447,3554,65535,1,1,1,0,335,26694,2758,65420,10724,1,DDoS
192.168.1.14,60699,192.168.1.51,8000,6,523910000,222314000,0,4,6,447,3554,65535,1,1,1,0,451,26590,2751,65389,10683,1,DDoS
192.168.1.41,57258,192.168.1.51,8000,6,397120000,241274000,0,4,6,481,3604,65535,1,1,1,0,359,26684,2756,65416,10719,1,DDoS
192.168.1.41,57272,192.168.1.51,8000,6,366958000,242230000,0,4,6,481,3604,65535,1,1,1,0,335,26694,2758,65420,10724,1,DDoS
192.168.1.21,52414,192.168.1.51,8000,6,4700828000,3656779000,0,4,8,466,3696,65535,1,1,1,0,3709,29059,2646,65299,10755,2,PasswordHacking
192.168.1.6,53238,192.168.1.51,8000,6,455072000,246248000,0,4,6,447,3554,65535,1,1,1,0,395,26653,2754,65407,10707,1,DDoS
192.168.1.15,63152,192.168.1.51,8000,6,391904000,217760000,0,4,6,446,3552,65535,1,1,1,0,347,26658,2757,65413,10714,1,DDoS
192.168.1.4,61809,192.168.1.51,8000,6,392981000,220068000,0,4,6,447,3554,65535,1,1,1,0,347,26658,2757,65413,10714,1,DDoS
192.168.1.24,63934,192.168.1.51,8000,6,2335498000,1922944000,0,5,6,511,3554,65535,1,1,1,0,1490,27579,2721,65467,10822,1,DDoS
192.168.1.15,63149,192.168.1.51,8000,6,488131000,302689000,0,4,6,447,3554,65535,1,1,1,0,443,26712,2753,65412,10716,1,DDoS
192.168.1.10,51592,192.168.1.51,8000,6,514552000,260297000,0,4,6,446,3552,65535,1,1,1,0,437,26644,2752,65400,10699,1,DDoS
192.168.1.6,53239,192.168.1.51,8000,6,406968000,242357000,0,4,6,446,3552,65535,1,1,1,0,359,26684,2756,65416,10719,1,DDoS
192.168.1.26,56017,192.168.1.51,8000,6,404501000,214304000,0,4,6,446,3552,65535,1,1,1,0,347,26632,2756,65407,10706,1,DDoS
192.168.1.18,52204,192.168.1.51,8000,6,460320000,184393000,0,4,6,447,3554,65535,1,1,1,0,383,26571,2754,65392,10686,1,DDoS
192.168.1.21,52413,192.168.1.51,8000,6,1657246000,671478000,0,4,6,447,3554,65535,1,1,1,0,1376,26636,2711,65300,10588,1,DDoS
192.168.1.10,51593,192.168.1.51,8000,6,393204000,202812000,0,4,6,447,3554,65535,1,1,1,0,328,26630,2757,65409,10708,1,DDoS
192.168.1.19,53954,192.168.1.51,8000,6,403914000,234890000,0,4,6,446,3552,65535,1,1,1,0,359,26684,2756,65416,10719,1,DDoS
192.168.1.7,57137,192.168.1.51,8000,6,489843000,176350000,0,4,6,446,3552,65535,1,1,1,0,394,26548,2753,65386,10679,1,DDoS
192.168.1.21,52415,192.168.1.51,8000,6,308911000,116805000,0,4,6,447,3554,65535,1,1,1,0,258,26556,2759,65402,10697,1,DDoS
192.168.1.21,52417,192.168.1.51,8000,6,253527000,118488000,0,4,6,447,3554,65535,1,1,1,0,225,26578,2760,65410,10706,1,DDoS
192.168.1.21,52416,192.168.1.51,8000,6,274550000,119535000,0,4,6,447,3554,65535,1,1,1,0,225,26578,2760,65410,10706,1,DDoS
192.168.1.21,52418,192.168.1.51,8000,6,242641000,121281000,0,4,6,447,3554,65535,1,1,1,0,213,26598,2762,65415,10713,1,DDoS
192.168.1.16,57422,192.168.1.51,8000,6,490473000,217231000,0,4,6,447,3554,65535,1,1,1,0,413,26603,2753,65395,10691,1,DDoS
192.168.1.16,57421,192.168.1.51,8000,6,676260000,279963000,0,5,7,708,3624,65535,1,1,1,0,552,26590,2747,65378,10672,1,DDoS
192.168.1.41,57272,192.168.1.51,8000,6,29887000,29887000,0,1,1,66,1514,8195,0,1,1,0,32,26579,2768,26901,10512,1,DDoS
192.168.1.16,57423,192.168.1.51,8000,6,424089000,262793000,0,4,6,447,3554,65535,1,1,1,0,380,26697,2756,65416,10720,1,DDoS
192.168.1.10,51591,192.168.1.51,8000,6,54825000,54825000,0,1,1,64,1514,8194,0,1,1,0,50,26595,2768,26902,10514,1,DDoS
192.168.1.16,57424,192.168.1.51,8000,6,178160000,84282000,0,4,5,447,3494,65535,1,1,1,0,150,26574,2764,65418,10710,1,DDoS
192.168.1.21,52419,192.168.1.51,8000,6,296157000,165020000,0,4,6,468,3560,65535,1,1,1,0,260,26625,2760,65415,10715,1,DDoS
192.168.1.16,57425,192.168.1.51,8000,6,188148000,72561000,0,4,5,447,3494,65535,1,1,1,0,154,26554,2763,65413,10707,1,DDoS
192.168.1.16,57426,192.168.1.51,8000,6,208601000,87362000,0,4,5,446,3492,65535,1,1,1,0,177,26564,2762,65413,10706,1,DDoS
192.168.1.21,52420,192.168.1.51,8000,6,312904000,218704000,0,4,5,446,3492,65535,1,1,1,0,284,26693,2760,65426,10725,1,DDoS
192.168.1.21,52421,192.168.1.51,8000,6,299700000,203027000,0,4,5,447,3494,65535,1,1,1,0,274,26675,2760,65424,10725,1,DDoS
192.168.1.21,52422,192.168.1.51,8000,6,275484000,187134000,0,4,5,447,3494,65535,1,1,1,0,249,26668,2761,65426,10723,1,DDoS
192.168.1.21,52423,192.168.1.51,8000,6,272193000,140783000,0,4,5,446,3492,65535,1,1,1,0,228,26608,2761,65416,10712,1,DDoS
192.168.1.16,57427,192.168.1.51,8000,6,148765000,53238000,0,4,5,447,3494,65535,1,1,1,0,126,26547,2764,65415,10707,1,DDoS
192.168.1.21,52416,192.168.1.51,8000,6,133253000,69829000,0,2,2,306,1580,8194,0,1,1,0,115,26579,2767,26893,10506,1,DDoS
192.168.1.16,57428,192.168.1.51,8000,6,178882000,63994000,0,4,5,447,3494,65535,1,1,1,0,141,26551,2764,65415,10705,1,DDoS
192.168.1.16,57429,192.168.1.51,8000,6,145943000,49138000,0,4,5,446,3492,65535,1,1,1,0,115,26549,2765,65417,10708,1,DDoS
192.168.1.16,57430,192.168.1.51,8000,6,149330000,58354000,0,4,5,447,3494,65535,1,1,1,0,126,26547,2764,65415,10707,1,DDoS
192.168.1.51,8000,192.168.1.101,53432,6,88433000,46103000,0,5,6,3536,612,65535,1,1,1,0,76,26570,2798,65479,10508,1,DDoS
192.168.1.51,8000,192.168.1.101,53446,6,100274000,46210000,0,6,6,3604,613,65535,1,1,1,0,89,26562,2798,65477,10501,1,DDoS
192.168.1.51,8000,192.168.1.101,53386,6,1123205000,1019897000,0,6,7,3604,687,65535,1,1,1,0,1082,27381,2767,65526,10609,1,DDoS
192.168.1.51,8000,192.168.1.101,53434,6,102046000,46188000,0,6,6,3598,610,65535,1,1,1,0,89,26562,2798,65477,10501,1,DDoS
192.168.1.51,8000,192.168.1.101,53398,6,105338000,46184000,0,6,6,3604,613,65535,1,1,1,0,89,26562,2798,65477,10501,1,DDoS
192.168.1.51,8000,192.168.1.101,53424,6,106003000,46190000,0,6,5,3602,546,65535,1,1,1,0,89,26562,2798,65477,10501,1,DDoS
192.168.1.51,8000,192.168.1.101,53426,6,105981000,46215000,0,6,5,3604,547,65535,1,1,1,0,89,26562,2798,65477,10501,1,DDoS
192.168.1.51,8000,192.168.1.101,53448,6,8999106000,8885637000,0,7,5,3668,547,65535,1,1,1,0,7918,33491,2520,65082,11390,0,Benign
192.168.1.51,8000,192.168.1.101,53408,6,9385562000,9266928000,0,7,5,3668,547,65535,1,1,1,0,7918,33491,2520,65082,11390,0,Benign
192.168.1.16,57433,192.168.1.51,8000,6,146018000,45788000,0,4,6,446,3552,65535,1,1,1,0,114,26541,2765,65415,10707,1,DDoS
192.168.1.16,57432,192.168.1.51,8000,6,171444000,49527000,0,4,6,447,3554,65535,1,1,1,0,137,26532,2764,65411,10702,1,DDoS
192.168.1.16,57431,192.168.1.51,8000,6,202298000,64878000,0,4,6,447,3554,65535,1,1,1,0,169,26536,2762,65408,10701,1,DDoS
192.168.1.21,52425,192.168.1.51,8000,6,301837000,149170000,0,4,5,446,3492,65535,1,1,1,0,262,26609,2760,65412,10709,1,DDoS
192.168.1.21,52424,192.168.1.51,8000,6,496434000,227760000,0,4,5,447,3494,65535,1,1,1,0,413,26603,2753,65395,10691,1,DDoS
192.168.1.9,51691,192.168.1.51,8000,6,609737000,355575000,0,5,5,511,3494,65535,1,1,1,0,528,26740,2750,65410,10710,1,DDoS
192.168.1.9,51692,192.168.1.51,8000,6,696800000,474174000,0,5,5,510,3492,65535,1,1,1,0,614,26818,2747,65415,10720,1,DDoS
192.168.1.21,52426,192.168.1.51,8000,6,365470000,199463000,0,4,5,447,3494,65535,1,1,1,0,328,26630,2757,65409,10708,1,DDoS
192.168.1.21,52427,192.168.1.51,8000,6,176387000,107755000,0,4,5,447,3494,65535,1,1,1,0,156,26610,2764,65424,10719,1,DDoS
192.168.1.9,51693,192.168.1.51,8000,6,742454000,398580000,0,5,6,532,3560,65535,1,1,1,0,631,26740,2747,65399,10702,1,DDoS
192.168.1.31,43849,192.168.1.51,8000,6,1106423000,1011747000,0,5,5,512,3492,65535,1,1,1,0,1064,27370,2736,65473,10813,1,DDoS
192.168.1.21,52428,192.168.1.51,8000,6,211464000,118654000,0,4,5,447,3494,65535,1,1,1,0,184,26607,2763,65421,10715,1,DDoS
192.168.1.31,52755,192.168.1.51,8000,6,99998000,50185000,0,4,5,446,3492,65535,1,1,1,0,87,26568,2766,65424,10716,1,DDoS
192.168.1.31,52756,192.168.1.51,8000,6,94447000,43036000,0,4,5,447,3494,65535,1,1,1,0,80,26564,2767,65423,10715,1,DDoS
192.168.1.9,51694,192.168.1.51,8000,6,1867113000,1687085000,0,5,5,510,3492,65535,1,1,1,0,1878,27178,2699,65351,10670,1,DDoS
192.168.1.31,52757,192.168.1.51,8000,6,125715000,50966000,0,4,5,446,3492,65535,1,1,1,0,102,26558,2766,65420,10712,1,DDoS
192.168.1.31,52758,192.168.1.51,8000,6,90731000,47861000,0,4,5,447,3494,65535,1,1,1,0,79,26572,2767,65425,10718,1,DDoS
192.168.1.21,52429,192.168.1.51,8000,6,164212000,65575000,0,4,5,447,3494,65535,1,1,1,0,133,26557,2764,65416,10707,1,DDoS
192.168.1.27,49229,192.168.1.51,8000,6,1079944000,993085000,0,5,5,513,3494,65535,1,1,1,0,1064,27370,2736,65473,10813,1,DDoS
192.168.1.41,57276,192.168.1.51,8000,6,1111433000,1022654000,0,5,5,553,3534,65535,1,1,1,0,1064,27370,2736,65473,10813,1,DDoS
192.168.1.27,49231,192.168.1.51,8000,6,180085000,51769000,0,4,6,446,3552,65535,1,1,1,0,145,26528,2763,65409,10704,1,DDoS
192.168.1.4,61810,192.168.1.51,8000,6,1201355000,1007728000,0,5,6,512,3552,65535,1,1,1,0,1129,27331,2733,65458,10798,1,DDoS
192.168.1.27,49230,192.168.1.51,8000,6,212378000,51959000,0,4,6,447,3554,65535,1,1,1,0,169,26520,2762,65405,10698,1,DDoS
192.168.1.27,49232,192.168.1.51,8000,6,191506000,60150000,0,4,6,446,3552,65535,1,1,1,0,150,26534,2763,65410,10703,1,DDoS
192.168.1.27,49233,192.168.1.51,8000,6,188917000,63917000,0,4,6,447,3554,65535,1,1,1,0,154,26545,2763,65412,10703,1,DDoS
192.168.1.27,49234,192.168.1.51,8000,6,199427000,78652000,0,4,6,447,3554,65535,1,1,1,0,161,26565,2763,65415,10708,1,DDoS
192.168.1.19,53955,192.168.1.51,8000,6,1220083000,1018241000,0,5,6,513,3554,65535,1,1,1,0,1150,27311,2732,65452,10791,1,DDoS
192.168.1.8,62614,192.168.1.51,8000,6,1266651000,981041000,0,5,6,512,3552,65535,1,1,1,0,1179,27278,2730,65443,10779,1,DDoS
192.168.1.8,62615,192.168.1.51,8000,6,262458000,102600000,0,4,6,447,3554,65535,1,1,1,0,217,26566,2761,65409,10704,1,DDoS
192.168.1.24,63935,192.168.1.51,8000,6,3359413000,2080160000,0,6,6,577,3554,65535,1,1,1,0,3484,27087,2627,65164,10461,1,DDoS
192.168.1.9,51695,192.168.1.51,8000,6,2130473000,1706875000,0,6,6,573,3550,65535,1,1,1,0,1490,27579,2721,65467,10822,1,DDoS
192.168.1.9,51696,192.168.1.51,8000,6,3907825000,3601953000,0,5,6,511,3554,65535,1,1,1,0,3484,27087,2627,65164,10461,1,DDoS
192.168.1.7,57138,192.168.1.51,8000,6,1281631000,947168000,0,5,6,511,3550,65535,1,1,1,0,1178,27203,2729,65429,10759,1,DDoS
192.168.1.31,52759,192.168.1.51,8000,6,420347000,178187000,0,4,6,447,3554,65535,1,1,1,0,353,26588,2755,65398,10694,1,DDoS
192.168.1.31,52763,192.168.1.51,8000,6,390342000,186416000,0,4,6,445,3550,65535,1,1,1,0,324,26614,2757,65406,10705,1,DDoS
192.168.1.31,52761,192.168.1.51,8000,6,433496000,205677000,0,4,6,447,3554,65535,1,1,1,0,362,26618,2755,65403,10701,1,DDoS
192.168.1.31,52762,192.168.1.51,8000,6,428440000,211282000,0,4,6,446,3552,65535,1,1,1,0,362,26618,2755,65403,10701,1,DDoS
192.168.1.21,52428,192.168.1.51,8000,6,373980000,373980000,0,1,1,64,177,8194,0,1,1,0,370,26875,2757,26939,10457,1,DDoS
192.168.1.27,49235,192.168.1.51,8000,6,377084000,225957000,0,4,6,446,3552,65535,1,1,1,0,322,26671,2758,65417,10720,1,DDoS
192.168.1.41,57280,192.168.1.51,8000,6,428452000,240194000,0,4,6,481,3604,65535,1,1,1,0,375,26664,2755,65411,10712,1,DDoS
192.168.1.26,56019,192.168.1.51,8000,6,425772000,216746000,0,5,6,509,3550,65535,1,1,1,0,367,26644,2755,65408,10707,1,DDoS
192.168.1.19,53956,192.168.1.51,8000,6,403490000,225540000,0,4,6,447,3554,65535,1,1,1,0,347,26658,2757,65413,10714,1,DDoS
192.168.1.4,61811,192.168.1.51,8000,6,433403000,250538000,0,4,6,446,3552,65535,1,1,1,0,383,26676,2755,65412,10714,1,DDoS
192.168.1.18,52205,192.168.1.51,8000,6,1454303000,1035038000,0,5,6,512,3552,65535,1,1,1,0,1318,27245,2723,65422,10754,1,DDoS
192.168.1.31,52760,192.168.1.51,8000,6,518031000,288514000,0,4,6,447,3554,65535,1,1,1,0,458,26687,2752,65406,10708,1,DDoS
192.168.1.24,63937,192.168.1.51,8000,6,386403000,238922000,0,4,6,446,3552,65535,1,1,1,0,335,26694,2758,65420,10724,1,DDoS
192.168.1.9,51698,192.168.1.51,8000,6,4758075000,4374534000,0,6,6,574,3552,65535,1,1,1,0,3484,27087,2627,65164,10461,1,DDoS
192.168.1.41,57292,192.168.1.51,8000,6,429317000,263591000,0,4,6,480,3602,65535,1,1,1,0,380,26697,2756,65416,10720,1,DDoS
192.168.1.6,53240,192.168.1.51,8000,6,1522976000,1014146000,0,5,6,513,3554,65535,1,1,1,0,1363,27162,2720,65401,10728,1,DDoS
192.168.1.9,51697,192.168.1.51,8000,6,4135986000,3612941000,0,5,6,510,3552,65535,1,1,1,0,3484,27087,2627,65164,10461,1,DDoS
192.168.1.41,57308,192.168.1.51,8000,6,387965000,278104000,0,4,6,480,3602,65535,1,1,1,0,343,26730,2758,65427,10731,1,DDoS
192.168.1.24,63936,192.168.1.51,8000,6,519686000,282699000,0,4,6,445,3550,65535,1,1,1,0,442,26667,2752,65404,10705,1,DDoS
192.168.1.41,57310,192.168.1.51,8000,6,379075000,224536000,0,5,6,546,3602,65535,1,1,1,0,322,26671,2758,65417,10720,1,DDoS
192.168.1.8,62616,192.168.1.51,8000,6,512779000,293874000,0,4,6,446,3552,65535,1,1,1,0,440,26697,2753,65410,10713,1,DDoS
192.168.1.4,61812,192.168.1.51,8000,6,441087000,299972000,0,4,6,447,3554,65535,1,1,1,0,394,26733,2755,65422,10728,1,DDoS
192.168.1.7,57139,192.168.1.51,8000,6,513445000,260650000,0,4,6,446,3552,65535,1,1,1,0,437,26644,2752,65400,10699,1,DDoS
192.168.1.26,56018,192.168.1.51,8000,6,1558532000,990088000,0,5,6,512,3552,65535,1,1,1,0,1400,27138,2719,65393,10717,1,DDoS
192.168.1.31,52764,192.168.1.51,8000,6,544879000,288999000,0,3,6,383,3554,65535,1,1,1,0,481,26677,2751,65402,10703,1,DDoS
192.168.1.19,53957,192.168.1.51,8000,6,459983000,231707000,0,4,6,446,3552,65535,1,1,1,0,396,26634,2754,65403,10701,1,DDoS
192.168.1.6,53241,192.168.1.51,8000,6,511263000,249778000,0,4,6,447,3554,65535,1,1,1,0,437,26644,2752,65400,10699,1,DDoS
192.168.1.41,57322,192.168.1.51,8000,6,395195000,244200000,0,4,6,480,3602,65535,1,1,1,0,359,26684,2756,65416,10719,1,DDoS
192.168.1.18,52206,192.168.1.51,8000,6,509094000,259893000,0,4,6,447,3554,65535,1,1,1,0,437,26644,2752,65400,10699,1,DDoS
192.168.1.4,61813,192.168.1.51,8000,6,455588000,265435000,0,4,6,447,3554,65535,1,1,1,0,402,26690,2755,65413,10715,1,DDoS
192.168.1.27,49238,192.168.1.51,8000,6,453792000,242442000,0,4,6,446,3552,65535,1,1,1,0,395,26653,2754,65407,10707,1,DDoS
192.168.1.24,63938,192.168.1.51,8000,6,468797000,260676000,0,4,6,446,3552,65535,1,1,1,0,406,26672,2754,65409,10711,1,DDoS
192.168.1.10,51594,192.168.1.51,8000,6,1606818000,1037273000,0,5,6,512,3552,65535,1,1,1,0,1422,27175,2718,65398,10724,1,DDoS
192.168.1.7,57140,192.168.1.51,8000,6,494195000,319328000,0,4,6,446,3552,65535,1,1,1,0,438,26738,2754,65418,10724,1,DDoS
192.168.1.26,56020,192.168.1.51,8000,6,521494000,276340000,0,4,6,446,3552,65535,1,1,1,0,442,26667,2752,65404,10705,1,DDoS
192.168.1.16,57436,192.168.1.51,8000,6,877487000,527077000,0,4,5,466,3498,65535,1,1,1,0,774,26830,2741,65401,10705,1,DDoS
192.168.1.27,49237,192.168.1.51,8000,6,511202000,334344000,0,4,6,447,3554,65535,1,1,1,0,458,26751,2753,65418,10725,1,DDoS
192.168.1.8,62617,192.168.1.51,8000,6,521876000,290375000,0,4,6,447,3554,65535,1,1,1,0,458,26687,2752,65406,10708,1,DDoS
192.168.1.27,49240,192.168.1.51,8000,6,378411000,262487000,0,4,6,447,3554,65535,1,1,1,0,343,26730,2758,65427,10731,1,DDoS
192.168.1.24,63939,192.168.1.51,8000,6,480103000,265807000,0,4,6,446,3552,65535,1,1,1,0,419,26687,2754,65410,10712,1,DDoS
192.168.1.6,53242,192.168.1.51,8000,6,463056000,316728000,0,4,6,447,3554,65535,1,1,1,0,419,26762,2755,65425,10730,1,DDoS
192.168.1.27,49236,192.168.1.51,8000,6,545280000,350643000,0,4,6,447,3554,65535,1,1,1,0,493,26760,2752,65416,10722,1,DDoS
192.168.1.27,49239,192.168.1.51,8000,6,401683000,275370000,0,4,6,446,3552,65535,1,1,1,0,364,26719,2756,65422,10727,1,DDoS
192.168.1.9,51699,192.168.1.51,8000,6,4964634000,4469825000,0,5,6,511,3554,65535,1,1,1,0,3484,27087,2627,65164,10461,1,DDoS
192.168.1.27,49243,192.168.1.51,8000,6,350866000,233464000,0,4,6,446,3552,65535,1,1,1,0,335,26694,2758,65420,10724,1,DDoS
192.168.1.16,57435,192.168.1.51,8000,6,928126000,497387000,0,5,6,688,3558,65535,1,1,1,0,803,26765,2741,65386,10688,1,DDoS
192.168.1.16,57434,192.168.1.51,8000,6,997799000,513845000,0,5,6,687,3556,65535,1,1,1,0,857,26751,2738,65378,10678,1,DDoS
192.168.1.15,63153,192.168.1.51,8000,6,1657266000,981085000,0,5,6,512,3552,65535,1,1,1,0,1460,27074,2715,65374,10693,1,DDoS
192.168.1.27,49242,192.168.1.51,8000,6,389654000,266494000,0,4,6,447,3554,65535,1,1,1,0,343,26730,2758,65427,10731,1,DDoS
192.168.1.7,57141,192.168.1.51,8000,6,518949000,239124000,0,4,6,447,3554,65535,1,1,1,0,438,26616,2752,65395,10692,1,DDoS
192.168.1.27,49246,192.168.1.51,8000,6,341542000,210651000,0,4,6,446,3552,65535,1,1,1,0,306,26660,2758,65417,10719,1,DDoS
192.168.1.7,57142,192.168.1.51,8000,6,435515000,243628000,0,4,6,446,3552,65535,1,1,1,0,375,26664,2755,65411,10712,1,DDoS
192.168.1.27,49244,192.168.1.51,8000,6,371234000,245118000,0,4,6,446,3552,65535,1,1,1,0,335,26694,2758,65420,10724,1,DDoS
192.168.1.14,60700,192.168.1.51,8000,6,1703519000,1011466000,0,5,6,512,3552,65535,1,1,1,0,1500,27078,2713,65371,10690,1,DDoS
192.168.1.27,49245,192.168.1.51,8000,6,363226000,247206000,0,4,6,446,3552,65535,1,1,1,0,335,26694,2758,65420,10724,1,DDoS
192.168.1.27,49241,192.168.1.51,8000,6,416653000,298283000,0,4,6,446,3552,65535,1,1,1,0,364,26719,2756,65422,10727,1,DDoS
192.168.1.15,63154,192.168.1.51,8000,6,450166000,267755000,0,4,6,446,3552,65535,1,1,1,0,402,26690,2755,65413,10715,1,DDoS
192.168.1.31,52765,192.168.1.51,8000,6,536461000,334133000,0,4,6,447,3554,65535,1,1,1,0,494,26729,2751,65410,10715,1,DDoS
192.168.1.15,63155,192.168.1.51,8000,6,408483000,274413000,0,4,6,446,3552,65535,1,1,1,0,364,26719,2756,65422,10727,1,DDoS
192.168.1.21,52431,192.168.1.51,8000,6,732987000,403366000,0,5,7,710,3626,65535,1,1,1,0,631,26740,2747,65399,10702,1,DDoS
192.168.1.15,63156,192.168.1.51,8000,6,390686000,229528000,0,4,6,447,3554,65535,1,1,1,0,347,26658,2757,65413,10714,1,DDoS
192.168.1.4,61814,192.168.1.51,8000,6,506921000,246691000,0,4,6,446,3552,65535,1,1,1,0,437,26644,2752,65400,10699,1,DDoS
192.168.1.10,51595,192.168.1.51,8000,6,463138000,232504000,0,4,6,447,3554,65535,1,1,1,0,396,26634,2754,65403,10701,1,DDoS
192.168.1.21,52430,192.168.1.51,8000,6,764530000,480823000,0,6,8,950,3690,65535,1,1,1,0,686,26811,2748,65407,10718,1,DDoS
192.168.1.16,57438,192.168.1.51,8000,6,373106000,155686000,0,4,6,447,3554,65535,1,1,1,0,297,26571,2757,65401,10696,1,DDoS
192.168.1.4,61815,192.168.1.51,8000,6,425676000,187659000,0,4,6,447,3554,65535,1,1,1,0,353,26588,2755,65398,10694,1,DDoS
192.168.1.14,60701,192.168.1.51,8000,6,649790000,360458000,0,4,6,446,3552,65535,1,1,1,0,565,26717,2748,65401,10703,1,DDoS
192.168.1.27,49247,192.168.1.51,8000,6,350552000,235787000,0,4,6,446,3552,65535,1,1,1,0,335,26694,2758,65420,10724,1,DDoS
192.168.1.16,57437,192.168.1.51,8000,6,413600000,221294000,0,4,6,446,3552,65535,1,1,1,0,347,26658,2757,65413,10714,1,DDoS
192.168.1.7,57143,192.168.1.51,8000,6,427932000,190798000,0,4,6,446,3552,65535,1,1,1,0,353,26588,2755,65398,10694,1,DDoS
192.168.1.10,51596,192.168.1.51,8000,6,355013000,98335000,0,4,6,446,3552,65535,1,1,1,0,284,26514,2757,65392,10683,1,DDoS
192.168.1.21,52432,192.168.1.51,8000,6,685685000,447256000,0,4,5,447,3494,65535,1,1,1,0,614,26818,2747,65415,10720,1,DDoS
192.168.1.51,8000,192.168.1.101,53490,6,5897014000,5809242000,0,6,7,3600,678,65535,1,1,1,0,5399,29023,2564,65369,10518,0,Benign
192.168.1.51,8000,192.168.1.101,53450,6,8511863000,7401453000,0,6,8,3602,753,65535,1,1,1,0,7916,33489,2520,65082,11390,0,Benign
192.168.1.51,8000,192.168.1.101,53492,6,2826268000,2738110000,0,6,5,3602,547,65535,1,1,1,0,2730,27778,2662,65414,10501,0,Benign
192.168.1.51,8000,192.168.1.101,53484,6,567503000,477555000,0,6,4,3602,480,65535,1,1,1,0,566,26902,2750,65436,10748,1,DDoS
192.168.1.51,8000,192.168.1.101,53466,6,7869882000,7655526000,0,10,6,3874,2061,65535,1,1,1,0,7906,33480,2520,65081,11389,0,Benign
192.168.1.51,8000,192.168.1.101,53474,6,91276000,52704000,0,5,4,3538,481,65535,1,1,1,0,79,26577,2798,65481,10502,1,DDoS
192.168.1.21,52433,192.168.1.51,8000,6,386033000,210632000,0,4,5,446,3492,65535,1,1,1,0,330,26646,2757,65412,10712,1,DDoS
192.168.1.23,53065,192.168.1.51,8000,6,3171785000,1783732000,0,6,5,578,3492,65535,1,1,1,0,2765,27396,2663,65299,10622,1,DDoS
192.168.1.21,52434,192.168.1.51,8000,6,348055000,259411000,0,3,5,382,3492,65535,1,1,1,0,343,26730,2758,65427,10731,1,DDoS
192.168.1.23,53066,192.168.1.51,8000,6,194176000,54035000,0,4,5,446,3492,65535,1,1,1,0,158,26524,2763,65407,10700,1,DDoS
192.168.1.23,53067,192.168.1.51,8000,6,100877000,45445000,0,4,5,446,3492,65535,1,1,1,0,84,26562,2766,65423,10714,1,DDoS
192.168.1.23,53068,192.168.1.51,8000,6,88887000,48740000,0,4,5,446,3492,65535,1,1,1,0,79,26572,2767,65425,10718,1,DDoS
192.168.1.21,52435,192.168.1.51,8000,6,196677000,74687000,0,4,5,447,3494,65535,1,1,1,0,154,26554,2763,65413,10707,1,DDoS
192.168.1.23,53069,192.168.1.51,8000,6,129751000,42089000,0,4,5,447,3494,65535,1,1,1,0,105,26544,2765,65417,10708,1,DDoS
192.168.1.23,53070,192.168.1.51,8000,6,119658000,48125000,0,4,5,446,3492,65535,1,1,1,0,97,26556,2766,65420,10711,1,DDoS
192.168.1.23,53071,192.168.1.51,8000,6,137339000,51535000,0,4,5,446,3492,65535,1,1,1,0,115,26549,2765,65417,10708,1,DDoS
192.168.1.23,53072,192.168.1.51,8000,6,112704000,45274000,0,4,5,447,3494,65535,1,1,1,0,92,26560,2766,65421,10713,1,DDoS
192.168.1.21,52436,192.168.1.51,8000,6,223884000,110410000,0,4,5,447,3494,65535,1,1,1,0,197,26593,2762,65416,10712,1,DDoS
192.168.1.23,53073,192.168.1.51,8000,6,93490000,46440000,0,4,5,447,3494,65535,1,1,1,0,80,26564,2767,65423,10715,1,DDoS
192.168.1.21,52437,192.168.1.51,8000,6,186963000,59982000,0,4,5,447,3494,65535,1,1,1,0,150,26534,2763,65410,10703,1,DDoS
192.168.1.23,53074,192.168.1.51,8000,6,103325000,49072000,0,4,5,447,3494,65535,1,1,1,0,87,26568,2766,65424,10716,1,DDoS
192.168.1.23,53075,192.168.1.51,8000,6,85670000,47477000,0,4,5,446,3492,65535,1,1,1,0,73,26573,2767,65426,10719,1,DDoS
