PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,Label
-1644805301.613917,-75909306.43396674,1615.1305443384172,16432.742000570786,18794.716924381082,385,28040,2577,13098,55221,DDoS
-691526178.5958626,431560786.12759054,440.31120517542195,17322.310774626374,17293.15068470599,1115,28777,2562,13173,55061,DDoS
-1662137089.0659928,-21182903.618892424,1806.5073248036817,16659.90465045461,18564.39737352783,364,28132,2579,13121,55192,DDoS
-732001792.5320354,442679763.055058,342.33200475618105,17379.029398889284,17244.828095274588,1080,28797,2563,13180,55054,DDoS
1477745473.213675,417635504.13794434,-6115.481987620963,14913.382582882678,18566.479639858506,2782,28765,2494,12968,55195,DDoS
-1667586367.2070985,-120392416.4457089,1566.2534931829007,16286.02806372134,18962.744339273067,371,27982,2576,13087,55237,DDoS
-381779694.6296668,301114841.21655965,-1042.5906758293936,16512.522897189654,17973.603258590218,1351,28602,2549,13108,55129,DDoS
-1649206348.6831179,-79893514.41235851,1617.7510114029385,16422.272438985037,18808.36243252891,385,28040,2577,13098,55221,DDoS
-557439074.6237452,436531201.84266686,-179.83937063370558,17218.4811026353,17329.343037461873,1216,28793,2558,13167,55062,DDoS
-432397397.70405626,336820950.7719401,-801.7282227855267,16704.438743802075,17800.512387939187,1316,28640,2551,13120,55115,DDoS
-595831458.6715083,400886908.8486731,-159.26355447206333,17123.764902291023,17451.962076495354,1187,28712,2558,13152,55084,DDoS
-569198413.8549168,357045878.2220788,-285.9116656891456,16926.0046969078,17645.680768378556,1187,28712,2558,13152,55084,DDoS
-642167376.5351725,379323438.62139964,-84.26037924873208,17039.699471831434,17551.081150353737,1149,28733,2559,13160,55076,DDoS
-382077279.54930234,305632057.3312025,-1030.106015717592,16530.059156485706,17955.216968662007,1351,28602,2549,13108,55129,DDoS
-1748088418.7394342,-52830990.16238507,1976.3785694052135,16631.38500110486,18644.673651026886,307,28100,2581,13121,55197,DDoS
-1748861084.3609617,-130288121.72835153,1779.4773422563621,16336.985270681613,18956.70562944312,325,27966,2578,13089,55238,DDoS
-1709166105.6568105,-63983654.46360756,1832.8355541307099,16545.58756073051,18712.268800739806,325,28048,2580,13107,55214,DDoS
-1757768182.1014209,-89375007.28212534,1909.6181073367406,16500.891314347555,18787.89876447067,293,28025,2581,13106,55218,DDoS
-1691471014.8450465,-121968201.1968672,1632.0193705919314,16305.617178152377,18955.931845208386,325,27966,2578,13089,55238,DDoS
-435164730.5810075,326441569.3312013,-820.3267290448775,16667.843271482398,17840.85646040159,1316,28640,2551,13120,55115,DDoS
-376075370.7395909,344779412.62157047,-946.9935751155213,16672.837485582208,17800.607829172335,1316,28640,2551,13120,55115,DDoS
-261259756.72434497,264377506.3236778,-1425.4157821561776,16241.227543305915,18190.43183698606,1436,28557,2544,13088,55149,DDoS
-1675949694.0827494,11344230.907335877,1926.6128837504452,16748.732141286786,18462.104424788235,369,28165,2580,13127,55183,DDoS
-1845406923.1559486,-96003156.18468623,2147.0340420187285,16522.750375882966,18800.560044785652,214,28006,2583,13108,55220,DDoS
-1703527043.5083935,72353853.52425662,2248.2812958595964,17012.877505528773,18200.114335155395,334,28259,2584,13149,55156,DDoS
-1927871379.569849,-99703284.78980258,2378.573280291329,16597.017727653027,18770.01826392912,163,28012,2585,13115,55215,DDoS
-1928790013.9901693,-91483000.82610294,2402.3947652758775,16629.333751865594,18736.35156877252,163,28012,2585,13115,55215,DDoS
-1944130613.1455247,-86246498.90849517,2460.701335645217,16665.731930880127,18706.769546203115,146,28023,2586,13119,55211,DDoS
-1931082432.3569736,-105886288.27990311,2372.061656014875,16576.892241350786,18793.189717231584,157,27993,2585,13112,55220,DDoS
-1908269885.5644178,-94266073.87797213,2335.256155090181,16596.736336857775,18758.892392490405,182,27998,2584,13111,55219,DDoS
-1777851319.3867545,-123106080.08109355,1878.7808915781916,16345.474600364181,18948.28505966924,276,27976,2580,13096,55232,DDoS
-1950229767.6880205,-94641424.20585196,2455.852028149933,16638.69141801679,18738.416920155523,146,28023,2586,13119,55211,DDoS
-1987617139.5746298,-102596297.11825338,2543.593258809941,16646.85717727325,18751.03795962132,114,28009,2587,13120,55213,DDoS
-1863249027.5639272,-91912085.04070814,2209.7076386395906,16557.463405098442,18774.219390649243,214,28006,2583,13108,55220,DDoS
-2029652904.6497278,-77922297.15646204,2732.096253236378,16789.106829277833,18626.03626942234,84,28037,2589,13129,55202,DDoS
-2021791301.364687,-84161242.81433117,2693.074139655752,16756.902463259383,18655.538450760218,93,28034,2588,13128,55204,DDoS
-2015809680.2123566,-81880971.2002096,2681.452266374947,16759.183702676684,18649.63800348427,93,28034,2588,13128,55204,DDoS
-1805081325.5416422,-103750911.08631419,2009.2364429009508,16450.006189050746,18854.048150324375,258,28015,2582,13108,55218,DDoS
-2005674170.4454944,-84770073.46757236,2644.3964677800254,16737.310500522955,18666.880842046976,100,28030,2588,13126,55206,DDoS
-1921730662.8240006,-98461129.9041071,2363.817119174189,16595.17169714237,18768.393244510033,163,28012,2585,13115,55215,DDoS
-809716182.8586767,159957101.07171458,-203.11160333529824,16391.073183253207,18337.360488274822,1020,28400,2558,13098,55167,DDoS
-1940835544.3885362,-103442313.28599839,2405.762553263241,16595.079825742043,18779.098877615597,157,27993,2585,13112,55220,DDoS
-1950724102.7620058,-85228945.24096718,2481.498640466479,16675.096804797748,18700.174916261098,146,28023,2586,13119,55211,DDoS
-1980661841.4592884,-98604287.60744512,2534.619066916696,16656.198524917538,18737.623763028398,123,28010,2587,13118,55213,DDoS
-1926985689.7803547,-88770875.8090124,2404.0940050546383,16637.73746593209,18726.405837797898,163,28012,2585,13115,55215,DDoS
-2011061640.720168,-93817796.37096491,2636.8809205101993,16708.598428667563,18700.408425384532,99,28019,2588,13124,55209,DDoS
-1838885864.800828,-105571996.04517432,2103.3685839855225,16479.290675369277,18842.75571657231,234,27992,2582,13104,55224,DDoS
-1948794481.5784118,-104557537.89066778,2426.1599486903597,16599.358088354053,18779.20936625761,141,28002,2586,13115,55217,DDoS
-1974255271.8225322,-94315554.14043069,2528.011816038066,16667.258862694234,18722.71004864285,126,28017,2587,13120,55212,DDoS
-1962774491.9811003,-98485048.93594562,2483.731459024508,16639.06383100701,18745.8596564195,141,28002,2586,13115,55217,DDoS
-1992424554.0606303,-87307349.0917553,2598.0498169781076,16711.861921098152,18685.56697436913,110,28022,2587,13123,55209,DDoS
-1981772707.355926,-91279493.94450319,2556.6999583940064,16685.30738797242,18707.463439232797,120,28020,2587,13122,55210,DDoS
-1934115268.536974,-109850701.23914412,2370.733582499901,16565.031929195382,18807.50975508741,157,27993,2585,13112,55220,DDoS
-1930621544.3819594,-97614350.26899233,2391.983452356826,16607.92682401581,18760.07527089157,163,28012,2585,13115,55215,DDoS
-1973267045.0196173,-97396234.72293876,2516.109402413723,16652.878620460364,18736.827763270372,123,28010,2587,13118,55213,DDoS
-1839034173.872416,-107223639.76033752,2102.3676751359294,16521.526601782458,18813.94655586019,234,27992,2582,13104,55224,DDoS
-1988215279.579759,-100122262.54040657,2552.7955795911926,16658.507165245926,18739.58250278362,114,28009,2587,13120,55213,DDoS
-1935657654.092215,-106372275.89209686,2383.0933863453624,16578.363558142973,18793.773093379798,157,27993,2585,13112,55220,DDoS
-1755816446.3656595,-25346705.103780776,2066.82448596374,16696.05056897512,18564.932568235574,307,28100,2581,13121,55197,DDoS
-1946735511.5916827,-103198235.32129318,2424.729002537317,16603.911870486318,18773.71571367246,141,28002,2586,13115,55217,DDoS
-1776728152.1707306,-63723367.128909424,2030.9964572546041,16618.980342588522,18673.967557501983,280,28067,2581,13115,55206,DDoS
-1807749625.9164615,-75263298.80455267,2093.0966081740144,16609.81830909121,18702.269383166054,256,28052,2582,13114,55209,DDoS
-1826119925.7908666,-82871121.60314634,2123.328774380087,16550.555581762168,18759.365795724636,236,28023,2582,13110,55216,DDoS
-1502064015.539907,-125471399.60069743,1314.1741131845754,16134.486903746943,19043.81629382216,502,27972,2572,13070,55249,DDoS
-1940781218.7636895,-114401872.51147127,2381.3291479527375,16603.20073177705,18786.80354562694,157,27993,2585,13112,55220,DDoS
-1968710912.0629423,-103938013.23550062,5444.662330302113,14252.817117612034,20530.3413929641,134,28000,2618,12913,55405,DDoS
-1969216164.141706,-103712348.47826366,5449.8129417053415,14307.427965343526,20490.22358206692,128,28006,2618,12915,55403,DDoS
-1962666269.23391,-106127543.29978867,5424.456831738316,14291.203469655626,20503.57772513611,134,28000,2618,12913,55405,DDoS
-1959501360.8597825,-107465635.11030161,5408.671436823838,14229.502472752389,20549.649446156942,134,28000,2618,12913,55405,DDoS
-1974824750.239821,-101404206.85839698,5469.048773365865,14269.026414863922,20516.749202951814,128,28006,2618,12915,55403,DDoS
-1964194236.9378302,-105666681.05158441,5424.970175704988,14240.648218221653,20540.32671552475,134,28000,2618,12913,55405,DDoS
-1968209894.4216237,-104010922.89760315,5443.010330772163,14252.00232308891,20530.911749634066,134,28000,2618,12913,55405,DDoS
-679674248.6378639,438183461.1187954,3074.0450121006443,14997.41620863511,19010.532417124985,1121,28794,2592,12975,55243,DDoS
-1529898607.352932,-106986262.11994348,1444.1598900822848,16236.35025351503,18952.75569931618,458,28014,2573,13084,55234,DDoS
-1863516891.7674112,-67270938.27815175,2272.7560167102083,16650.090912905474,18675.81614767425,218,28037,2583,13114,55212,DDoS
-1801785311.0099592,-64875102.305282205,2099.5603166708242,16594.64920375404,18699.042483387548,256,28052,2582,13114,55209,DDoS
-1652059177.5914342,-102713496.19534129,1565.2296489936873,16335.19279424605,18901.135170981328,374,28012,2577,13094,55228,DDoS
-1564726725.1646192,-116253472.70719898,1586.0669550320056,16236.230988593376,18973.11796601398,446,27971,2573,13075,55246,DDoS
-1674998031.33529,-133749932.11496711,1554.6660307536285,16244.637617602351,19011.39579448893,364,27942,2576,13078,55248,DDoS
-1366543279.722826,-88166502.98965268,1034.2092559349317,16135.622658821569,18965.19439673336,558,28075,2570,13085,55224,DDoS
-1835771732.310766,-53429146.93915302,2228.336683603744,16674.695901038333,18634.131223031527,235,28066,2583,13120,55203,DDoS
-1603413692.3430393,-89602508.78223152,1458.9297791933725,16336.194393180278,18872.776412568626,408,28027,2576,13093,55226,DDoS
-1913948547.347937,-128150922.01620269,2583.460565879057,17721.545941464898,17981.90653548732,172,27966,2587,13211,55132,DDoS
-1469431686.3296328,-108925198.85128048,1017.6019302882107,16118.96847764384,19024.59593918159,521,28009,2571,13075,55240,DDoS
-1910745177.869463,-116147909.38767882,2455.009633609934,16544.314536373615,18826.718627802966,180,27976,2584,13108,55224,DDoS
-1981133802.55199,-98085808.32644589,2538.4243768898264,16660.259701434352,18734.126483956807,123,28010,2587,13118,55213,DDoS
-1992089876.704605,-93333860.79637797,2582.668576545515,16690.112466786817,18708.916596111736,110,28022,2587,13123,55209,DDoS
-1561471483.9862676,-46545854.22177627,1447.0362770025015,16455.358742542576,18722.213540667584,424,28077,2576,13102,55213,DDoS
-1740180997.2306664,-109680411.73946479,1805.9989488077765,16404.65055605092,18879.50663371752,325,27966,2578,13089,55238,DDoS
-1855575148.3714519,-138233805.4106731,2307.0657941946815,16453.6155287837,18908.40623099404,215,27952,2583,13100,55233,DDoS
-1692489398.9821255,-63597497.97273293,1786.1731007564993,16530.767570135726,18718.760457217537,334,28079,2580,13113,55205,DDoS
-1982727607.2536337,-94961545.43476582,2552.8361694775986,16720.668775559327,18686.40011190558,120,28020,2587,13122,55210,DDoS
-1639570990.3394413,-44400104.127018735,1680.8473407413724,16547.23009306683,18670.496467229288,396,28097,2578,13110,55205,DDoS
-1676055776.622317,-53940968.17920305,1825.8008277524975,16546.263882335606,18692.19474951793,363,28064,2579,13107,55212,DDoS
-1831177782.3208542,-78269709.24148284,2153.849646655073,16623.46541184746,18701.47965061587,236,28023,2582,13110,55216,DDoS
-1582166669.202362,-54748375.8513235,1486.4401478246793,16446.27217503021,18743.89150861948,424,28077,2576,13102,55213,DDoS
-1611109714.8274276,-45977502.380858354,1829.6770056379717,16543.276750005924,18671.03851110343,396,28097,2578,13110,55205,DDoS
-1391790592.010943,-55768779.951800935,1064.195812791881,17456.7387937403,17962.245303367465,572,28038,2571,13180,55140,DDoS
-1509638025.6648154,-94312879.45513022,1172.7012728351895,16217.749141731543,18943.482295904567,458,28014,2573,13084,55234,DDoS
-1611441136.3151813,-21730846.6910939,1719.7443033295665,16599.790504814573,18597.88697726881,396,28097,2578,13110,55205,DDoS
-1781424518.6545877,-68910725.85992987,2032.479189807668,16605.82067502732,18691.158145461424,275,28037,2581,13109,55215,DDoS
-1724940632.9542632,-72972987.94955185,2027.0800907947073,16564.55272887118,18714.924686971386,325,28048,2580,13107,55214,DDoS
-1805518933.957514,-54389526.60690311,2140.2472317152374,16686.988208950617,18619.295605592062,264,28074,2583,13121,55201,DDoS
-1436719413.908364,-81920388.60503492,990.323083350977,16185.26298091334,18934.841851042653,558,28075,2570,13085,55224,DDoS
-1654966566.8148139,-47883782.55904665,1716.8930586480392,16550.45023334544,18676.060881425812,356,28098,2579,13115,55201,DDoS
-1551628389.6761055,8438106.150164142,1559.6399861619152,16654.381983439616,18505.83825866116,435,28151,2577,13117,55192,DDoS
-1822903986.4914708,-55900088.85953021,2186.0891599172064,16698.281604876578,18616.949186695416,235,28066,2583,13120,55203,DDoS
-1612839495.215176,-38075611.10637804,1618.9698039947114,16542.6899399179,18659.722569964924,396,28097,2578,13110,55205,DDoS
-1662219907.782527,-35537818.53313306,2069.6619051487423,16632.493740085203,18605.286110657504,356,28098,2579,13115,55201,DDoS
-1684855296.5330322,-72734493.1937936,1803.2004314526998,16484.062114765813,18763.15510620137,349,28033,2578,13101,55220,DDoS
-726607622.1890991,447723874.4252465,339.5337754801899,17392.474531894888,17227.45456463622,1080,28797,2563,13180,55054,DDoS
-1717686897.361062,-785687.3812761754,2020.23908823156,16795.597543640306,18452.633467772208,328,28150,2581,13130,55184,DDoS
-1551679348.7606244,-127249983.11184476,1209.8115690366533,16135.68242591021,19054.314321702015,446,27971,2573,13075,55246,DDoS
-1561375949.6090927,-79704867.15669101,1361.4976911717645,16328.870841582855,18856.027930441178,458,28014,2573,13084,55234,DDoS
-1537272148.851388,-57767116.77993236,1411.3749867911752,16384.53673763997,18783.00394331667,461,28060,2574,13094,55220,DDoS
-1656804959.5877028,7469937.48591578,1864.5938361360345,16763.40090307417,18451.753260760113,369,28165,2580,13127,55183,DDoS
-1628829133.9509027,-88481890.60538419,1536.1034059942504,16367.701269236048,18854.24274661644,408,28027,2576,13093,55226,DDoS
-1596301776.9234338,-30561097.937100865,1826.0307625383386,16586.167899780874,18617.014104712314,396,28097,2578,13110,55205,DDoS
-1656393582.2130797,-47094646.84210207,1723.0934356071236,16554.987238081547,18672.09074496994,356,28098,2579,13115,55201,DDoS
-1685144876.6161783,-299251.9938418865,1990.2943083304494,16760.459239605127,18470.79548592008,364,28132,2579,13121,55192,DDoS
-1711221312.2003067,-20391331.05302736,1950.9288902942972,16713.94202756644,18535.286492769967,356,28098,2579,13115,55201,DDoS
-1654563575.6413355,3710980.2036478966,1848.3768826239143,16746.671736307948,18468.152514568905,369,28165,2580,13127,55183,DDoS
-1645826463.437892,-8262109.934605792,1792.0517722215536,16691.673476788677,18521.268657205703,364,28132,2579,13121,55192,DDoS
-1644498598.6602616,-15589836.931477472,1833.2575860151824,16660.201153024664,18553.74224421861,364,28132,2579,13121,55192,DDoS
-1633775387.4206944,-25516142.987784572,1882.6158656888206,16647.74011011019,18573.7514725787,396,28097,2578,13110,55205,DDoS
-1683780483.6235569,-12720554.378711954,1891.5320758904409,16715.352329615973,18518.32731999172,364,28132,2579,13121,55192,DDoS
-1596818596.859118,-38777730.08359922,1569.2409798538254,16521.266301796593,18672.533761009105,424,28077,2576,13102,55213,DDoS
-1659833639.612666,-44375964.59325249,1739.0468814012943,16567.45668650907,18660.372539684566,356,28098,2579,13115,55201,DDoS
-1668216037.0710402,-37433575.65460039,1781.4000482490228,16602.900317812175,18627.745558133876,356,28098,2579,13115,55201,DDoS
-1611055367.7101767,-11408952.480293915,1682.3206091161187,16642.417963560973,18553.13437355406,399,28150,2579,13121,55189,DDoS
-1654751524.7853239,-40245779.7054903,1735.9035002299452,16579.332026086184,18645.368145673285,356,28098,2579,13115,55201,DDoS
