PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,Label
-1599314777.567899,-69259221.69380134,2435.8779325023756,-33173.63085473112,-1344.5786334755571,59,26599,2768,21757,10401,DDoS
-1624308250.084425,-80811472.0285014,2371.6906907285284,-33442.87383815712,-1243.486919796867,44,26588,2768,21578,10403,DDoS
-1624419722.1741729,-81018144.72765094,2377.816244739369,-33444.46884831447,-1112.63040518159,44,26588,2768,21578,10403,DDoS
-1622925949.1484208,-80510575.4052671,2374.1264725412666,-33444.44005106403,-1111.7515810311315,44,26588,2768,21578,10403,DDoS
-1626889985.4543374,-82004777.7314508,2377.432029842221,-33443.05393908055,-1246.750199245857,44,26588,2768,21578,10403,DDoS
-1648892246.751324,-92174458.24509273,2546.1297678755436,-33177.08936100766,-1407.2439004911687,21,26569,2769,21756,10395,DDoS
-1679909220.7436004,-106510835.39055471,2616.9480817083613,-33436.19777290113,-1451.4528815793685,0,26551,2770,21581,10394,DDoS
-1572532173.3569226,-56983714.18452368,2441.879943602315,-33428.23333306834,-1319.2966033291502,106,26642,2768,21585,10404,DDoS
-1261066831.7462788,87080802.07712275,1751.436890865782,-33406.447459872245,-925.1396713708773,322,26833,2760,21602,10429,DDoS
-1137217060.345883,114913368.57851896,1480.7766098131215,-33409.41953289553,-933.92068524415,401,26888,2758,21604,10434,DDoS
-1163490787.0439594,124546083.64672527,1519.084293055143,-33402.78913387304,-843.9460742829419,401,26888,2758,21604,10434,DDoS
-1414491053.6336756,-68070704.46359351,2049.0263232532457,-33450.86929847982,-1589.8819999003733,204,26607,2764,21572,10382,DDoS
-1658537933.4674964,-96632797.81832278,2569.5778729442013,-33177.74609788125,-1419.5294983313252,21,26569,2769,21756,10395,DDoS
-1261292135.4635139,86978459.07331777,1686.0150847064556,-33406.99519679641,-922.3264082348222,322,26833,2760,21602,10429,DDoS
-1648614552.4555848,-92046104.9711604,2547.3540771539356,-33434.01466818685,-1411.8968337065353,33,26579,2769,21581,10395,DDoS
-1611331546.3479674,-74813500.75872591,2462.6011766509587,-33174.46914016469,-1359.7676706868315,59,26599,2768,21757,10401,DDoS
-1590564942.5088463,-65214954.33878256,2416.4197917307292,-33173.020469409545,-1333.5189573898442,78,26616,2767,21759,10400,DDoS
-1679910535.272811,-106511442.9800165,2616.9510049971154,-33436.19786460221,-1451.4545431269496,0,26551,2770,21581,10394,DDoS
-1678669291.0655606,-105937726.63072427,2614.190689590749,-33436.11127585631,-1449.8856268236354,0,26551,2770,21581,10394,DDoS
-1679870442.1318831,-106492911.501432,2616.8618446901055,-33436.195067719236,-1451.4038659257305,0,26551,2770,21581,10394,DDoS
-1600837002.3939471,-69962810.29055053,2439.263100880001,-33173.737044583126,-1346.5027055742999,59,26599,2768,21757,10401,DDoS
-1677798744.0957417,-105535350.50965591,2612.2547416131306,-33436.0505468153,-1448.7852669381498,0,26551,2770,21581,10394,DDoS
-1645973006.0065515,-90825153.94782957,2539.6378743741525,-33176.88571583164,-1403.5540187007691,21,26569,2769,21756,10395,DDoS
-1632393590.6272044,-84548602.91020587,2509.439570718746,-33175.938420737824,-1386.3898168026378,36,26582,2769,21757,10396,DDoS
-1679910206.6403105,-106511291.08276334,2680.878984919824,-33435.6812244947,-1454.4486889801942,0,26551,2770,21581,10394,DDoS
-1638346107.5257819,-87299919.89054221,2522.6769530209745,-33176.35366615866,-1393.9137196360846,36,26582,2769,21757,10396,DDoS
-1656874396.751299,-95863893.354428,2563.8807080146057,-33177.64619289783,-1417.3332327896057,21,26569,2769,21756,10395,DDoS
-1679910863.905082,-106511594.87751181,2615.10988179154,-33179.2532084949,-1446.4510233720023,0,26551,2770,21754,10394,DDoS
-1679330852.7282383,-106244305.1894551,2681.5867389541345,-33435.62499517369,-1453.8143729091587,0,26551,2770,21581,10394,DDoS
-1670541556.9554574,-102181000.98862949,2596.2718842052404,-33178.58346630401,-1434.70192006679,9,26559,2770,21755,10393,DDoS
-1625296349.267719,-81468200.74703495,2379.6754499180893,-33444.54850396532,-1113.9860938628326,44,26588,2768,21578,10403,DDoS
-1627429599.6953502,-82254193.2055143,2378.6320398759126,-33443.09158237437,-1247.4322645278378,44,26588,2768,21578,10403,DDoS
-1625858198.8151286,-81655703.41609591,2377.978829631298,-33444.29619410083,-1180.2344237261768,44,26588,2768,21578,10403,DDoS
-1656734399.390354,-95799185.0767477,2563.569377762259,-33177.636426732686,-1417.1562779722342,21,26569,2769,21756,10395,DDoS
-1542412751.6221702,-42958496.661437064,2311.335275200417,-33169.64524729546,-1272.7488004169047,112,26649,2767,21762,10405,DDoS
-1679908892.111266,-106510683.49331914,2615.1054968584085,-33179.253070943276,-1446.4485310506307,0,26551,2770,21754,10394,DDoS
-1606503609.189218,-72581976.56281836,2453.7065219059054,-33431.07702405139,-1358.669156950732,60,26602,2769,21583,10398,DDoS
-1650971831.96273,-93135664.77363956,2550.754410685045,-33177.234432118086,-1409.872468764235,21,26569,2769,21756,10395,DDoS
-1679652558.9151635,-106392203.5482742,2616.533198562165,-33179.21904649764,-1446.2181063503697,0,26551,2770,21754,10394,DDoS
-1679687065.3069458,-106408152.77164611,2616.609934891969,-33179.22145365102,-1446.2617219743697,0,26551,2770,21754,10394,DDoS
-1625118049.7529674,-81187365.46051209,2565.0707604046947,-33438.8096663586,-1385.6179557927878,44,26588,2768,21578,10403,DDoS
-1679817860.9634533,-106468607.92296052,2616.7449131399285,-33436.19139967599,-1451.3374040224924,0,26551,2770,21581,10394,DDoS
-1621531003.3315623,-79528596.55469039,2557.095385674101,-33438.559106368004,-1381.0795738840202,44,26588,2768,21578,10403,DDoS
-1621510274.6589212,-79518217.85869643,2557.050893334265,-33438.55733141065,-1381.0489705623756,44,26588,2768,21578,10403,DDoS
-1646052535.0236182,-90861913.11025709,2611.6286943793943,-33440.2693905962,-1412.070063898753,33,26579,2769,21581,10395,DDoS
-1627697117.2145476,-82518035.23687395,2570.527351211392,-33439.04673322088,-1389.6428066039764,44,26588,2768,21578,10403,DDoS
-1628489400.1787689,-82745440.26779588,2572.5684698965724,-33439.044768308886,-1389.8781976175,44,26588,2768,21578,10403,DDoS
-1679911849.8020217,-106512050.56947829,2616.95392828587,-33436.197956303295,-1451.4562046745305,0,26551,2770,21581,10394,DDoS
-1644792849.409557,-90508009.35506201,2674.287312190782,-33438.743127700494,-1414.8067364164667,33,26579,2769,21581,10395,DDoS
-1635322057.91384,-85902969.49566177,2587.764338818971,-33439.52116533589,-1398.5112849426848,33,26579,2769,21581,10395,DDoS
-1635318442.9585104,-85901298.62464187,2587.756299774896,-33439.52091315792,-1398.5067156868372,33,26579,2769,21581,10395,DDoS
-1613592084.5129046,-86851995.962646,2583.2456030204994,-33441.00576671559,-1434.7851342400145,44,26588,2768,21578,10403,DDoS
-1624785562.2301161,-81033885.59151408,2564.3309636908607,-33438.78655438271,-1385.1987965883418,44,26588,2768,21578,10403,DDoS
-1679910535.272811,-106511442.9800165,2616.9510049971154,-33436.19786460221,-1451.4545431269496,0,26551,2770,21581,10394,DDoS
-1679909220.7436004,-106510835.39055471,2616.9480817083613,-33436.19777290113,-1451.4528815793685,0,26551,2770,21581,10394,DDoS
-1669652277.9443913,-101769966.71772717,2592.296536352001,-33178.5375732574,-1433.4843060502512,9,26559,2770,21755,10393,DDoS
-1631944350.269451,-84340959.21151383,2514.328044066753,-33439.81796865953,-1391.149366168019,33,26579,2769,21581,10395,DDoS
-1625702965.5766072,-81456124.44706562,2566.374722816506,-33438.84981200906,-1386.3484765718226,44,26588,2768,21578,10403,DDoS
-1669246745.6828752,-101582525.36876592,2591.3947017712608,-33178.50928347386,-1432.9717186215275,9,26559,2770,21755,10393,DDoS
-1679907906.2143896,-106510227.80109292,2616.9451584196067,-33436.19768120005,-1451.4512200317877,0,26551,2770,21581,10394,DDoS
-1679910863.9051137,-106511594.87738195,2616.9517358193043,-33436.19788752748,-1451.4549585138448,0,26551,2770,21581,10394,DDoS
-1626786731.3809736,-81957650.85544562,2568.7836295954485,-33438.92566181817,-1387.7216441660273,44,26588,2768,21578,10403,DDoS
-1678415258.2955515,-105820309.96736382,2611.7839100111923,-33179.14887558979,-1444.5605976117738,0,26551,2770,21754,10394,DDoS
-1632894097.624229,-84779942.59765135,2512.3944669397574,-33432.91801495707,-1392.026386185928,33,26579,2769,21581,10395,DDoS
-1612436891.2680142,-75981094.52886555,2535.5521731003514,-33438.1951692942,-1373.204735313061,44,26588,2768,21578,10403,DDoS
-1607373083.9460845,-73276606.30908068,2590.9425573092185,-33436.15929974082,-1367.8641526620802,60,26602,2769,21583,10398,DDoS
-1679907906.2143517,-106510227.8012263,2617.1010474027125,-33179.236859432654,-1446.5408619679697,0,26551,2770,21754,10394,DDoS
-1679850406.5426147,-106486642.14988196,2740.8192294125047,-25499.728428311726,-1239.2489477869692,0,26551,2771,26919,10407,DDoS
-1624282945.397118,-80799775.931362,2371.634417420006,-33442.872072911305,-1243.4549350059335,44,26588,2768,21578,10403,DDoS
-1627642763.9630446,-82451831.97161877,2382.0051670716516,-33444.40884314251,-1182.331598627205,44,26588,2768,21578,10403,DDoS
-1626108497.8385468,-81643565.7964185,2375.694134677715,-33442.99942278779,-1245.762409208981,44,26588,2768,21578,10403,DDoS
-1625740101.027234,-81473288.84975274,2374.874883004287,-33442.97372355979,-1245.296760499419,44,26588,2768,21578,10403,DDoS
-1664644578.9160404,-99455354.66305012,2581.1602678420163,-33178.18823798866,-1427.154640540614,9,26559,2770,21755,10393,DDoS
-1679909220.7435687,-106510835.39068457,2615.106227680597,-33179.253093868545,-1446.448946437526,0,26551,2770,21754,10394,DDoS
-1679866827.176522,-106491240.63054195,2615.0119516182667,-33179.25013650868,-1446.3953615280402,0,26551,2770,21754,10394,DDoS
-1642698185.1102653,-89311496.70115657,2534.3529742755595,-33176.641122778354,-1399.5082653677466,36,26582,2769,21757,10396,DDoS
-1679909220.7435687,-106510835.39068457,2615.106227680597,-33179.253093868545,-1446.448946437526,0,26551,2770,21754,10394,DDoS
-1671141639.5401707,-102458365.57793167,2595.6086225107656,-33178.64147058237,-1435.3668394594702,9,26559,2770,21755,10393,DDoS
-1678978862.6946604,-106080813.94910493,2613.037270064652,-33179.188192428344,-1445.2729861371072,0,26551,2770,21754,10394,DDoS
-1624456463.252718,-80879977.73981044,2497.676260499355,-33439.295616375886,-1381.68477576002,44,26588,2768,21578,10403,DDoS
-1675176258.3202643,-104323209.533521,2604.580926520287,-33178.92292412577,-1440.4665443723077,0,26551,2770,21754,10394,DDoS
-1679910535.272811,-106511442.9800165,2616.9510049971154,-33436.19786460221,-1451.4545431269496,0,26551,2770,21581,10394,DDoS
-1679910535.2727795,-106511442.98014636,2615.1091509693515,-33179.25318556962,-1446.450607985107,0,26551,2770,21754,10394,DDoS
-1611903037.922361,-75077650.27711137,2469.759583716778,-33438.41989397593,-1365.817411748822,44,26588,2768,21578,10403,DDoS
-1621136619.7309494,-79345510.5541941,2484.4059874702207,-33175.15313852918,-1372.161154093154,36,26582,2769,21757,10396,DDoS
-1667970995.0838742,-100992859.7959719,2590.3995040628547,-33435.364966607165,-1436.363121836056,16,26564,2770,21582,10393,DDoS
-1630615099.1064315,-86960965.30137151,2570.7846760152675,-33439.52643565813,-1410.3891292829355,33,26579,2769,21581,10395,DDoS
-1623858748.1904259,-80824864.71825318,2561.8214301431985,-33437.81257191186,-1385.2185473464385,44,26588,2768,21578,10403,DDoS
-1621690822.0522752,-79803681.70594846,2622.9652985582093,-33437.12068386933,-1385.4607943566416,44,26588,2768,21578,10403,DDoS
1895370049.7533538,712454994.193543,-7263.900683132169,31733.709258834242,-145.8724049300156,2752,27746,2665,65409,10483,DDoS
-1631876461.6147478,-84562046.63277179,2645.5149268450737,-33437.852035383825,-1398.6137698631082,33,26579,2769,21581,10395,DDoS
-1626348728.0518112,-81754602.77056006,2376.228365697586,-33443.016181160376,-1246.0660570293999,44,26588,2768,21578,10403,DDoS
-1664139771.4830327,-99250145.55603829,2725.8083389887647,-25498.48139413667,-1220.465363524427,11,26560,2771,26920,10408,DDoS
-1631050799.0382397,-83927950.27498001,2578.267392291699,-33439.22287493255,-1393.1080675180315,33,26579,2769,21581,10395,DDoS
-1619348825.8623629,-82460119.9370616,2610.2355032448277,-33438.499096715284,-1403.1364080616113,44,26588,2768,21578,10403,DDoS
-1624099922.0416698,-80715978.26038736,2562.8082227224377,-33438.7383132059,-1384.326653244096,44,26588,2768,21578,10403,DDoS
-1588300732.251477,-85453353.90175855,2572.225461938261,-33442.95241605837,-1462.7048729454486,44,26588,2768,21578,10403,DDoS
-1653206860.253307,-94168718.75604266,2555.7247323897577,-33177.39034688135,-1412.697515038749,21,26569,2769,21756,10395,DDoS
-1590466210.2341583,-87835446.98883769,2508.3361366810154,-33444.205785850165,-1469.9768905439344,44,26588,2768,21578,10403,DDoS
-1617778326.2296028,-77793271.37668353,2548.75167656045,-33438.29699204119,-1376.3318369800525,44,26588,2768,21578,10403,DDoS
-1581552623.9681268,-78839063.93638372,2564.2501817603124,-33441.04036975014,-1434.884467009334,93,26584,2768,21576,10390,DDoS
-1602987597.0201216,-70957635.81199405,2515.858012859794,-33437.2655250664,-1357.6409529333182,60,26602,2769,21583,10398,DDoS
-1649195942.7361808,-94730409.62663034,2679.6789737186455,-33439.95221927209,-1432.4439882958181,16,26564,2770,21582,10393,DDoS
-1616848486.8977675,-77385425.94061893,2546.632576689957,-33437.241387691574,-1375.258131970654,44,26588,2768,21578,10403,DDoS
-1650710897.9143963,-93015058.26547486,2550.174137867292,-33177.21622945347,-1409.5426515694162,21,26569,2769,21756,10395,DDoS
-1668009116.430986,-101010479.89036372,2590.4842794367332,-33435.36762593852,-1436.4113067159037,16,26564,2770,21582,10393,DDoS
-1679909549.3758714,-106510987.28805003,2615.106958502786,-33179.253116793814,-1446.4493618244212,0,26551,2770,21754,10394,DDoS
-1532603734.6515622,-38424664.097580016,2287.523951504022,-33168.977116562535,-1260.256755289815,112,26649,2767,21762,10405,DDoS
-1415742745.0805442,15589735.26066722,2031.484639918582,-33417.75347259434,-1117.6435183368235,203,26729,2764,21594,10415,DDoS
-1489574136.5328727,-18560851.151213914,2319.6308730016394,-25486.447727611725,-998.9568999255209,147,26679,2767,26928,10423,DDoS
-1650174569.9964104,-92767161.76506582,2548.981436055486,-33177.17881541235,-1408.8647401563876,21,26569,2769,21756,10395,DDoS
-1415791382.6613421,15567254.450581118,2031.5928016024957,-33417.75686553434,-1117.7049955973187,203,26729,2764,21594,10415,DDoS
-1676275469.8412654,-104831875.12264016,2732.8739940189816,-25499.47805522548,-1234.7170672988364,0,26551,2771,26919,10407,DDoS
-1600836016.4970646,-69962354.59832783,2443.100505452069,-33430.66551210509,-1351.5989716334814,60,26602,2769,21583,10398,DDoS
-1577903397.1509051,-59362652.64285153,2388.2626744481,-33172.13720459566,-1317.514931090113,78,26616,2767,21759,10400,DDoS
-774073156.4857665,220804227.78310305,745.6303402793978,-25502.090700429737,907.2359419830457,697,27029,2750,26917,10556,DDoS
-1655743244.3654487,-95341062.62256041,2561.3652180414224,-33177.56728411748,-1415.9034710961962,21,26569,2769,21756,10395,DDoS
-1679649172.2304242,-106434909.53041483,2740.288675784897,-25499.731412544665,-1239.2224223826788,0,26551,2771,26919,10407,DDoS
-1679711875.103326,-106445943.6289201,2740.464221862238,-25499.7283856893,-1239.2026205470122,0,26551,2771,26919,10407,DDoS
-1463512153.847069,-6492189.472090915,2199.797699953032,-33163.62553981488,-1176.027254594866,166,26696,2765,21765,10411,DDoS
-1679676750.1392634,-106428312.55170974,2740.3889181451846,-25499.725359752374,-1239.1505185882677,0,26551,2771,26919,10407,DDoS
-1259108457.0983043,65683798.32147804,1718.3837224938284,-25508.13742306771,620.7629657072273,324,26802,2760,26913,10536,DDoS
-1594070791.9139473,-66835395.433238246,2426.058056866547,-33430.209715225625,-1342.9542399300863,60,26602,2769,21583,10398,DDoS
-1646884303.381904,-91246365.34221332,2541.6644443031582,-33176.94928760617,-1404.7058865612644,21,26569,2769,21756,10395,DDoS
-1623007919.001417,-80568803.63347082,2374.2678398527746,-33444.454157034306,-1111.9674549424362,44,26588,2768,21578,10403,DDoS
-1627608989.3485832,-82438614.02889018,2381.925244012087,-33444.40747383566,-1182.3021156187287,44,26588,2768,21578,10403,DDoS
-1625686205.3295934,-81448377.68181948,2374.7550281653553,-33442.96996381546,-1245.2286370486,44,26588,2768,21578,10403,DDoS
-1624589887.967828,-80941648.07068923,2372.317005344164,-33442.89348511376,-1243.8429063660858,44,26588,2768,21578,10403,DDoS
-1626435487.1692808,-82045375.2626752,2382.1068003380315,-33444.64885703681,-1115.7055112507214,44,26588,2768,21578,10403,DDoS
-1627067697.6404266,-82113441.12430143,2380.8723446790937,-33444.33879385148,-1181.2040900695606,44,26588,2768,21578,10403,DDoS
-1635576065.8462458,-86019576.99718127,2588.3308138288094,-33439.5385559045,-1398.8279450654593,33,26579,2769,21581,10395,DDoS
-1572659411.4969535,-56938826.38228843,2378.442798812271,-33428.71606509017,-1315.8905375446418,106,26642,2768,21585,10404,DDoS
-1618807210.4394202,-78269430.92503396,2551.0385360338955,-33438.36901333016,-1377.6356349627522,44,26588,2768,21578,10403,DDoS
-1619428742.4912705,-78556909.10792825,2552.413149386396,-33437.412668670615,-1378.402873350428,44,26588,2768,21578,10403,DDoS
-1679909220.7436004,-106510835.39055471,2616.9480817083613,-33436.19777290113,-1451.4528815793685,0,26551,2770,21581,10394,DDoS
-1603016820.4576728,-70970345.51555859,2444.1106444570273,-33173.889107900985,-1349.2579668504138,59,26599,2768,21757,10401,DDoS
-1626066457.7409513,-81624932.0952205,2567.1814626990586,-33438.875498023335,-1386.8123284252003,44,26588,2768,21578,10403,DDoS
-1670515266.3712802,-102168849.19926037,2596.057529447046,-33435.54245404978,-1439.579047178989,0,26551,2770,21581,10394,DDoS
-1573808524.0488198,-87387811.3156454,2456.704023645464,-33446.03407859155,-1488.9454032003232,93,26584,2768,21576,10390,DDoS
