PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,Label
-1507572131.7474794,-113711742.61125197,2073.7736951369043,31740.749152125325,3032.6082958861043,9000580,1739363336,181135390,4286943232,701543141,DDoS
-1554415925.375323,-102357024.49464181,2244.3455303755104,31751.091895308295,3155.5668752704005,6326037,1740369238,181264089,4287440730,701983362,DDoS
-1503421649.4667544,-112806806.23932557,2061.412203449138,31740.650932749893,3030.3103348705617,9000580,1739363336,181135390,4286943232,701543141,DDoS
-309957240.1245487,461178994.79092157,-481.7549491465302,31833.657352161645,4659.119831421841,69738220,1793745268,179331665,4290906598,708651522,DDoS
-1488904942.4255905,-88995167.85243082,2063.533400191155,31748.715753280863,3143.047573556626,9849002,1741581802,181128388,4287298761,701895592,DDoS
-1471113268.6425047,-97274486.72457558,1991.8616664850365,31743.12162365886,3076.4045449138885,10525459,1741089621,181084658,4287121398,701737122,DDoS
-1557294090.8024228,-103658520.85429668,2248.618589360229,31750.96331139021,3148.186714384081,6326037,1740369238,181264089,4287440730,701983362,DDoS
-1557876035.2121985,-106022974.42835532,2247.8827387772553,31749.99831315627,3139.7871207390253,6236826,1740034584,181263541,4287385746,701911383,DDoS
-1554275292.522083,-104103944.18380415,2238.2022595080794,31750.4148512435,3141.8430291742634,6326037,1740369238,181264089,4287440730,701983362,DDoS
-1568309607.5726142,-99007231.21788007,2293.807565988189,31754.182256705157,3189.9860774386416,5499866,1740912677,181308092,4287631248,702221480,DDoS
-1496660668.8779478,-102324284.85965931,2062.2708309522145,31744.12637665547,3081.4142879076435,9221202,1740088259,181134050,4287080950,701578741,DDoS
-324625060.8580179,424693514.73518753,-507.8028734784393,31820.354440093142,4478.578456882092,67922235,1790466647,179358762,4290461478,708066110,DDoS
-1575035781.5635324,-58037211.54662108,2333.9653295392327,-25522.04464645921,350.70932532490224,5435789,1744817626,181367201,1763234239,689324778,DDoS
-1537745327.782682,-102519455.71369584,2191.445335373442,31749.010476386014,3133.214673671,7184774,1740447688,181228842,4287349641,701988168,DDoS
-261984836.2772231,433903093.5221964,-687.914758804307,31816.61295736691,4446.836748925553,71758863,1791751622,179212339,4290293212,708002291,DDoS
-262172690.362895,441903699.176772,-670.1347365006418,31819.90463838626,4493.185975835469,71758863,1791751622,179212339,4290293212,708002291,DDoS
-283641714.5968802,435801413.42162645,-614.7046860516225,31819.982564621518,4487.1378160301065,71758863,1791751622,179212339,4290293212,708002291,DDoS
-198703925.97881722,442319781.5151702,-869.4567367240065,31812.4067874327,4413.795618296551,74011688,1791200669,179108739,4289935314,707684609,DDoS
-205805360.50128198,421467390.7475802,-886.1914259938012,31803.519494266322,4367.771945197778,74011688,1791200669,179108739,4289935314,707684609,DDoS
-1476658020.1044967,-124760990.8351234,1955.7791099129067,31731.34073111412,2989.811830595385,10379953,1738271619,181060274,4286564420,701235885,DDoS
-1453041231.331411,-116333140.09819937,1898.2540859293642,31731.962245678937,3005.9309538499874,11062451,1739114482,181040495,4286664324,701309544,DDoS
-1391266171.03543,-136339703.7795607,1663.1891228113159,31716.247558307252,2816.00412125425,14561567,1737205332,180860064,4285919904,700468482,DDoS
-1444332932.7065878,-128329478.70848493,1847.7507018262268,31725.932977830096,2930.4636703547185,11577734,1737658193,181001884,4286314882,700977545,DDoS
-133120011.06807828,425930814.0689603,-1062.1381297606526,31795.96021733024,4346.828038629801,77904076,1790825400,178949833,4289424929,707323266,DDoS
-1458767033.6078675,-113334354.79582012,1922.3440019275786,31733.890720828116,3029.8511337646933,11062451,1739114482,181040495,4286664324,701309544,DDoS
-1461162895.8521256,-114002399.78419197,1929.6485704673946,31733.874600481424,3031.198276987124,11062451,1739114482,181040495,4286664324,701309544,DDoS
-1405709362.1329267,-111890332.07212205,1757.9229830619302,31728.07480601276,2969.5336536977456,13846493,1739901318,180930609,4286517441,701206160,DDoS
-1407844288.830864,-98522740.92835037,1792.6402044156675,31733.814901803664,3048.010219336513,14233780,1741029706,180932841,4286681752,701512142,DDoS
-1390260822.220435,-79180411.51969779,1775.0062099851516,31739.69632920008,3130.1828423855195,14598037,1742552016,180937157,4286931527,701869465,DDoS
-82176107.90123701,366541316.5560932,-1386.571353254924,31765.93104176852,3905.509138235222,80165749,1785997695,178764514,4288289756,705646076,DDoS
-84283996.84581494,377192616.48580766,-1358.496513574777,31770.577933694723,3967.008556986707,80165749,1785997695,178764514,4288289756,705646076,DDoS
-1305778100.0903246,-96516166.51782759,1474.7945713011416,31722.308878977077,2927.7216789600106,19450696,1741379270,180708034,4286205221,700951735,DDoS
-1341892167.301087,-89651155.63123234,1602.4965100979855,31729.50368588236,3012.0911592611847,16795302,1741914260,180834869,4286574802,701473318,DDoS
-1265047530.3010883,-99105947.70970534,1341.134243138931,31716.31916137538,2861.0063573513717,21496843,1741709516,180648348,4286043050,700907538,DDoS
-1308556029.4456801,-86017990.2241916,1503.5817145709798,31727.00375043611,2987.2877109819083,18503662,1742134448,180761002,4286439147,701311595,DDoS
-1215278252.740498,-112379438.54833806,1156.383678150436,31704.861837827768,2721.741868218269,23018550,1740285945,180536475,4285611938,700298527,DDoS
-1245207129.4527078,-76860220.31844883,1322.2234202059537,31723.125113458176,2956.2986047441773,22153220,1743254196,180632098,4286252744,701288782,DDoS
-1244336249.5536451,-72400730.63933825,1364.756412537635,31724.17754948059,3028.1353363182616,22153220,1743254196,180632098,4286252744,701288782,DDoS
-1290792246.1940331,-44402897.114312924,1532.370761886779,31741.987493798857,3196.057012956082,19758180,1746086903,180785142,4287070115,702187040,DDoS
-1283330715.0227723,-51129993.187394194,1494.213945257416,31738.34202301796,3147.375011521651,19758180,1746086903,180785142,4287070115,702187040,DDoS
-1215007694.8907752,-90217645.6733807,1201.2061511854565,31713.937644723686,2845.65929721853,23160537,1742494989,180565245,4286013508,700884394,DDoS
-1226449134.006112,-100606802.2786102,1216.3886684764648,31711.03612168855,2803.0452130362437,23018550,1740285945,180536475,4285611938,700298527,DDoS
-1253263094.4201703,-48796466.17920786,1439.3007367685793,31735.019880294603,3167.950174662561,21471537,1745238236,180678349,4286722274,701748957,DDoS
-1291166213.0367808,-33683964.76091534,1554.0207157627087,31746.482906831516,3253.7474440963815,20112616,1747162214,180774704,4287225452,702463438,DDoS
-7011907.01910758,278397954.8932102,-1802.024996715761,31720.531646587246,3320.3398011186973,84394281,1776879252,178440982,4286108720,702762246,DDoS
-1201432862.6556633,-73848331.98026405,1189.1404673210282,31719.10766693442,2914.631932178744,24674193,1743720062,180534432,4286091100,701047031,DDoS
-1225502854.184791,-44155646.20194395,1325.874740497989,31734.230178208483,3111.4409869241363,22770608,1745339032,180621606,4286597917,701654731,DDoS
-1225059254.0424483,-36063375.07996981,1340.7550355044966,31737.51351043366,3155.5327884629924,22717115,1747067248,180673955,4286938689,702137588,DDoS
-1295145017.2860537,-72759325.81744295,1489.0531697385702,31730.820391767098,3045.1548560587107,18873873,1743504667,180764729,4286663565,701610802,DDoS
-1261712787.7813299,-44052143.03472926,1477.6778672739247,31737.936984978012,3208.9113288057706,21674085,1746250708,180691468,4286889137,702029939,DDoS
-1288610179.9439292,-30271522.69869612,1552.8246769194534,31747.581198920445,3269.2916243463105,20112616,1747162214,180774704,4287225452,702463438,DDoS
-1293464829.2850187,-41222900.31852372,1546.1036624555927,31743.651904636215,3215.0970818690066,19758180,1746086903,180785142,4287070115,702187040,DDoS
-796547018.7850937,29888192.70894447,365.15090887915585,31714.737433246177,2964.6394480866184,44563896,1753106739,179953898,4285853347,701144489,DDoS
-1198339087.128168,-65306212.630642705,1198.7534423304708,31722.195946538784,2961.696924098912,24674193,1743720062,180534432,4286091100,701047031,DDoS
168455460.00019884,335460558.3398838,-2239.503930879236,31722.828781616226,3411.3960471001583,93182767,1780966275,178117828,4285956742,702819392,DDoS
-1175402336.706953,-66262418.20402629,1059.471952177316,31718.543432556908,2927.9430169160496,25761422,1743322875,180453920,4285895557,700779442,DDoS
-1190598224.3914807,-71323075.02630264,1161.1444887734117,31718.809594512633,2916.5753222339326,24674193,1743720062,180534432,4286091100,701047031,DDoS
-1201069175.2688718,-58258643.70642056,1221.5408453706918,31725.43198603319,3004.1074835722748,23702946,1744432889,180571569,4286329586,701306325,DDoS
-623936632.0692701,-455486.01841439307,26.567939270160878,31680.989229075574,2692.635263931641,53271727,1750204054,179717531,4284365936,699907389,DDoS
-1275025888.5333729,-22952771.447847456,1523.614840796975,31748.987824865188,3290.2510041724854,21134534,1747929457,180758197,4287268408,702559668,DDoS
-1246790004.8426437,-12432769.86983271,1493.1325568055922,31749.20249593583,3362.2676182543964,21954791,1749432778,180722737,4287459392,702849415,DDoS
-1235389923.0359132,-94442692.16267405,1254.7997893051358,31714.718655905068,2844.6719417625154,22494392,1740900797,180568122,4285784531,700517729,DDoS
-1187909941.975946,-46770920.6883527,1203.1509769632012,31728.57894036083,3050.5738892211966,24400665,1746294353,180560648,4286605655,701715929,DDoS
-1159299323.045302,-53170225.75918738,1100.0492410042668,31722.48287262809,2978.431957583738,25884316,1745569610,180492370,4286309091,701382539,DDoS
-1253565996.2056231,-32814574.034974024,1437.1912954461807,31742.297881367347,3210.152815581757,21134534,1747929457,180758197,4287268408,702559668,DDoS
114497949.36720848,297857621.53619385,-2146.0789191429735,31713.873065544918,3271.3533221777643,91728408,1778567577,178167011,4285665016,702353465,DDoS
-1524260807.0768845,-34568475.23928252,2221.0503856957635,-25518.502595262977,414.8882101480383,8068258,1746948084,181314945,1763384796,689502025,DDoS
-1255084693.3421865,-29849065.477096334,1449.039218446615,31743.67410157656,3230.4252630266938,21134534,1747929457,180758197,4287268408,702559668,DDoS
-1283471259.663211,-83949762.49139239,1429.7262288885474,31724.795262245803,2968.368193793429,20137935,1742724475,180688959,4286374958,701274194,DDoS
-1265719096.950449,-39188262.70677924,1463.788826691531,31741.10802028494,3192.567411312938,20112616,1747162214,180774704,4287225452,702463438,DDoS
-1110489525.098305,-62256125.89786241,926.7487464275127,31712.868289016194,2863.5144394916942,28737860,1744342124,180346556,4285778554,700700744,DDoS
-1286350759.0719779,-62609086.09306915,1480.6455983392093,31733.97342990223,3087.906702280374,19590082,1744186188,180743406,4286714791,701720374,DDoS
-1120452253.678062,-121903385.34989092,838.1751527614945,31689.47596805584,2547.132669489778,27814451,1738664724,180303504,4284797401,699318110,DDoS
-1171271648.1176982,-1552867.3198831677,1240.5520538220067,31745.244716217894,3276.7758653348246,25619187,1750340540,180570455,4287247879,702633555,DDoS
-1169448700.295085,-117867455.73322074,1001.9052246727747,31697.03069568629,2634.418695841634,25972467,1739343133,180393977,4285120527,699711336,DDoS
-1243358428.0412583,-89905179.96132824,1289.057895993133,31717.55264511041,2879.971084870027,21496843,1741709516,180648348,4286043050,700907538,DDoS
-1273709791.0097282,-60563852.74426635,1482.2956771047623,31732.577893820104,3133.220781047259,21195237,1744198262,180699579,4286552671,701573045,DDoS
-1205869972.5592668,-118897687.0881691,1112.5076125705489,31701.067246692422,2671.706992289446,24458252,1739200066,180457297,4285254354,699841803,DDoS
-1287942228.7402616,-89101077.22760585,1433.4632303636888,31723.211323808144,2945.691453328598,19450696,1741379270,180708034,4286205221,700951735,DDoS
-1112481403.0411544,-142886547.1731947,769.733119999383,31679.89030865467,2419.1133055919363,28625672,1736579059,180236338,4284317503,698663386,DDoS
-1150604053.8356504,-154498924.25073493,868.7838800228324,31679.648165770588,2407.9890851200016,26702464,1735468216,180305486,4284306831,698612792,DDoS
-1246777716.541029,-120987373.7404895,1238.405718650374,31705.118588735248,2714.7741380904627,21219269,1738464914,180588178,4285456061,700028467,DDoS
256082711.20354223,598033056.1965575,-1988.725076107758,31820.544872911734,4745.851593722049,97666851,1807455634,178310646,4290516681,709245604,DDoS
-653369602.7124459,259306760.72510883,374.0473986856796,31792.069580705545,4044.6171156124947,51786896,1775052983,179960108,4289261667,706056326,DDoS
-1330695798.3934731,-93141515.68102571,1556.2539956735009,31727.888313896867,2916.5417354774063,17538607,1741441905,180792140,4286418718,701190803,DDoS
-771314402.8273172,293519488.7627933,592.3524794557011,31819.762409399227,4337.609455381979,45836829,1778325782,180112508,4290482195,707388881,DDoS
-980056701.1560793,231177.24736009538,638.2950599736114,31724.02109451736,2980.596507931077,34593427,1750106785,180180527,4286267195,701484242,DDoS
-1242738767.6680083,75610420.08941835,1638.6053107217363,31786.893214117154,3739.767059092539,21523878,1757108358,180860593,4289018828,704633742,DDoS
-1198929484.1343324,13726359.750815824,1291.7637874594654,31755.51734836682,3339.7714729075788,23872885,1751069166,180656108,4287570045,703027659,DDoS
-1571667909.6433423,-96295304.37500416,2309.854111866245,31755.70635909264,3209.2759670198056,5499866,1740912677,181308092,4287631248,702221480,DDoS
-1363742704.9690905,-69541626.40737952,1709.0415179196732,31741.583145180128,3091.277168188416,15878958,1743423956,180893056,4287001394,701738258,DDoS
-1533573334.0576735,-112807954.79534727,2156.4981170088927,31744.293922917735,3069.110398043448,7471395,1739422862,181203862,4287120045,701716710,DDoS
-1558662756.6755536,-104071458.7766333,2254.289665650883,31750.898107538727,3151.570435890798,6326037,1740369238,181264089,4287440730,701983362,DDoS
-465857704.0339973,12037883.212203637,-689.5644814156335,31666.32499693999,2505.4445770924667,61246476,1751399173,179217596,4283719628,699056029,DDoS
-1520202742.2613277,-107709935.96305726,2125.680235184086,31744.750317710423,3081.989462194918,8284006,1739872718,181173497,4287124553,701711269,DDoS
-1526949826.90313,-109133436.87140244,2143.0018587326053,31745.00878014296,3080.866024299309,7536113,1739912048,181204874,4287221965,701745750,DDoS
-1536632588.918254,-103610626.28717528,2188.559658825629,31747.2793542288,3185.6848447964876,7184774,1740447688,181228842,4287349641,701988168,DDoS
-1542981062.0573628,-101314066.72968408,2212.1078595662952,31749.02365665883,3204.580076004293,6657196,1740585258,181253106,4287440403,702036295,DDoS
-1512460978.338729,-110450745.2173151,2097.477529924378,31741.568067703913,3114.872520950473,8284006,1739872718,181173497,4287124553,701711269,DDoS
-1527435988.7709565,-112964072.80298096,2139.647579411171,31742.34121736452,3120.274430414027,7471395,1739422862,181203862,4287120045,701716710,DDoS
-1568575684.6251023,-97523166.51861916,5313.848239445764,31836.60396559794,109.55213959747402,5860777,1740736470,183394744,4291164156,688081650,DDoS
-274379369.87809205,461726697.37240946,2364.010171463822,31908.153078110023,1670.297270183267,70922202,1794471692,181349420,4294386692,695270316,DDoS
-1564019099.5885415,-99199041.75381556,5294.062270090293,31835.365263550273,93.53303568497472,5860777,1740736470,183394744,4291164156,688081650,DDoS
