PC1_float,PC2_float,PC1_code,PC2_code,Label
-53814564.73501213,-911.2346363436009,16,25129,Discovery
-76531492.73499072,-909.3718477405564,0,25132,Discovery
-76053284.73499054,-893.6326941250227,0,25160,Discovery
-76198436.73499134,-737.5926565453556,0,25437,Discovery
-76036644.73499258,-996.051297695667,0,24978,Discovery
-76505380.73499168,-666.112723039063,0,25564,Discovery
-76184356.73499346,-1040.4323346682431,0,24899,Discovery
-76525604.73499155,-693.6046856987596,0,25515,Discovery
-76210212.73499312,-1023.3625140800432,0,24930,Discovery
-76469540.73499162,-677.1096095907196,0,25545,Discovery
-76077348.73499332,-1033.6046775401628,0,24911,Discovery
-76516644.73499155,-693.6047063984806,0,25515,Discovery
-76247332.73499312,-1023.362428324057,0,24930,Discovery
-76483364.73499145,-715.5983907886912,0,25476,Discovery
-76251684.73499285,-1009.7066095861373,0,24954,Discovery
-76477220.73499145,-715.5984049827894,0,25476,Discovery
-76148516.73499285,-1009.706847928639,0,24954,Discovery
-76487460.73499145,-715.5983813259663,0,25476,Discovery
-76183332.73499285,-1009.7067674954378,0,24954,Discovery
-76531492.73499145,-715.5982796016178,0,25476,Discovery
-76272420.73499285,-1009.7065616810651,0,24954,Discovery
-76497444.73499145,-715.5983582605622,0,25476,Discovery
-76193572.73499285,-1009.7067438386075,0,24954,Discovery
-76530468.73499145,-715.5982819673009,0,25476,Discovery
-76208420.73499285,-1009.7067095362145,0,24954,Discovery
-76531492.73499148,-710.0998777252389,0,25486,Discovery
-76290340.73499292,-1013.1204724525669,0,24948,Discovery
-76499492.73499143,-721.0967554055751,0,25467,Discovery
-76340516.73499279,-1006.2924521922396,0,24960,Discovery
-76530468.73499148,-710.0998800909219,0,25486,Discovery
-76359204.73499292,-1013.1203133604286,0,24948,Discovery
-76527652.73499143,-721.0966903493099,0,25467,Discovery
-76333348.73499279,-1006.2924687520208,0,24960,Discovery
-76529444.73499148,-710.0998824565977,0,25486,Discovery
-73727524.73499292,-1013.1263931641879,2,24948,Discovery
-76480292.73499143,-721.0967997621265,0,25467,Discovery
-76360484.73499279,-1006.2924060614387,0,24960,Discovery
-76503588.73499155,-693.6047365609265,0,25515,Discovery
-76367396.73499312,-1023.3621509477962,0,24930,Discovery
-76532516.7349915,-704.6014734831697,0,25496,Discovery
-76367396.73499298,-1016.5342466059083,0,24942,Discovery
-76535332.73499148,-710.0998688539257,0,25486,Discovery
-76364580.73499292,-1013.1203009405945,0,24948,Discovery
-76533284.73499258,-473.6685929007872,0,25906,Discovery
-76349476.73499584,-1159.9202791849748,0,24687,Discovery
-76498468.7349923,-534.1510939742075,0,25799,Discovery
-76359460.7349951,-1122.3667822391944,0,24754,Discovery
-76530468.73499143,-721.0966838436871,0,25467,Discovery
-76367396.73499279,-1006.2923900930837,0,24960,Discovery
-76531492.7349915,-704.6014758488527,0,25496,Discovery
-76389412.73499298,-1016.5341957437413,0,24942,Discovery
-76531492.73499148,-710.0998777252389,0,25486,Discovery
-75300388.73499292,-1013.1227594760276,1,24948,Discovery
-76520484.73499143,-721.0967069090912,0,25467,Discovery
-76290340.73499279,-1006.292568110679,0,24960,Discovery
-76511524.73499148,-710.0999238560398,0,25486,Discovery
-76259364.73499292,-1013.1205440144622,0,24948,Discovery
-76460580.73499143,-721.0968453015084,0,25467,Discovery
-76269348.73499279,-1006.2926166071702,0,24960,Discovery
-76505380.73499148,-710.099938050138,0,25486,Discovery
-76279588.73499292,-1013.1204972922351,0,24948,Discovery
-76500516.73499143,-721.0967530398993,0,25467,Discovery
-76303396.73499279,-1006.2925379482331,0,24960,Discovery
-76482340.73499134,-737.5920006599117,0,25437,Discovery
-76255524.73499258,-996.0507920310483,0,24978,Discovery
-76534308.73499143,-721.0966749723739,0,25467,Discovery
-76279588.73499279,-1006.2925929503472,0,24960,Discovery
-76478500.7349914,-726.5952057784525,0,25457,Discovery
-76293412.73499271,-1002.8786088426932,0,24966,Discovery
-76475428.73499143,-721.0968109991154,0,25467,Discovery
-76281380.73499279,-1006.2925888104,0,24960,Discovery
-76523556.73499143,-721.0966998120421,0,25467,Discovery
-76286244.73499279,-1006.2925775734111,0,24960,Discovery
-76523556.73499143,-721.0966998120421,0,25467,Discovery
-76309284.73499279,-1006.2925243455538,0,24960,Discovery
-76528676.73499152,-699.1030804780967,0,25506,Discovery
-76290340.73499306,-1019.9483767944548,0,24936,Discovery
-76540452.7349914,-726.5950626546692,0,25457,Discovery
-76323364.73499271,-1002.8785396464809,0,24966,Discovery
-76500516.7349914,-726.5951549162783,0,25457,Discovery
-76283428.73499271,-1002.87863190809,0,24966,Discovery
-76524580.73499148,-710.0998936935939,0,25486,Discovery
-76197412.73499292,-1013.1206871382456,0,24948,Discovery
-76480292.73499161,-682.6079866274376,0,25535,Discovery
-76290596.73499326,-1030.1902327158605,0,24917,Discovery
-76525348.73499148,-710.0998919193298,0,25486,Discovery
-76342564.73499292,-1013.1203518027614,0,24948,Discovery
-76531236.73499148,-710.0998783166579,0,25486,Discovery
-76369444.73499292,-1013.1202897036055,0,24948,Discovery
-76519460.73499162,-677.1094942636992,0,25545,Discovery
-76381476.73499332,-1033.6039749324918,0,24911,Discovery
-76507428.73499158,-688.1063258132344,0,25525,Discovery
-76374564.73499319,-1026.7760865589662,0,24924,Discovery
-76525348.73499143,-721.0966956720949,0,25467,Discovery
-76364580.73499279,-1006.2923965987065,0,24960,Discovery
-76530468.73499143,-721.0966838436871,0,25467,Discovery
-76364324.73499279,-1006.2923971901255,0,24960,Discovery
-76530468.73499143,-721.0966838436871,0,25467,Discovery
-76383524.73499279,-1006.2923528335814,0,24960,Discovery
-76522276.73499143,-721.096702769144,0,25467,Discovery
-76374564.73499279,-1006.2923735333025,0,24960,Discovery
-76534308.73499143,-721.0966749723739,0,25467,Discovery
-76381476.73499279,-1006.2923575649475,0,24960,Discovery
-76530468.73499143,-721.0966838436871,0,25467,Discovery
-76365348.73499279,-1006.2923948244425,0,24960,Discovery
-76486692.73499162,-677.1095699655343,0,25545,Discovery
-76356388.73499332,-1033.6040328917152,0,24911,Discovery
-76525348.7349915,-704.6014900429436,0,25496,Discovery
-76378404.73499298,-1016.5342211748211,0,24942,Discovery
-76530468.73499143,-721.0966838436871,0,25467,Discovery
-76347428.73499279,-1006.2924362238846,0,24960,Discovery
-76531492.73499143,-721.096681478004,0,25467,Discovery
-76388388.73499279,-1006.2923415965925,0,24960,Discovery
-76531492.7349915,-704.6014758488527,0,25496,Discovery
-76375588.73499298,-1016.5342276804513,0,24942,Discovery
-76533284.73499134,-737.5918829672082,0,25437,Discovery
-76362532.73499258,-996.0505448172407,0,24978,Discovery
-76531492.7349914,-726.5950833543902,0,25457,Discovery
-76391460.73499271,-1002.8783823285994,0,24966,Discovery
-76527396.7349914,-726.5950928171151,0,25457,Discovery
-76378404.73499271,-1002.8784124910526,0,24966,Discovery
-76518436.73499134,-737.5919172696085,0,25437,Discovery
-76366372.73499258,-996.0505359459348,0,24978,Discovery
-76480548.73499143,-721.0967991707003,0,25467,Discovery
-76360484.73499279,-1006.2924060614387,0,24960,Discovery
-76467236.73499143,-721.0968299245724,0,25467,Discovery
-76395556.73499279,-1006.2923250368112,0,24960,Discovery
-76529444.7349914,-726.595088085749,0,25457,Discovery
-76317476.73499271,-1002.8785532491529,0,24966,Discovery
-76478500.73499137,-732.0936076548387,0,25447,Discovery
-76362276.73499264,-999.4644975796036,0,24972,Discovery
-76480548.73499143,-721.0967991707003,0,25467,Discovery
-76355364.73499279,-1006.2924178898465,0,24960,Discovery
-76525604.73499145,-715.5982932042971,0,25476,Discovery
-76346404.73499285,-1009.7063907605116,0,24954,Discovery
-76476452.73499137,-732.0936123861975,0,25447,Discovery
-76357412.73499264,-999.4645088165998,0,24972,Discovery
-76531492.73499158,-688.1062702197014,0,25525,Discovery
-76343332.73499319,-1026.7761587122732,0,24924,Discovery
-76530468.73499143,-721.0966838436871,0,25467,Discovery
-76315428.73499279,-1006.2925101514629,0,24960,Discovery
-76531492.73499148,-710.0998777252389,0,25486,Discovery
-76336420.73499292,-1013.1203659968596,0,24948,Discovery
-76534308.73499148,-710.0998712196088,0,25486,Discovery
-76337700.73499292,-1013.1203630397576,0,24948,Discovery
-76515364.73499143,-721.096718737499,0,25467,Discovery
-76366372.73499279,-1006.2923924587594,0,24960,Discovery
-76534564.7349915,-704.6014687518036,0,25496,Discovery
-76376356.73499298,-1016.5342259061872,0,24942,Discovery
-76530468.7349915,-704.6014782145357,0,25496,Discovery
-76405540.73499298,-1016.534158484239,0,24942,Discovery
-76529188.73499148,-710.0998830480239,0,25486,Discovery
-76361508.73499292,-1013.1203080376436,0,24948,Discovery
-76535588.73499145,-715.598270138893,0,25476,Discovery
-76384292.73499285,-1009.7063032302613,0,24954,Discovery
-76539428.7349915,-704.6014575148147,0,25496,Discovery
-76399652.73499298,-1016.5341720869183,0,24942,Discovery
-76543268.73499152,-699.1030467671226,0,25506,Discovery
-76415524.73499306,-1019.9480875897789,0,24936,Discovery
-76541476.73499145,-715.5982565362137,0,25476,Discovery
-76396324.73499285,-1009.7062754334984,0,24954,Discovery
-76531492.73499158,-688.1062702197014,0,25525,Discovery
-76408356.73499319,-1026.776008491448,0,24924,Discovery
-76519460.73499143,-721.0967092747742,0,25467,Discovery
-76406564.73499279,-1006.2922996057314,0,24960,Discovery
-76539428.73499148,-710.0998593912009,0,25486,Discovery
-76415524.73499292,-1013.120183247891,0,24948,Discovery
-76544292.73499148,-710.0998481542047,0,25486,Discovery
-76388388.73499292,-1013.1202459384804,0,24948,Discovery
-76509476.73499143,-721.0967323401783,0,25467,Discovery
-76349476.73499279,-1006.2924314925185,0,24960,Discovery
-76534564.7349915,-704.6014687518036,0,25496,Discovery
-76398372.73499298,-1016.5341750440202,0,24942,Discovery
-76542500.7349915,-704.6014504177656,0,25496,Discovery
-76363300.73499298,-1016.5342560686404,0,24942,Discovery
-76523556.73499148,-710.099896059277,0,25486,Discovery
-76352548.73499292,-1013.1203287373646,0,24948,Discovery
-76473380.73499145,-715.5984138540953,0,25476,Discovery
-76336420.73499285,-1009.7064138259157,0,24954,Discovery
-76523300.7349915,-704.6014947743097,0,25496,Discovery
-76377636.73499298,-1016.5342229490852,0,24942,Discovery
-76518436.73499152,-699.1031041349197,0,25506,Discovery
-76370468.73499306,-1019.9481916798031,0,24936,Discovery
-76522276.73499145,-715.5983008927578,0,25476,Discovery
-76390436.73499285,-1009.7062890361703,0,24954,Discovery
-76528420.73499148,-710.0998848222807,0,25486,Discovery
-76373540.73499292,-1013.1202802408734,0,24948,Discovery
-76528420.73499133,-743.0902960805834,0,25427,Discovery
-76378404.7349925,-992.6365559782207,0,24984,Discovery
-76529444.73499137,-732.0934899621352,0,25447,Discovery
-76394532.73499264,-999.4644230606064,0,24972,Discovery
-76526372.73499137,-732.0934970591843,0,25447,Discovery
-76396580.73499264,-999.4644183292476,0,24972,Discovery
-76534308.73499133,-743.0902824779114,0,25427,Discovery
-76386596.7349925,-992.6365370527637,0,24984,Discovery
-76530468.7349914,-726.5950857200733,0,25457,Discovery
-76348196.73499271,-1002.8784822786838,0,24966,Discovery
-76508452.7349914,-726.5951365822402,0,25457,Discovery
-76358436.73499271,-1002.8784586218608,0,24966,Discovery
-76530468.73499137,-732.0934875964522,0,25447,Discovery
-76378660.73499264,-999.4644597286897,0,24972,Discovery
-76519204.73499134,-737.5919154953444,0,25437,Discovery
-76399652.73499258,-996.0504590612545,0,24978,Discovery
-76486436.7349914,-726.5951874444145,0,25457,Discovery
-76389412.73499271,-1002.8783870599655,0,24966,Discovery
-76534308.73499143,-721.0966749723739,0,25467,Discovery
-76379428.73499279,-1006.2923622963135,0,24960,Discovery
-76531492.73499134,-737.5918871071553,0,25437,Discovery
-76376612.73499258,-996.0505122891118,0,24978,Discovery
-76528420.73499134,-737.5918942042044,0,25437,Discovery
-76381476.73499258,-996.0505010521156,0,24978,Discovery
-76530212.73499165,-671.611067547652,0,25554,Discovery
-76387620.7349934,-1037.017912909345,0,24905,Discovery
-76535332.73499165,-671.6110557192369,0,25554,Discovery
-76376612.7349934,-1037.017938340432,0,24905,Discovery
-76530212.73499162,-677.1094694240383,0,25545,Discovery
-76402468.73499332,-1033.603926436008,0,24911,Discovery
-76532516.73499161,-682.6078659776322,0,25535,Discovery
-76374564.73499326,-1030.1900387299102,0,24917,Discovery
-76534308.73499165,-671.6110580849199,0,25554,Discovery
-76365604.7349934,-1037.0179637715119,0,24905,Discovery
-76531236.73499162,-677.1094670583552,0,25545,Discovery
-76408612.73499332,-1033.6039122419097,0,24911,Discovery
-76538404.73499161,-682.6078523749602,0,25535,Discovery
-76399396.73499326,-1030.1899813621058,0,24917,Discovery
-76532516.73499148,-710.0998753595559,0,25486,Discovery
-76378404.73499292,-1013.1202690038845,0,24948,Discovery
-76531492.73499145,-715.5982796016178,0,25476,Discovery
-76402468.73499285,-1009.7062612394002,0,24954,Discovery
-76534308.73499143,-721.0966749723739,0,25467,Discovery
-76390436.73499279,-1006.2923368652264,0,24960,Discovery
-76541476.73499152,-699.1030509070624,0,25506,Discovery
-76376356.73499306,-1019.9481780771312,0,24936,Discovery
-76535588.7349915,-704.6014663861206,0,25496,Discovery
-76397348.73499298,-1016.5341774097033,0,24942,Discovery
-76532516.73499152,-699.1030716067835,0,25506,Discovery
-76394532.73499306,-1019.9481360862701,0,24936,Discovery
-76536356.73499158,-688.1062589827125,0,25525,Discovery
-76351524.73499319,-1026.7761397868162,0,24924,Discovery
-76343332.73499145,-715.5987142957601,0,25476,Discovery
-76381476.73499285,-1009.7063097358914,0,24954,Discovery
-76265508.73499145,-715.5988940876196,0,25476,Discovery
-76380452.73499285,-1009.7063121015744,0,24954,Discovery
-76529444.73499145,-715.5982843329839,0,25476,Discovery
-76389412.73499285,-1009.7062914018534,0,24954,Discovery
-76536356.73499145,-715.5982683646289,0,25476,Discovery
-76395556.73499285,-1009.7062772077552,0,24954,Discovery
-76528420.73499145,-715.5982866986669,0,25476,Discovery
-76383268.73499285,-1009.7063055959443,0,24954,Discovery
-76541476.73499145,-715.5982565362137,0,25476,Discovery
-76397604.73499285,-1009.7062724763891,0,24954,Discovery
-76534308.73499145,-715.598273095995,0,25476,Discovery
-76392484.73499285,-1009.7062843048043,0,24954,Discovery
-76505380.73499145,-715.5983399265242,0,25476,Discovery
-76399396.73499285,-1009.7062683364493,0,24954,Discovery
-76517668.73499145,-715.5983115383351,0,25476,Discovery
-76298276.73499285,-1009.7065019475849,0,24954,Discovery
-76528420.73499143,-721.0966885750531,0,25467,Discovery
-76359460.73499279,-1006.2924084271217,0,24960,Discovery
-76530468.73499134,-737.5918894728384,0,25437,Discovery
-76382500.73499258,-996.0504986864325,0,24978,Discovery
-76514340.73499143,-721.0967211031821,0,25467,Discovery
-76400420.73499279,-1006.2923137998223,0,24960,Discovery
-76532516.73499134,-737.5918847414723,0,25437,Discovery
-76370468.73499258,-996.0505264832027,0,24978,Discovery
-76538404.73499143,-721.096665509649,0,25467,Discovery
-76399396.73499279,-1006.2923161655053,0,24960,Discovery
-76542500.73499134,-737.5918616760682,0,25437,Discovery
-76392484.73499258,-996.0504756210285,0,24978,Discovery
-76539428.73499143,-721.096663143966,0,25467,Discovery
-76377380.73499279,-1006.2923670276796,0,24960,Discovery
-76537636.73499134,-737.5918729130644,0,25437,Discovery
-76394276.73499258,-996.0504714810886,0,24978,Discovery
-76540452.73499143,-721.096660778283,0,25467,Discovery
-76390436.73499279,-1006.2923368652264,0,24960,Discovery
-76537636.73499134,-737.5918729130644,0,25437,Discovery
-76373284.73499258,-996.0505199775725,0,24978,Discovery
-76544548.73499148,-710.0998475627857,0,25486,Discovery
-76394276.73499292,-1013.1202323358011,0,24948,Discovery
-76534564.73499143,-721.0966743809549,0,25467,Discovery
-76409380.73499279,-1006.2922931001012,0,24960,Discovery
-76540452.73499148,-710.0998570255178,0,25486,Discovery
-76391460.73499292,-1013.1202388414313,0,24948,Discovery
-76539428.73499143,-721.096663143966,0,25467,Discovery
-76389412.73499279,-1006.2923392309094,0,24960,Discovery
-76540452.73499148,-710.0998570255178,0,25486,Discovery
-76408612.73499292,-1013.1201992162532,0,24948,Discovery
-76542244.73499143,-721.0966566383358,0,25467,Discovery
-76361508.73499279,-1006.2924036957556,0,24960,Discovery
-76534564.73499148,-710.0998706281898,0,25486,Discovery
-76388388.73499292,-1013.1202459384804,0,24948,Discovery
-76535332.73499143,-721.0966726066981,0,25467,Discovery
-76399652.73499279,-1006.2923155740864,0,24960,Discovery
-76533284.73499148,-710.0998735852918,0,25486,Discovery
-76368420.73499292,-1013.1202920692813,0,24948,Discovery
-76535588.73499143,-721.0966720152719,0,25467,Discovery
-76379428.73499279,-1006.2923622963135,0,24960,Discovery
-76544292.73499148,-710.0998481542047,0,25486,Discovery
-76390436.73499292,-1013.1202412071143,0,24948,Discovery
-76531492.73499143,-721.096681478004,0,25467,Discovery
-76350500.73499279,-1006.2924291268428,0,24960,Discovery
-76530468.73499158,-688.1062725853844,0,25525,Discovery
-76392484.73499319,-1026.776045159524,0,24924,Discovery
-76534308.73499168,-666.112656208541,0,25564,Discovery
-76398628.73499346,-1040.4318396492017,0,24899,Discovery
-76529444.73499143,-721.0966862093701,0,25467,Discovery
-76400420.73499279,-1006.2923137998223,0,24960,Discovery
-76531236.73499152,-699.1030745638855,0,25506,Discovery
-76394532.73499306,-1019.9481360862701,0,24936,Discovery
-76537380.73499133,-743.0902753808623,0,25427,Discovery
-76406564.7349925,-992.6364909219556,0,24984,Discovery
