PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-13198504750.140396,-2759947449.8678885,-22292350.818283353,-9335.528427602085,-3294.304758649436,-26202.61412391936,-17082.859799698424,3743.398581902962,859.1636559838659,-12.429225087177315,336987,1853387379,738334909,11557258,23591701,2547185457,1500711174,2084351110,4045080276,780039345,Benign
-13200216543.187,-2761509284.386031,-23818669.77392245,-9358.872161846197,-3304.615252141876,-29431.29532359878,-17939.65016439386,7387.179893229964,877.4631825397494,3.592104261963385,313521,1853185492,738040822,11552372,23587718,2472788652,1479127412,2243917778,4046721854,780487797,Benign
-12928327816.235592,-2513438878.245834,218610704.12793997,-8232.732127134803,-2858.594170128691,12919.814417063666,-4075.988251158885,5546.310457146559,451.4043930584402,148.65796629520793,4040653,1885251717,784751467,11788082,23760037,3448663030,1828372683,2163303335,4008501825,784548332,Benign
-12984254937.35268,-2564466604.9108233,168743329.6744409,-8401.904461814698,-2927.9575158792695,13105.009235395617,-4082.136231100467,5480.374297908253,451.42192325094754,149.156989466833,3273987,1878655740,775143154,11752673,23733238,3452930377,1828217806,2160415891,4008503398,784562301,Benign
-13116703054.353567,-2685311843.797056,50646068.19880901,-8802.542948642695,-3092.2256625323344,13543.592600254247,-4096.696043054973,5324.222506810329,451.4634387257636,150.33878960425074,1458349,1863034971,752388489,11668816,23669774,3463036423,1827851024,2153577769,4008507122,784595380,Benign
-13199838281.800415,-2761164159.8712354,-23481393.284911737,-9307.806502114228,-3287.292699598264,-18701.051836812705,-15097.544157150944,-4709.325912731274,816.6374374704125,-48.352981894965254,318707,1853230104,738105808,11563061,23594410,2720040017,1550724086,1714193582,4041265420,779033804,Benign
-13200084044.847553,-2761388393.3008814,-23700527.721177615,-9326.093721284335,-3294.9452188749,-22006.45492236807,-15973.195043210408,-982.7792354562189,835.3540070885867,-32.1045968198637,315338,1853201119,738063586,11559233,23591454,2643875349,1528665200,1877384670,4042944408,779488612,Benign
-12970352768.146435,-2613558074.2955995,7400945.843451664,-9210.130869366178,-2973.570006836392,-39237.815580256756,35150.985987859574,9764.781145426794,2349.0517633981603,137.79975252341427,3464562,1872310050,744056135,11583505,23715616,2246822156,2816555698,2348036516,4178732174,784244400,Benign
-13199665179.132421,-2761006221.5427914,-23327046.42261764,-9024.552407474715,-3269.9498147337013,-16526.23449314453,-14519.104851647033,-7156.181835447584,808.3887639123925,-88.89570913601584,321080,1853250520,738135547,11622348,23601111,2770153190,1565295791,1607042078,4040525464,777898973,Benign
-13199822253.776077,-2761149535.9613543,-23467101.914454613,-9050.90805016955,-3280.983918327118,-21403.02147664718,-15810.836081787524,-1658.565038766239,835.9992468607319,-64.9280430507792,318926,1853231994,738108561,11616831,23596848,2657779949,1532755252,1847790992,4043002290,778569852,Benign
-13200305231.588438,-2761590203.35838,-23897748.700142648,-9291.919954751453,-3278.3096635800325,-16195.741018685643,-14434.447269839893,-7532.065460808364,802.50642006374,-61.103921171945345,312306,1853175033,738025586,11566386,23597881,2777768578,1567428435,1590581568,4039997783,778676893,Benign
-13199846830.08203,-2761171959.3277493,-23489015.36908272,-9090.172483812568,-3297.42801879191,-28788.50189347077,-17766.843003952956,6666.564797010717,877.8089170857577,-28.636418742251635,318590,1853229096,738104339,11608613,23590495,2487600203,1483480669,2212360959,4046752868,779585690,Benign
-13200129991.85109,-2761430315.1853456,-23741496.32491128,-9301.392545804274,-3284.5986331718063,-17325.05517264223,-14733.410851399702,-6259.633030112702,808.8534805965833,-55.107048023760214,314708,1853195700,738055692,11564403,23595451,2751746385,1559897119,1646303299,4040567152,778844751,Benign
-13104946408.790699,-2692039198.58873,-48889870.4297813,-9314.934644458152,-3226.7703212308734,-15589.351516815983,-13462.987378262256,-8549.872784432682,197.9194162366823,-63.78484883523382,1619513,1862165376,733210170,11561569,23617793,2791741293,1591900885,1546010253,3985762703,778601851,Benign
-13200047714.65749,-2761355245.7412066,-23668133.93062476,-9308.682758528024,-3287.6541159960616,-18746.10554862505,-15109.682947885884,-4658.005610121836,816.8964781078142,-48.12631905987651,315836,1853205404,738069827,11562877,23594271,2719001868,1550418293,1716440975,4041288657,779040148,Benign
-10153916280.38337,-1916846353.9262981,883209948.2454088,-5287.526169867677,-1983.5175993043665,31833.236286961128,2399.6381959198134,-3829.1588104723123,274.4676459764781,127.65799960013385,42073111,1962368814,912804676,12404536,24098120,3884475076,1991502881,1752737424,3992629538,783960523,Benign
-13085836558.13276,-2686063380.3882957,-21380835.49355035,-9341.694659053926,-3199.247019742081,-28111.705157186887,-11410.844184711814,16360.214100540186,764.7889700558865,90.14359295365188,1881476,1862937826,738510538,11555968,23628427,2503195275,1643597277,2636860452,4036614301,782910458,Benign
-10093096149.676891,-917240919.0311844,848037681.5255661,-7525.347698371774,-2289.3260066472603,-40665.64254618798,-8489.008511040813,9498.781407415983,-9141.638580760324,12.84531888847215,42906852,2091580407,906027777,11936143,23979972,2213921489,1717202455,2336387987,3147948346,780746804,Benign
-13175135286.559881,-2752990337.410269,-31452881.491024762,-9381.814975653044,-3236.0229330421457,-27251.231359081146,-16050.277663159606,4950.432394877629,-144.997825080447,-5.292152743962049,657343,1854286674,736569883,11547570,23614218,2523022721,1526723380,2137208938,3955000970,780239118,Benign
-10280161752.931433,-1420445404.3277097,504540564.2002923,-8312.649714992785,-1237.632376243835,-7584.660942337703,-8041.010040092187,38505.73182121172,478.72044023865146,342.86540909363595,40342501,2026534889,839843669,11771355,24386290,2976189173,1728488170,3606646006,4010952239,789984388,Benign
-13200056262.937658,-2761363045.169921,-23675756.00035588,-9317.426773218484,-3291.316062108444,-20389.055948477137,-15544.813045218187,-2806.015931650538,826.1973826171246,-40.05292252903533,315719,1853204396,738068359,11561047,23592856,2681144224,1539456749,1797542391,4042123004,779266131,Benign
-13175952862.350845,-2746106419.4104056,-39954213.44214049,-9383.224982815134,-3234.024810187239,-19339.462484073825,-14267.243762012717,-3874.0526217565894,361.16204104835987,-43.01231748057094,646135,1855176507,734931869,11547275,23614990,2705329455,1571640528,1750771456,4000406545,779183294,Benign
-13199948340.905293,-2761264577.4725537,-23579527.41233098,-9351.07478062408,-3305.4114162291403,-26792.06343069843,-17240.48947003794,4411.311629077638,862.4427486410314,-8.59234270669026,317198,1853217124,738086900,11554004,23587410,2533603086,1496740260,2113600028,4045374431,780146743,Benign
-12602388120.576637,-2445963348.39133,-63865678.24314456,-9419.213212670531,-2402.739782743407,-15188.822143593883,-13442.962431918295,-9578.865235139285,757.2364305790805,-75.30972479318011,8508731,1893973779,730324672,11539742,23936155,2800970481,1592405342,1500949125,4035936793,778279258,Benign
-13170363812.772541,-2734271748.468916,2799494.317898728,-9154.294591869297,-3226.8537873851656,-16107.909742952612,-14381.206755104748,-7706.570693004018,802.07496728031,-67.39228138102189,722752,1856706287,743169539,11595192,23617761,2779792428,1568769639,1582939721,4039959079,778500875,Benign
-13200149225.480827,-2761447863.887817,-23758645.976107884,-9301.676134849324,-3284.7168938622726,-17367.471043997437,-14744.663321826472,-6211.771861758636,809.0939634029303,-54.89813900982794,314444,1853193432,738052388,11564344,23595406,2750769018,1559613654,1648399212,4040588725,778850598,Benign
-6049339609.391124,-2289726934.4370837,-100818207.81938538,-10560.277715793578,4057.096290425274,32591.29974080487,1925.8158847057184,-5097.825092954801,255.14691026057625,160.39042674937872,98339869,1914169303,723204757,11300909,26431893,3901942734,1979566626,1697180618,3990896352,784876735,Benign
-13199977191.350372,-2761290900.535196,-23605251.8933211,-9365.775539808377,-3311.5676291380123,-29545.950501219813,-17969.86188188254,7515.624064999851,878.0330521594975,4.940520749353567,316803,1853213721,738081943,11550927,23585032,2470146713,1478366336,2249542542,4046772974,780525541,Benign
-13200102209.941067,-2761404967.0519667,-23716724.602982182,-9284.855652491835,-3275.3563951438214,-14980.844325163383,-14112.49168500727,-8902.040722298836,795.6250209444734,-67.07883358731368,315089,1853198977,738060465,11567864,23599022,2805762804,1575538952,1530588289,4039380480,778509649,Benign
-13199875680.52697,-2761198282.387372,-23514739.847268287,-9370.843639262677,-3313.692957326191,-30559.260782771977,-18238.128445445105,8657.589256994805,883.7674665768312,9.917199082944848,318194,1853225693,738099383,11549866,23584211,2446797536,1471608321,2299550916,4047287386,780664843,Benign
-13200200515.159798,-2761494660.4214654,-23804378.376352202,-9292.405682307284,-3280.83287103791,-15591.002031322416,-14274.230992459055,-8214.113690294096,799.0383505321929,-63.62611591501707,313741,1853187383,738043576,11566284,23596906,2791703261,1571464510,1560713650,4039686676,778606294,Benign
-13200109689.687334,-2761411791.5732794,-23723393.92391688,-9330.363915779439,-3296.7329814382583,-22796.489834380773,-16182.454485846756,-92.16996875749464,839.8268831906581,-28.221852408750408,314986,1853198095,738059180,11558339,23590763,2625670990,1523393659,1916385790,4043345652,779597294,Benign
-10298706009.060795,-1698023743.706518,-72307612.78300811,-7867.530011006159,-3794.665047769428,3833.9166366991544,-8583.12664869198,-34555.126738388804,659.2890813354047,-201.88104537463653,40088291,1990654393,728698102,11864522,23398389,3239301459,1714831485,407201040,4027150329,774736403,Benign
-13200163116.436472,-2761460537.9664927,-23771031.8427145,-9327.092360263734,-3295.3613635555835,-22149.316531277833,-16011.108781376435,-821.5407371094625,836.1642536317948,-31.400606823111332,314254,1853191793,738050001,11559024,23591293,2640583464,1527710100,1884445546,4043017092,779508317,Benign
-13160047107.49428,-2724858819.5684733,11998376.611584254,-9138.341874694683,-3224.6250844592055,-29397.42867444521,-17890.121396020295,7248.472907885342,877.8609196041255,-8.457246093780384,864176,1857923027,744941955,11598531,23618622,2473569023,1480375112,2237843591,4046757533,780150524,Benign
-13160262951.558933,-2725055754.961738,11805919.43616435,-9056.707920489569,-3195.4905312665965,-16152.080883993545,-14382.315709332051,-7681.186869209603,803.0658066633404,-74.85733345135536,861217,1857897570,744904873,11615617,23629878,2778774616,1568741703,1584051317,4040047963,778291921,Benign
-13200228297.070639,-2761520008.570339,-23829150.10564164,-9321.682669969723,-3288.459966064643,-22605.096589481032,-16131.788387267998,-307.39661190490006,838.8309597659759,-30.06339609942779,313360,1853184106,738038803,11560156,23593959,2630081164,1524670009,1906960691,4043256312,779545747,Benign
-13200187692.74263,-2761482961.336827,-23792945.299241718,-9365.64081853537,-3307.45087361095,-30723.42303851594,-18281.830900881996,8843.619443430536,884.7773671791069,9.940675057950415,313917,1853188895,738045779,11550955,23586622,2443014831,1470507395,2307697458,4047377980,780665500,Benign
-12904089168.635098,-2491323613.601662,240223075.58404827,-8165.294803194492,-2830.995580335233,11731.161763153283,-4366.871488097367,6824.286986943109,457.67138959982736,153.88813153593924,4372924,1888110393,788915681,11802197,23770699,3421273531,1821044922,2219267851,4009064013,784694730,Benign
-13002732044.314217,-2581325058.2865143,152268231.48681435,-8463.676791125506,-2953.3369373530086,12057.803812238735,-4377.715143356959,6707.990416896428,457.7023089206434,154.76829628778756,3020698,1876476573,771968776,11739743,23723433,3428800172,1820771755,2214175049,4009066786,784719367,Benign
-13082689448.70991,-2654277938.6574445,80974273.46272413,-8705.537636210758,-3052.503727554958,12322.57154362891,-4386.5047343208225,6613.723377163093,457.7273713351475,155.48173543393835,1924618,1867046494,758232047,11689120,23685120,3434901076,1820550333,2210046953,4009069035,784739336,Benign
-13180036191.457731,-2743096795.8963675,-5824874.688806832,-9251.295813088998,-3264.1522502087705,-19405.124157678714,-15264.468851056117,-3966.2489155956027,820.2457815129198,-45.392187154513394,590160,1855565538,741507819,11574889,23603351,2703816448,1546519016,1746734042,4041589110,779116679,Benign
-13200217611.722166,-2761510259.317342,-23819622.533867165,-9371.323082190975,-3313.884651192078,-30453.56345277722,-18210.47284914372,8539.318207785494,883.1756309169405,9.4064349144694,313507,1853185366,738040639,11549766,23584137,2449233064,1472305005,2294371649,4047234295,780650546,Benign
-13200063742.6823,-2761369869.6606584,-23682425.307585355,-9188.173296111703,-3283.632111606174,-19033.25239292241,-15184.720943146987,-4332.004423977636,820.35678011999,-60.15113316375299,315616,1853203513,738067074,11588101,23595825,2712385294,1548527979,1730717058,4041599067,778703562,Benign
-13200115032.362505,-2761416666.2174644,-23728157.718080495,-9337.808196340362,-3299.8506574534113,-24196.337054897118,-16553.19757739515,1485.780565601177,847.7515195986359,-21.343104661880716,314913,1853197464,738058262,11556781,23589559,2593415046,1514054115,1985486619,4044056539,779789837,Benign
-13203224469.169636,-2764253706.4399576,-26500684.65742459,-9384.452461288643,-3312.7859685133185,-27990.905657016578,-16902.277842273135,6092.242022461796,535.6662211576322,3.2186394533433713,272288,1852830741,737524059,11547018,23584561,2505978794,1505260289,2187210500,4016060617,780477344,Benign
-13200072290.964272,-2761377669.123318,-23690047.39263233,-9373.05784317085,-3314.615075244686,-30863.809041100438,-18318.979540068656,9001.384463341295,885.4952613599443,11.418651302431556,315499,1853202505,738065605,11549403,23583854,2439779991,1469571568,2314606226,4047442379,780706870,Benign
-13172823580.308416,-2736516032.5172086,606244.4873746634,-9195.000806547077,-3225.7064271424647,-17847.56449885401,-14844.53765483773,-5739.689176005337,811.5681739681485,-56.16567641139763,689032,1856416185,742746950,11586672,23618204,2739706477,1557097678,1669072423,4040810676,778815119,Benign
-13200212269.046122,-2761505384.656631,-23814858.73201482,-9327.461192618392,-3289.7220645644165,-24081.435476719915,-16522.74500164883,1356.7755753063102,847.2095314441187,-23.035334067257338,313580,1853185996,738041557,11558947,23593472,2596062662,1514821259,1979837296,4044007920,779742469,Benign
-13200392851.458984,-2761670147.480365,-23975874.90444025,-9339.846647071552,-3294.904538967332,-26311.994744136617,-17113.668171865094,3871.5695041993167,859.8401683364079,-12.070192404760746,311105,1853164699,738010532,11556354,23591470,2544665057,1499935068,2089963908,4045140964,780049394,Benign
