PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC11_float,PC12_float,PC13_float,PC14_float,PC15_float,PC16_float,PC17_float,PC18_float,PC19_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,PC11_code,PC12_code,PC13_code,PC14_code,PC15_code,PC16_code,PC17_code,PC18_code,PC19_code,Label
-1536380562.467121,-11856293.379377674,-58757239.905866586,903.1297399146704,52769.52186029689,2788.2803708716638,5430.439850972962,-4775.046862022715,3177.0543661257307,368.2899837309136,-49.953584727133716,-2.8946253308458236,-2.3086438178123867,0.13304660885932407,-0.3156825668895012,0.021052969155489674,-0.080926298001714,-0.016532238275656832,-1.8642690510798673e-09,266,22366,22062,2984,61410,10223,52711,26082,36282,38727,26426,21092,41554,5678,53369,20758,9567,37262,57142,DDoS
-1559400953.9232156,5750455.435285654,-51476654.73923037,968.3768266629384,52767.959368924705,2888.4543148220855,5380.423925783005,-4774.736003867856,3168.1612140679335,367.9377000976841,-50.54544914619726,-2.824258110064364,-2.2461831836250443,0.13840397603518273,-0.31913535531651643,0.02137586600856186,-0.0808709952294174,-0.016596528124591916,-1.9012544617460578e-09,248,22385,22081,2985,61409,10231,52703,26083,36276,38723,26425,21094,41556,5679,53364,20761,9568,37259,57137,DDoS
-1542740472.1687438,5988613.010222495,-41592375.1667759,882.6553027864516,52538.968926011374,3036.003126112055,5643.464378249188,-5121.527467863289,3173.7882703233026,371.1159275086319,-52.58260452653019,-2.826087035524971,-2.22648326928862,0.12103871468695226,-0.328557360872158,0.02314784752728146,-0.08107358219651153,-0.014096724476887878,-1.9981908027964594e-09,261,22385,22107,2984,61311,10242,52748,25822,36280,38760,26420,21094,41557,5677,53349,20781,9564,37374,57126,DDoS
-1547305702.4703362,-9471207.132167388,-58881068.42123139,925.9246214111695,53193.100127179765,2596.343811840008,4852.890803642238,-4050.424209824654,3187.925461688921,361.01783418472894,-47.42793322978025,-2.804992931822014,-2.2582764881934043,0.16954174675853695,-0.29823816809368947,0.017891773703855605,-0.08109351933703599,-0.02165164037427503,-1.682635830658336e-09,257,22368,22062,2984,61591,10209,52613,26627,36291,38644,26432,21095,41556,5682,53396,20722,9564,37025,57163,DDoS
-1502678873.6639519,-12788478.298674304,-49845673.42891674,770.2775614927034,53109.05296233895,2646.8699477457358,4949.4670555132525,-4147.091331655836,3208.794695456678,364.8993249990107,-47.82707781098145,-2.7778581219087077,-2.2201847427506554,0.1593381319513032,-0.3002819989410022,0.01934241067870942,-0.08111104923810761,-0.020809169050242365,-1.7105318008698568e-09,292,22365,22086,2982,61555,10212,52629,26555,36306,38688,26431,21095,41557,5681,53393,20738,9564,37064,57160,DDoS
-1530906753.0814636,2478200.955905292,-41990024.250487745,750.9296103782794,57534.81123145535,630.7588622545163,-1073.9266418459993,3478.955557282381,3362.8904406467245,312.7133031535599,-15.839287938345137,-1.672854523426417,-1.5300992973226908,0.5189312128715664,-0.11507614945763962,-0.007103796121795493,-0.08007010816465879,-0.07464027777550655,1.4921221423344466e-10,270,22381,22106,2982,63447,10059,51598,32287,36423,38086,26509,21122,41585,5721,53678,20443,9582,34574,57381,DDoS
-1498560808.3769994,-6163411.205054197,-41831940.82212365,740.4284013929132,52969.06035431133,2769.0678986109015,5097.8551962336005,-4361.633465651412,3209.1317024259097,366.74674845380457,-49.26119454008301,-2.7576900346785256,-2.1894754792995794,0.1503316814653224,-0.30722372732104747,0.02052821045404115,-0.0812188757884226,-0.019271114460792615,-1.7823479298882874e-09,295,22372,22107,2982,61495,10222,52654,26393,36307,38710,26428,21096,41558,5680,53382,20752,9562,37135,57151,DDoS
-1478413500.9779553,-23517217.392201494,-54375695.37849824,707.0327410087975,53178.70547342057,2547.0884256146583,4897.960416593129,-4030.1424058079283,3219.972797671964,364.4793594383949,-46.97118942041186,-2.8086292054838897,-2.251324268106023,0.1605998074296524,-0.29499471717609654,0.01875634324684946,-0.08117998624484388,-0.02154079339132797,-1.6558096347042004e-09,311,22353,22074,2982,61585,10205,52620,26642,36315,38683,26433,21094,41556,5681,53401,20732,9563,37030,57167,DDoS
-1393350103.34421,-26502088.303702574,-33584521.99764854,425.6375463420104,52813.15799415079,2777.2839503706728,5336.4459797708805,-4558.236684255182,3253.670794185802,367.2393421500468,-29.67253579339706,-2.0836996349104817,-1.5008397087288525,0.08215566626760573,-0.29223165791012967,0.029029747623633494,-0.0781613999103146,-0.0192661767521381,-1.753445678865059e-09,378,22350,22128,2979,61428,10222,52695,26245,36340,38715,26475,21112,41586,5672,53405,20847,9616,37135,57155,DDoS
-1494445453.8773193,5284155.5976780765,-29142625.452712312,609.0033496612227,57513.6103559995,690.0170149570286,-1087.6812875335472,3498.131917731873,3384.06273293455,313.7837385674569,-16.53994470486134,-1.6130034411214504,-1.4666764894556135,0.517350184098246,-0.11557283803117809,-0.006425611323852144,-0.0803557669044501,-0.07461086780667846,1.4172648986669006e-10,298,22384,22140,2981,63437,10063,51595,32302,36439,38099,26507,21124,41587,5721,53677,20451,9577,34575,57380,DDoS
-1515239741.7617102,7280508.9803952165,-32746711.265645728,680.7174509930608,57521.254124359584,686.6096132921484,-1093.8881970845505,3490.890451735191,3373.5261555166126,313.26050283408165,-16.376506215260292,-1.622562968105286,-1.479271644045335,0.5191497955094349,-0.1160647018012367,-0.006636484357261642,-0.0802243353063554,-0.07464861180790185,1.373105725757468e-10,282,22386,22130,2982,63441,10063,51594,32296,36431,38093,26507,21123,41587,5721,53676,20449,9580,34573,57380,DDoS
-1456772448.8229005,13757529.245233735,-13527462.973638043,556.1643629080213,52930.57878156311,2959.5423769242334,5030.714510185297,-4329.986450837259,3237.507856111826,370.19803969123757,-50.469507134938,-2.580784514920389,-2.014608587802977,0.15092336684464147,-0.3111572027186132,0.022502697574204943,-0.08137111970419694,-0.019299582242188393,-1.8339532251951071e-09,328,22393,22181,2980,61479,10236,52643,26417,36328,38749,26425,21100,41565,5680,53376,20774,9559,37134,57145,DDoS
-204940503.22875953,46664523.02909592,374385183.39597124,-4249.447080652264,56266.990255255754,2607.4659079336034,-637.349232539158,3182.5501949056998,4095.019038689845,355.3052571817733,-42.62737110765431,0.8470776032340117,-0.10980538058854883,0.4162179495991305,-0.07904341173587566,-0.45146905511955154,0.7630204773820511,0.14976131293506512,-6.294723492282236e-09,1309,22428,23196,2929,62905,10209,51673,32064,36978,38578,26444,21184,41642,5710,53733,15484,24644,44955,56614,DDoS
-1511079283.5812678,11469893.20351502,-27116137.44433613,652.6630440242388,57513.19569551449,725.3430262801194,-1109.8427114861097,3496.707389012874,3377.682405750462,311.56080491038426,-17.22980468740309,-1.6022111893998678,-1.4581851150446763,0.5212381236214987,-0.11693210519260273,-0.006892114143169627,-0.08057844057887506,-0.07463678771764397,1.331350843234427e-10,285,22391,22145,2981,63437,10066,51592,32301,36434,38073,26505,21124,41588,5721,53675,20446,9573,34574,57379,DDoS
-1437509621.1810884,-22204160.84540527,-41385685.3694592,527.6853126893711,54290.30978803147,2058.5827826438053,3360.8042834915595,-2058.3355740251864,3285.10514896277,351.9053246777179,-39.45210052933783,-2.490495219034913,-2.0325568543272343,0.24937996763188774,-0.2469184436338628,0.012460674803583337,-0.08131385402845645,-0.0352451483876666,-1.1733918018912742e-09,343,22355,22108,2980,62060,10168,52357,28125,36364,38538,26452,21102,41565,5691,53475,20662,9560,36396,57224,DDoS
-1456744550.2773736,-13933399.376742605,-38359284.14816986,526.3428626894915,56979.917474978276,822.115860939788,-291.36902132209616,2569.819594783694,3376.960875647541,318.9643621451895,-20.23645744154453,-1.837740453821099,-1.6308846083598834,0.46838135282061666,-0.13421344356462037,-0.004005024981924489,-0.08083044378155155,-0.06790716835530196,-3.774701038607801e-11,328,22364,22116,2980,63209,10073,51732,31604,36434,38158,26498,21118,41581,5715,53648,20478,9569,34885,57359,DDoS
-1441679336.2223902,-30917342.456641573,-51852184.38602638,584.6975283523611,53463.28988894143,2382.8156363979724,4527.473649713456,-3516.1526492280464,3247.906357447615,363.6834097653817,-44.3814477167449,-2.736136921799798,-2.2006303096998803,0.17869207290478872,-0.28086571321543446,0.017669774952367844,-0.08104848277909862,-0.025038414389333772,-1.5192003395232097e-09,340,22345,22080,2980,61706,10192,52557,27029,36336,38674,26440,21096,41558,5683,53423,20720,9565,36868,57183,DDoS
-1439746896.5020847,25901654.776769754,7811459.21577318,439.7591451967837,52895.13809622567,3103.8551730128383,4972.555433355772,-4310.466822192044,3255.24497385456,371.14082598950097,-51.74877987179673,-2.458339184178109,-1.8928813635051274,0.1529781945697768,-0.3142642205435607,0.02354882799104193,-0.08163938984179073,-0.019357880456814486,-1.8698968587447352e-09,341,22406,22237,2979,61463,10247,52633,26432,36342,38760,26422,21103,41570,5680,53371,20785,9554,37131,57141,DDoS
-1463722360.7732093,-19182677.890741874,-46091932.900733955,644.0645003826176,53100.29468643382,2628.5646244243962,4969.961178374313,-4133.565173936098,3227.26017595329,365.78554760820305,-47.93319816167002,-2.7789741246095407,-2.2150558343261597,0.1554223171286626,-0.29869004312860575,0.019586022615024144,-0.08133137003634486,-0.020741120120626576,-1.6948055804509725e-09,323,22358,22095,2981,61551,10211,52633,26565,36320,38699,26431,21095,41557,5680,53395,20741,9560,37067,57162,DDoS
-1437546982.7093756,1405672.103993617,-16942367.19810602,502.9233427517065,52493.30327409668,3105.1175795297604,5648.553783683878,-5076.381205440102,3230.096506097694,375.8317942058683,-53.291897971055164,-2.7224684844485485,-2.1104499250004327,0.1121499520369369,-0.3273298976501065,0.025039227896824966,-0.0815072940526699,-0.013989282560758803,-1.995862480862052e-09,343,22380,22172,2980,61292,10247,52749,25856,36323,38814,26418,21097,41562,5676,53351,20802,9557,37379,57126,DDoS
-286389694.57968926,89586210.0387678,395740022.8641745,-3946.746439997965,50791.86007024535,5497.721958156004,6561.556212566378,-6212.238950235576,3866.797506301815,420.29955499289724,-83.79529836435256,-0.21264849846868206,-0.6906202269755557,-0.006280077905412185,-0.32105177878847885,-0.416954989224359,0.762392767138253,0.2156205274550384,-8.741545394851701e-09,1245,22474,23252,2932,60564,10430,52905,25002,36805,39327,26344,21158,41618,5662,53361,15869,24632,48001,56323,DDoS
-1482365353.363752,5806670.792218853,-24910357.685268402,640.8075100361016,53431.36937986747,2656.548592421059,4395.449721170069,-3507.3253689216363,3241.1148352306536,363.5322305031717,-46.262918991114134,-2.5319286733094524,-2.010899603514618,0.1899074631189559,-0.2891690674485908,0.018901727880688522,-0.08107977971590805,-0.025228204455206186,-1.6097983780313937e-09,308,22385,22151,2981,61693,10213,52534,27035,36331,38673,26435,21101,41566,5684,53410,20734,9564,36860,57172,DDoS
-1458524771.8948636,53958.39642914012,-24402571.011327624,576.1244344528886,52941.92811126785,2860.9779383998994,5069.990672013046,-4336.9370390034055,3233.7895016724488,367.9985100921939,-50.23910473249214,-2.67010778314792,-2.0988534997785298,0.14940024574022281,-0.3084443864736977,0.02142841664090763,-0.0815606932560147,-0.01926028697829801,-1.798149980008469e-09,327,22378,22152,2980,61483,10229,52650,26412,36325,38724,26425,21098,41562,5680,53380,20762,9556,37136,57150,DDoS
-1402090423.722107,2402891.7868779376,-6002641.577257559,333.45117638991906,54238.254744631784,2306.188041860243,3265.729266631799,-2023.8954176859625,3315.117863643236,355.4586808986818,-41.10350740335036,-2.268817669501524,-1.8144539752115332,0.2516887656320068,-0.2523660383381879,0.014756769655630629,-0.08149987359555375,-0.03532708450925087,-1.2418893332879623e-09,371,22381,22200,2978,62037,10186,52341,28151,36387,38579,26448,21108,41573,5691,53467,20687,9557,36392,57216,DDoS
-1399512022.157929,4139569.4511651173,-3483456.576752156,340.5473582837549,53100.33308450011,2863.9672214032507,4787.012697222426,-3972.7707142134896,3275.471245531093,367.3956750557053,-49.97437256504702,-2.528750208586076,-1.969266460739961,0.16229442439597008,-0.30097270611693033,0.0213379656025778,-0.08199490340373958,-0.02156096643824638,-1.7268177434091303e-09,373,22383,22207,2978,61551,10229,52601,26686,36357,38717,26426,21101,41567,5681,53392,20761,9548,37029,57158,DDoS
-1483555489.1288972,6494053.214992441,-24531032.936077207,643.4774268817632,53431.40013161234,2661.01580178939,4392.496541236938,-3506.669136257522,3240.761230267197,363.51246538849443,-46.28872685572048,-2.5285335319706883,-2.0078640931622136,0.19017579773311644,-0.28930783801849574,0.018915597394871662,-0.08107715677552849,-0.025237075904923693,-1.6113034612566225e-09,307,22385,22152,2981,61693,10213,52534,27036,36331,38672,26435,21101,41566,5684,53410,20734,9564,36859,57172,DDoS
-1440322102.183894,15238008.50266799,-3393435.412302211,379.7607905267905,57472.83307402192,831.1279065472763,-1132.107700683433,3532.230380366542,3418.49735985229,315.5446440454142,-18.001073658596283,-1.4812310637651303,-1.3310942476086733,0.5164529328655703,-0.11765301473510077,-0.005101798501890999,-0.08083715483141204,-0.07460088889209088,1.1553517928331831e-10,341,22395,22207,2978,63420,10074,51588,32327,36465,38119,26503,21127,41593,5721,53674,20466,9569,34575,57377,DDoS
-1430431146.64774,-13372789.41579387,-30696659.08272277,504.2816286149009,53142.25210088824,2682.17122135558,4854.267103222472,-3999.1455397621176,3250.681133153199,367.9795968027719,-47.81730545651783,-2.6717703584588155,-2.1128570652792344,0.1587776974485684,-0.29712429842109095,0.020503088025492354,-0.08132730609343006,-0.021562981667891824,-1.6879425992249873e-09,349,22364,22136,2980,61569,10215,52613,26666,36338,38724,26431,21098,41561,5681,53398,20751,9560,37029,57163,DDoS
-1442008049.2307897,-12028069.935539547,-32678460.560822293,521.468554115434,54280.422079461634,2137.1280503280177,3324.4531467295565,-2051.972431287053,3286.4793679965424,352.01756356889234,-40.03066245433149,-2.4292498307527532,-1.9746489586319225,0.252088351810988,-0.24909990414435476,0.012870366809705845,-0.08136509095059982,-0.03529360951041996,-1.197503593857673e-09,340,22366,22131,2980,62055,10174,52351,28129,36365,38540,26450,21104,41567,5691,53472,20666,9559,36394,57221,DDoS
-1399364741.0771446,-26365884.11895385,-35069995.444713876,427.78809652572954,52721.71573245586,2807.0129974660395,5466.482642364343,-4720.926048417092,3247.1510882943385,373.63210850681696,-50.47764596923287,-2.8195041654824284,-2.214726985585896,0.11993675263942594,-0.3121798811015362,0.022943644661285033,-0.08150670382823114,-0.016363815489685015,-1.8382992120842935e-09,373,22350,22124,2979,61389,10225,52718,26123,36335,38789,26425,21094,41557,5676,53374,20779,9557,37270,57145,DDoS
-1370666130.900667,-37085931.68415707,-38498794.524003014,349.00357090794523,52722.86603640309,2740.919920278866,5505.238595420884,-4716.371504884966,3258.1893004865324,372.2099956280457,-50.668176083138746,-2.8748155025841986,-2.2624459026985253,0.11690249752904958,-0.3096443684561561,0.02229659853812701,-0.08190265782269049,-0.016255020017934756,-1.8057048836722385e-09,395,22339,22115,2978,61390,10220,52724,26127,36344,38773,26424,21093,41555,5676,53378,20771,9550,37275,57149,DDoS
-1194440542.1120462,-34612328.71124062,13687947.28118284,-66.53715555634108,52728.53445556756,2949.888788381453,5329.34725048835,-4478.041671717478,3358.5133546601846,372.5249518723798,-32.75418725010775,-0.4806415073529715,0.1636203884435563,0.09668847207379283,-0.4246556808462421,0.04242213328349861,-0.06286978659567566,-0.017491584333919053,-3.2058481344463268e-09,533,22341,22252,2974,61392,10236,52694,26306,36420,38776,26468,21151,41653,5674,53201,20996,9890,37217,56982,DDoS
-1208778163.9772325,-39787149.972780704,4227946.584540933,-250.49239360469437,52738.46176812826,2840.758269411761,5371.700454715072,-4483.799163296815,3350.309500642752,377.43054452291597,-51.66890848233754,-2.6703319613608234,-2.0477371167195155,0.11242001419996717,-0.3047772666421003,0.02457973373144081,-0.08275093806064401,-0.017217233995009375,-1.7700587671404787e-09,522,22336,22227,2972,61396,10227,52701,26301,36414,38833,26422,21098,41564,5676,53386,20797,9535,37230,57153,DDoS
-1367969256.1861243,-52478736.793907866,-53307375.53934357,309.45923922969814,56207.87027681851,959.5860626028325,892.9375922890831,1236.9719736058978,3381.181433851494,331.81533126014654,-24.10434571903886,-2.163012346555946,-1.865137990337681,0.38977662628323406,-0.15876769069267946,0.0007659418148427614,-0.08096947902262083,-0.05821642110030095,-2.8642902357502517e-10,398,22322,22077,2978,62879,10084,51935,30602,36437,38307,26489,21110,41571,5707,53611,20531,9566,35333,57330,DDoS
-1381149338.9923053,-38917530.45104906,-42980661.55396037,322.96412778796275,56195.64072552251,1059.7893740564632,844.7886233469144,1241.5602236039267,3379.5646708855256,329.8763592336576,-25.324516880690794,-2.0997643243375785,-1.8057007161866228,0.39513726639079216,-0.16174793389587702,0.0007093047213777219,-0.08127904753229528,-0.05825826638756908,-3.1326211763443793e-10,387,22337,22104,2978,62874,10091,51926,30605,36436,38284,26486,21112,41574,5707,53606,20531,9561,35331,57326,DDoS
