PC1_float,PC2_float,PC3_float,PC1_code,PC2_code,PC3_code,Label
-7090740827.883217,-260342200.86911762,-45347375.72594255,7810808,1162891576,1138805057,DoS
-7090739814.018732,-260342089.32770813,-45346396.11514129,7810821,1162891593,1138805249,DoS
-7090740846.277942,-260343043.29542017,-45346239.95327097,7810807,1162891450,1138805279,DoS
-7090262302.241347,-260290395.7499678,-44883863.65522592,7817364,1162899343,1138895697,DoS
-7090297399.054467,-260322830.6521659,-44878554.15164603,7816883,1162894480,1138896735,DoS
-7090297399.054467,-260322830.6521662,-44878554.151645705,7816883,1162894480,1138896735,DoS
-7090297399.054467,-260322830.65216655,-44878554.15164538,7816883,1162894480,1138896735,DoS
-7090297067.949415,-260307666.97873372,-44898998.05972178,7816887,1162896754,1138892737,DoS
-7090297067.949415,-260307666.97873408,-44898998.05972147,7816887,1162896754,1138892737,DoS
-7090296054.084931,-260307555.43732458,-44898018.4489202,7816901,1162896771,1138892929,DoS
-7090297067.949415,-260307666.97873473,-44898998.059720814,7816887,1162896754,1138892737,DoS
-7090248402.454168,-260302312.99106193,-44851976.74127528,7817554,1162897557,1138901932,DoS
-7090280402.48966,-260331885.99012488,-44847135.723305345,7817116,1162893123,1138902879,DoS
-7090280402.48966,-260331885.99012518,-44847135.72330502,7817116,1162893123,1138902879,DoS
-7090280402.48966,-260331885.99012554,-44847135.723304704,7817116,1162893123,1138902879,DoS
-7090242613.582864,-260315122.5634336,-44827926.71373346,7817634,1162895636,1138906635,DoS
-7090242631.977589,-260315964.98973572,-44826790.9410622,7817633,1162895510,1138906857,DoS
-7090242631.977589,-260315964.98973608,-44826790.941061884,7817633,1162895510,1138906857,DoS
-7090242631.977589,-260315964.98973638,-44826790.94106156,7817633,1162895510,1138906857,DoS
-7090242631.977589,-260315964.98973674,-44826790.94106123,7817633,1162895510,1138906857,DoS
-7090276696.531499,-260347445.92422307,-44821637.59935133,7817167,1162890790,1138907865,DoS
-7089164487.192212,-260225084.9976099,-43747004.55071737,7832405,1162909136,1139118010,DoS
-7089164487.192212,-260225084.99761027,-43747004.55071704,7832405,1162909136,1139118010,DoS
-7089164211.271336,-260212448.60308295,-43764041.14078066,7832409,1162911030,1139114678,DoS
-7089165243.530545,-260213402.570795,-43763884.97891036,7832395,1162910887,1139114709,DoS
-7089164229.666061,-260213291.0293855,-43762905.36810908,7832409,1162910904,1139114900,DoS
-7089116578.035298,-260208048.5831225,-43716863.660464466,7833061,1162911690,1139123904,DoS
-7089116578.035298,-260208048.58312285,-43716863.66046415,7833061,1162911690,1139123904,DoS
-7089145499.687886,-260235602.10535258,-43711355.35543325,7832665,1162907559,1139124981,DoS
-7088991241.523232,-253171015.1381228,-53235944.973847665,7834779,1163966791,1137262448,DoS
-7088392047.613007,-253105094.16489744,-52656994.99049049,7842988,1163976675,1137375662,DoS
-7087583979.224287,-253015353.23493963,-51877380.95481013,7854060,1163990130,1137528115,DoS
-7088203334.749929,-253587733.86195832,-51783683.83281745,7845574,1163904310,1137546438,DoS
-7088203334.749929,-253587733.86195868,-51783683.83281712,7845574,1163904310,1137546438,DoS
-7088203334.749929,-253587733.86195904,-51783683.832816795,7845574,1163904310,1137546438,DoS
-7088202320.885446,-253587622.32054955,-51782704.22201553,7845588,1163904327,1137546629,DoS
-7088202320.885445,-253587622.32054985,-51782704.2220152,7845588,1163904327,1137546629,DoS
-7087704163.923873,-253516849.38857526,-51323294.9994999,7852413,1163914938,1137636467,DoS
-7087705196.183082,-253517803.3562873,-51323138.83762959,7852399,1163914795,1137636497,DoS
-7087704163.923873,-253516849.38857597,-51323294.99949926,7852413,1163914938,1137636467,DoS
-7087752680.106714,-253561685.87102604,-51315955.391609535,7851748,1163908216,1137637902,DoS
-7087752680.106714,-253561685.8710264,-51315955.39160921,7851748,1163908216,1137637902,DoS
-7087703000.746984,-253556220.34194368,-51267954.46236272,7852429,1163909035,1137647289,DoS
-7087703000.746984,-253556220.34194404,-51267954.462362394,7852429,1163909035,1137647289,DoS
-7087703000.746984,-253556220.34194434,-51267954.462362066,7852429,1163909035,1137647289,DoS
-7087702669.641932,-253541056.66851163,-51288398.37043849,7852433,1163911309,1137643291,DoS
-7087666188.915221,-253537883.60405886,-51251996.6089333,7852933,1163911784,1137650409,DoS
-7087665175.050737,-253537772.06264937,-51251016.998132035,7852947,1163911801,1137650601,DoS
-7098414090.198266,-263471437.84455365,-49624903.44595443,7705676,1162422392,1137968587,DoS
-7569823694.056094,-615818203.1893824,9375783.173548378,1246879,1109593118,1149506165,DoS
-7569823694.056094,-615818203.1893821,9375783.17354805,1246879,1109593118,1149506165,DoS
-7569822647.285495,-615817103.0035524,9376616.157613195,1246893,1109593283,1149506328,DoS
-7098387748.1164,-263469380.19419956,-49598297.79245868,7706037,1162422701,1137973790,DoS
-7097513759.980293,-262584089.4054427,-49837017.20366495,7718011,1162555437,1137927108,DoS
-7097513759.980293,-262584089.40544307,-49837017.20366464,7718011,1162555437,1137927108,DoS
-7097513759.980293,-262584089.40544337,-49837017.20366431,7718011,1162555437,1137927108,DoS
-7097513759.980293,-262584089.40544373,-49837017.20366398,7718011,1162555437,1137927108,DoS
-7097514792.239503,-262585043.3731557,-49836861.04179367,7717997,1162555294,1137927139,DoS
-7097514792.239503,-262585043.37315607,-49836861.041793354,7717997,1162555294,1137927139,DoS
-7097066514.825033,-262575224.56477606,-49349512.141441934,7724139,1162556767,1138022440,DoS
-7097066496.430308,-262574382.13847452,-49350647.91411254,7724139,1162556893,1138022218,DoS
-7097066091.746356,-262555848.7598344,-49375634.912872665,7724145,1162559672,1138017332,DoS
-7097066110.141081,-262556691.18613654,-49374499.14020141,7724145,1162559545,1138017554,DoS
-7097066110.141081,-262556691.1861369,-49374499.140201084,7724145,1162559545,1138017554,DoS
-7097018458.510319,-262551448.73987395,-49328457.43255648,7724798,1162560331,1138026557,DoS
-7097018458.510319,-262551448.7398743,-49328457.43255615,7724798,1162560331,1138026557,DoS
-7097017444.645834,-262551337.19846475,-49327477.82175489,7724811,1162560348,1138026749,DoS
-7097053573.7181635,-262584726.06837445,-49322012.156305,7724316,1162555342,1138027817,DoS
-7042182619.719349,-214229565.84494442,-54391693.11522564,8476105,1169805495,1137036442,DoS
-7042182638.114074,-214230408.27124655,-54390557.34255439,8476105,1169805369,1137036664,DoS
-7042182638.114074,-214230408.27124685,-54390557.34255406,8476105,1169805369,1137036664,DoS
-7042182638.114074,-214230408.2712472,-54390557.342553735,8476105,1169805369,1137036664,DoS
-7042182619.719349,-214229565.84494573,-54391693.11522435,8476105,1169805495,1137036442,DoS
-7042182619.719349,-214229565.84494603,-54391693.11522402,8476105,1169805495,1137036442,DoS
-7042158286.971725,-214226888.8511098,-54368182.45600109,8476438,1169805896,1137041039,DoS
-7041951014.98892,-214230138.07744646,-54132153.289008796,8479278,1169805409,1137087195,DoS
-7041950665.489143,-214214131.97771186,-54153732.969756134,8479283,1169807809,1137082975,DoS
-7041950665.489143,-214214131.97771215,-54153732.969755806,8479283,1169807809,1137082975,DoS
-7041950665.489143,-214214131.9777125,-54153732.96975548,8479283,1169807809,1137082975,DoS
-7041951697.748352,-214215085.94542456,-54153576.80788516,8479269,1169807666,1137083006,DoS
-7041950683.883868,-214214974.404015,-54152597.197083905,8479283,1169807683,1137083197,DoS
-7041950683.883868,-214214974.4040153,-54152597.19708358,8479283,1169807683,1137083197,DoS
-7041950665.489142,-214214131.97771382,-54153732.96975418,8479283,1169807809,1137082975,DoS
-7041958424.750636,-214245240.11444944,-54119702.429207,8479177,1169803145,1137089630,DoS
-7041958075.250859,-214229234.01471472,-54141282.10995434,8479181,1169805545,1137085410,DoS
-7041959107.510069,-214230187.98242676,-54141125.94808403,8479167,1169805402,1137085440,DoS
-7041959107.510069,-214230187.98242712,-54141125.9480837,8479167,1169805402,1137085440,DoS
-7041719835.491772,-214203864.20970112,-53909937.799061,8482446,1169809349,1137130649,DoS
-7041718821.627287,-214203752.66829157,-53908958.18825974,8482459,1169809365,1137130841,DoS
-7041718821.627287,-214203752.66829193,-53908958.188259415,8482459,1169809365,1137130841,DoS
-7041718821.627287,-214203752.66829222,-53908958.18825909,8482459,1169809365,1137130841,DoS
-7041901531.507352,-214372604.95326298,-53881317.53727103,8479956,1169784048,1137136246,DoS
-7042393643.229362,-214815011.15721536,-53823864.91535072,8473214,1169717716,1137147481,DoS
-7042393643.229362,-214815011.1572157,-53823864.91535039,8473214,1169717716,1137147481,DoS
-7042393643.229362,-214815011.157216,-53823864.91535008,8473214,1169717716,1137147481,DoS
-7042368296.617253,-214812222.62196994,-53799374.64532619,8473561,1169718134,1137152270,DoS
-7042366268.888285,-214811999.53915054,-53797415.42372398,8473589,1169718168,1137152653,DoS
-7042367301.147494,-214812953.50686258,-53797259.26185368,8473575,1169718025,1137152683,DoS
-7040936738.360134,-214655568.57755423,-52415028.42172386,8493175,1169741622,1137422978,DoS
-7040936738.360134,-214655568.57755458,-52415028.42172353,8493175,1169741622,1137422978,DoS
-5105455483.277971,-318810119.4739027,-156984270.8170202,35011260,1154125162,1116974475,DoS
-4590555941.489531,1806185433.4422588,-480251795.02144647,42065914,1472737345,1053759546,DoS
-7594347435.661051,-641593356.840265,-10139367.819984548,910879,1105728509,1145689979,DoS
-7518934654.963346,-642796875.4905834,-73827005.43172832,1944111,1105548059,1133235869,DoS
-7329832042.461636,-533102544.64411175,61928048.55572703,4535012,1121995129,1159782754,DoS
-5699492730.063362,230532373.74336672,-175269256.31921506,26872339,1236491080,1113398848,DoS
-6914132871.227876,73331599.16335833,531152003.7166196,10230518,1212921110,1251539447,DoS
-7007290979.798752,-296972955.0277388,-83197092.41122732,8954156,1157399327,1131403549,DoS
-7056625831.675643,-281209436.40359396,21409317.58869835,8278218,1159762837,1151859321,DoS
-7111041935.447199,-133625457.3826915,374458538.3425465,7532661,1181890909,1220898057,DoS
-7111041935.447199,-133625457.38269186,374458538.3425468,7532661,1181890909,1220898057,DoS
-7111041935.447199,-133625457.3826921,374458538.3425471,7532661,1181890909,1220898057,DoS
-7111042982.217798,-133626557.56852174,374457705.358482,7532647,1181890744,1220897894,DoS
-7111042982.217798,-133626557.5685221,374457705.3584823,7532647,1181890744,1220897894,DoS
-7111042982.217798,-133626557.56852245,374457705.35848266,7532647,1181890744,1220897894,DoS
-7111042982.217798,-133626557.56852281,374457705.35848296,7532647,1181890744,1220897894,DoS
-7111042982.217798,-133626557.56852305,374457705.3584833,7532647,1181890744,1220897894,DoS
-7111060777.317987,-133645260.72762108,374443544.6293706,7532403,1181887940,1220895125,DoS
-7111060777.317987,-133645260.72762132,374443544.6293709,7532403,1181887940,1220895125,DoS
-7111061824.088587,-133646360.91345096,374442711.6453058,7532389,1181887775,1220894962,DoS
-7111061824.088587,-133646360.91345131,374442711.6453061,7532389,1181887775,1220894962,DoS
-7111061824.088587,-133646360.91345155,374442711.64530647,7532389,1181887775,1220894962,DoS
-7111061824.088587,-133646360.91345191,374442711.64530677,7532389,1181887775,1220894962,DoS
-7111061824.088587,-133646360.91345227,374442711.64530706,7532389,1181887775,1220894962,DoS
-7111829106.937932,-134452797.12630725,373832134.3253176,7521876,1181766861,1220775564,DoS
-7095127882.024812,-116899332.2203108,387122395.08989847,7750700,1184398748,1223374473,DoS
-7095126835.254212,-116898232.03448188,387123228.0739643,7750715,1184398913,1223374636,DoS
-7095126835.254212,-116898232.03448212,387123228.0739646,7750715,1184398913,1223374636,DoS
-7095126835.254212,-116898232.03448248,387123228.0739649,7750715,1184398913,1223374636,DoS
-7095126835.254212,-116898232.03448284,387123228.07396525,7750715,1184398913,1223374636,DoS
-7095127882.024812,-116899332.22031248,387122395.0899001,7750700,1184398748,1223374473,DoS
-7095127882.024812,-116899332.22031283,387122395.08990043,7750700,1184398748,1223374473,DoS
-7095177080.242983,-116951040.95428884,387083244.8388236,7750026,1184390995,1223366817,DoS
-7095158238.372193,-116931237.60936224,387098238.55200243,7750284,1184393965,1223369749,DoS
-7095158238.372193,-116931237.6093626,387098238.5520027,7750284,1184393965,1223369749,DoS
-7095158238.372193,-116931237.60936296,387098238.5520031,7750284,1184393965,1223369749,DoS
-7095158238.372193,-116931237.60936332,387098238.5520034,7750284,1184393965,1223369749,DoS
-7095158238.372193,-116931237.60936356,387098238.55200374,7750284,1184393965,1223369749,DoS
-7095158238.372193,-116931237.60936391,387098238.55200404,7750284,1184393965,1223369749,DoS
-7095159285.142793,-116932337.79519355,387097405.5679389,7750270,1184393800,1223369586,DoS
-7095479596.946203,-117268994.65895033,386842512.4439053,7745881,1184343323,1223319742,DoS
-7095464942.157812,-117253592.05734098,386854174.22082216,7746082,1184345632,1223322022,DoS
-7095465988.9284115,-117254692.2431705,386853341.23675704,7746068,1184345467,1223321859,DoS
-7095465988.9284115,-117254692.24317086,386853341.23675734,7746068,1184345467,1223321859,DoS
-7095465988.9284115,-117254692.24317122,386853341.2367577,7746068,1184345467,1223321859,DoS
-7089192692.726322,-110661278.56835866,391845414.74112225,7832019,1185334054,1224298059,DoS
-7089192692.726322,-110661278.56835902,391845414.74112254,7832019,1185334054,1224298059,DoS
-7089192692.726322,-110661278.56835938,391845414.7411229,7832019,1185334054,1224298059,DoS
-7089242937.715092,-110714087.48816466,391805431.5059806,7831330,1185326136,1224290240,DoS
-7089243984.485691,-110715187.6739943,391804598.5219155,7831316,1185325971,1224290077,DoS
-7089242937.715092,-110714087.48816526,391805431.50598127,7831330,1185326136,1224290240,DoS
-7089242937.715092,-110714087.48816562,391805431.5059816,7831330,1185326136,1224290240,DoS
-7089242937.715092,-110714087.48816597,391805431.5059819,7831330,1185326136,1224290240,DoS
-7089224095.844303,-110694284.1432395,391820425.21916074,7831588,1185329105,1224293172,DoS
-7089224095.844303,-110694284.14323974,391820425.21916103,7831588,1185329105,1224293172,DoS
-7089225142.6149025,-110695384.32906938,391819592.2350959,7831574,1185328940,1224293009,DoS
-7089262826.35648,-110734991.0189234,391789604.8087393,7831058,1185323002,1224287145,DoS
-7498282157.440282,-540626002.6752703,66306079.1422868,2227072,1120867096,1160638878,DoS
-7456093509.319724,-631251325.410786,-77903331.25878444,2805100,1107279146,1132438744,Malware
-7659635564.713272,-710213047.1394911,-62093416.842488684,16364,1095439984,1135530371,Malware
-6609835425.896761,-32733137.52810633,-178793988.82992414,14399707,1197018245,1112709587,Malware
-7645821409.264401,-701973055.089693,-64664623.62225073,205632,1096675451,1135027572,Malware
4498383291.95294,3803677185.3259025,-908865622.786698,166593737,1772232187,969944160,Malware
-5156798687.4285555,1920340072.1318064,1929578147.6253135,34307806,1489853173,1525001524,Malware
-7524444323.5972,-640484706.7559812,-75534668.52872545,1868623,1105894735,1132901935,Malware
-7395308193.268263,-432397422.09287167,148249220.51094252,3637921,1137094397,1176662850,Malware
-7658473649.347527,-708991840.8690804,-61168804.48644828,32283,1095623086,1135711179,Malware
-6727727077.117099,-21457391.879199505,-178730243.4174198,12784470,1198708879,1112722052,Malware
-7646179839.796097,-700507611.6607544,-64875990.77836051,200721,1096895173,1134986239,Malware
-2442581937.3991585,4064564003.9079223,-845602284.6834753,71495369,1811348372,982315299,Malware
-7656214718.391161,-706617639.8571666,-59371224.72408149,63233,1095979063,1136062695,Malware
-7605894362.137729,-653729506.6725174,-19328014.72878743,752674,1103908870,1143893140,Malware
-7461328014.969048,-501786142.3495778,95712915.60113597,2733382,1126690568,1166389381,Malware
-7658313493.445214,-708823512.4386609,-61041357.9028413,34478,1095648325,1135736101,Malware
-7555793606.128222,-674884012.4236976,-69991782.31351808,1439106,1100737059,1133985846,Malware
-5642946947.998743,675025615.5816318,-284482183.4111316,27647074,1303136379,1092042272,Malware
25796643562.046227,1188931237.469698,-801988703.8643805,458401826,1380189054,990843930,Malware
-7008292948.894401,-571116509.6308494,-93362130.09080026,8940428,1116295487,1129415777,Malware
-6178772759.609859,147778276.48636758,-211801613.15769193,20305709,1224083307,1106254950,Malware
-7660552535.757685,-711176809.9255193,-62823110.80643147,3801,1095295482,1135387679,Malware
-7431564456.184195,-655460574.8498247,-74685524.69967654,3141173,1103649321,1133067985,Malware
