PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-7088865483.122889,615181828.1322589,-311809827.9047739,-10572.291627730687,-12102.660977122416,-3553.1629541704533,11866.614137937373,-10482.004959148493,843.973921694261,-153.95024572853606,46250895,1412308518,987145690,4337466,14772014,1224157153,3247054198,1305295972,3954154081,629699080,Mirai
6981590878.551411,12996721566.345375,-1867895090.2467213,-22252.315522807774,-54762.48568257608,-6745.716029533001,-5181.747443275006,-16698.770040632786,652.849793388724,-236.59136224425967,239031207,3310558284,688174113,3767191,7458691,1130411995,2735606667,1032598853,3937203622,627333858,Mirai
-10325829605.019487,-1140656367.1406045,57592579.664046735,-7942.695874790632,-5828.791048416426,-27539.55827078758,-18050.652189914836,1076.856590843876,518.3247746981136,-29.754213462895223,1901022,1143115872,1058119192,4465856,15847565,519827931,2349542027,1812323051,3925272837,633253619,Mirai
-10096510706.408281,-906950774.9943764,249109818.9393369,-6781.088520391144,-5283.250710268971,-26744.639512204016,-17625.932252976087,1562.1428247980512,542.6088106902882,-21.40223823614423,5042936,1178945954,1094915512,4522571,15941089,543169684,2362283543,1833610031,3927426545,633492656,Mirai
27957987462.6258,8311771779.164967,-1660421817.3888667,11035346.317087054,-42975.39353681213,-25454.144002188623,-25169.691196015287,15734.403450436599,375.08265259299424,121.92943876624582,526430291,2592295045,728036075,543652384,9479393,581063402,2135972242,2455273322,3912568948,637594865,Mirai
-10348493100.786934,-1234654168.1893024,-63929528.76692537,-8612.864110129512,-6194.829076276784,6082.219427565091,22569.55586275318,11805.837418681149,446.20407521949664,122.23969986391836,1590508,1128704797,1034771078,4433135,15784814,1507087593,3568140368,2282947583,3918876580,637603745,Mirai
35140030694.74396,14276513046.11713,-2414453585.1896753,-31790.820728818668,-65191.87656772613,21868.076877778454,30676.41758212776,-4847.338005000245,1008.9574149560217,-76.2481561818388,624831971,3506766827,583163507,3301475,5670744,1970618713,3811344643,1552459476,3968786173,631922944,Mirai
11729472420.96819,1952357522.8397295,-646463765.0651544,-16350.386483389884,-20246.56071643968,4870.146994115381,10466.317669024895,1429.3810698826055,895.583658110822,-0.07378735016550309,304082266,1617314802,922848432,4055352,13375876,1471496666,3205045577,1827786464,3958731257,634103085,Mirai
-10464576329.197664,-1282057209.0723548,-58282691.510391444,-8423.603132296768,-6246.171083931834,-21997.166431404297,-8469.20859030972,-31887.017807733027,498.30380164110227,-419.1779949405643,43,1121437299,1035856008,4442376,15776012,682573041,2636983472,366369496,3923497212,622108157,Mirai
-8110953571.543724,849020210.6544435,-295905958.0367247,-10501.13447171163,-12880.675668875101,7229.497210020341,24386.551049685928,3858.351551940068,1055.8657444989676,23.986603052353985,32247194,1448158959,990201310,4340940,14638636,1540775909,3622649871,1934332754,3972946390,634791702,Mirai
-10432063455.73634,-1248922389.5347776,-31129344.086032867,-8484.166406583083,-5985.6651625757295,8974.254276347863,27980.78969195672,10324.376052228661,1093.4858995805162,103.62051941881708,445504,1126517294,1041072997,4439419,15820672,1592008425,3730476331,2217963585,3976282855,637070857,Mirai
-4342482817.002193,4396903325.426563,-763777505.5890601,-14084.436756464158,-24822.723141045553,16095.184273940366,32280.069020138748,9064.328073167992,1217.9823362538882,87.95967164173175,83879277,1992095208,900308874,4165986,12591369,1801105249,3859453874,2162691840,3987324222,636622637,Mirai
31677026384.319458,9561567970.002878,-1613675501.121756,-26439.461420544867,-45804.51964059979,-19796.041866278563,-18760.47528975556,9829.365493394609,589.6795281626049,69.7645427816687,577385105,2783904923,737017472,3562755,8994386,747206193,2328247473,2196250049,3931601163,636101885,Mirai
-10397512899.4371,-1213710907.6189864,-2274211.6260609627,-8303.060589523822,-5949.958904550206,-39909.831938953954,-33774.79675967668,3744.663074060256,336.22078687514676,-8.200536778116202,918884,1131915669,1046616950,4448261,15826793,156590975,1877820749,1929345832,3909122358,633870494,Mirai
-10434855060.264364,-1251767395.256231,-33460771.528148286,-8503.483956707925,-5885.352678105387,-5445.689287854111,10978.575961676735,-9329.630170365697,819.3480057203776,-142.6209621184325,407256,1126081118,1040625058,4438475,15837868,1168585585,3220413226,1355844654,3951970052,630023328,Mirai
-6390768178.337325,492977210.24643517,-308671108.59553283,-10787.090738045934,-12115.558692580744,-6459.119611559239,8519.70452695839,-14278.173193483595,784.7592575125329,-199.847838232419,55815575,1393572974,987748734,4326979,14769802,1138827525,3146647561,1138777835,3948902437,628385472,Mirai
-7035816140.366561,603047786.0837543,-311337459.75853306,-10683.93876808529,-12255.148800794168,-4035.821897756432,11306.335219283323,-11122.251479953986,834.073652202654,-160.8130589808111,46977727,1410448213,987236447,4332015,14745872,1209984502,3230245940,1277211690,3953276043,629502663,Mirai
-4971455142.245168,3813440676.4393473,-691362698.9467947,-13510.66720761247,-23430.570077764543,10208.985016584298,25769.941360641387,2172.1093447971652,1103.3966293021488,7.8976903934270695,75261683,1902642858,914221974,4194001,12830030,1628264683,3664151311,1860366087,3977161820,634331231,Mirai
-10432327328.331156,-1249191309.7767303,-31349719.021079168,-8487.65902932102,-6072.955706297279,-1045.3056922456162,16159.36985808282,-3248.519888947896,901.434778151608,-63.65810770359843,441889,1126476065,1041030656,4439248,15805707,1297797111,3375836035,1622591303,3959250182,632283276,Mirai
23787625228.82155,2996549575.7933025,-1020420391.2699379,-17130.525370606723,-27113.362724008024,-14339.263251320335,-2943.6540987580747,-32332.49311368071,516.3924793410074,-430.4735498180635,469291865,1777402914,850999925,4017262,12198676,907437382,2802749032,346828813,3925101465,621784873,Mirai
23801581541.11869,2997098313.3829327,-1011137899.9483707,-21275.796436730052,-22860.645055854162,-14323.802314856868,-2937.07954333205,-32322.21743290108,517.9643139824155,-393.02553688681695,469483082,1777487042,852783376,3814870,12927735,907891372,2802946267,347279554,3925240868,622856650,Mirai
-5155393007.645595,3614195575.413637,-666667531.0274017,-13344.991984516542,-22599.014592404663,14658.572151455592,31162.15815878052,8624.942252575434,1189.7402400558642,86.23390874442731,72741537,1872096013,918966671,4202090,12972587,1758921007,3825916766,2143418272,3984819481,636573245,Mirai
981565126.6719246,3849397321.1404295,-783501412.9913392,-9182.173589452896,-24220.21754257727,12981.074200636489,25725.79837713395,3582.449104339772,1134.6563684771063,35.259177881607116,156824432,1908155475,896519308,4405338,12694658,1709663467,3662827030,1922230350,3979934190,635114328,Mirai
-10372505062.352232,-1197194555.4194088,-68163415.36938511,-8671.645308204792,-6411.913472069209,6762.69096512071,23787.378511501385,6313.552214147006,196.5403018045717,55.52225475489735,1261518,1134447839,1033957619,4430265,15747598,1527068752,3604674811,2042029624,3896734344,635694265,Mirai
12225860751.784294,8966518503.502121,-1504233893.5100663,-21450.29258795375,-43034.692304896715,19577.27235386415,23733.44954483364,9106.052127854316,1374.5731708902695,99.15480153945185,310883317,2692676164,758044552,3806350,9469227,1903352225,3603056953,2164522057,4001211985,636943046,Mirai
-5308115952.467701,3503227340.9720926,-653895337.261291,-13199.505764154957,-22396.714343032818,4880.827091547297,19715.37239604307,-4488.301004504261,1002.1833713137346,-74.9319686965477,70649069,1855083151,921420600,4209193,13007268,1471810273,3482515420,1568208560,3968185396,631960614,Mirai
-4468251843.353913,4266090348.551712,-747546910.6742784,-13955.169642415312,-24604.02975707488,14063.376000434771,29980.63589510216,6546.304719970423,1178.1029350803183,58.84388555132773,82156106,1972039892,903427268,4172298,12628860,1741443849,3790471328,2052239265,3983787389,635789332,Mirai
-10413516981.827463,-1230021135.862161,-15640130.08423803,-8428.655245502234,-6062.588130426921,1779.1788694822353,11748.839331453506,-4585.680627131758,-3331.733995021044,-74.73989889924104,699611,1129415100,1044048949,4442129,15807484,1380734418,3243520977,1563937023,3583817969,631966111,Mirai
20245148500.633606,11393987656.8843,-1884983802.7951534,-25529.350976294212,-52674.10830538709,4065.535489975151,3494.9193486975073,-17304.493413837044,1052.424473228345,-231.00827126167076,420756142,3064838500,684890848,3607191,7816708,1447870298,2995904983,1006028922,3972641190,627493648,Mirai
25912062847.46649,1095239951.080909,-813940133.8317951,-19909.21014622928,-20585.535386508218,76457.01900580863,-31582.513850006082,-1375.7258520108226,4163.315626725951,45.18613180362587,498398934,1485907621,890671099,3881593,13317765,3573551818,1943588810,1704741027,4248540596,635398441,Mirai
791243601.4826355,2528021531.1072464,-636626817.4323933,-14153.236846286549,-20378.82456043659,9052.186449732908,15574.24841092759,7296.077306492873,1213.111837147922,73.97383046461778,154216823,1705571520,924738411,4162627,13353202,1594296802,3358282505,2085127885,3986892266,636222357,Mirai
-8829484551.008017,384312612.74172187,1307275337.8633778,-294.0902491815068,-2242.7077751051656,7533.630183528225,22271.243824120116,10555.8582244805,1147.214042131346,120.66100520327478,22402550,1376913289,1298221476,4839297,16462340,1549706377,3559191065,2228117503,3981047908,637558562,Mirai
-6943188258.225573,582329664.336051,-310420008.92605066,-10716.891376910251,-12461.456625373785,12543.824932381656,30874.918532328447,11514.982511007664,1149.6041092893988,122.01959460523307,48246829,1407271858,987412717,4330406,14710504,1696824213,3817299633,2270189292,3981259879,637597445,Mirai
-9372171514.572313,-272083862.6313369,-182188078.44585693,-9545.27616493126,-9484.267711037466,-4043.178237773711,11957.624753349937,-9308.888456695106,840.5523565069359,-137.9224624473586,14967158,1276279242,1012049993,4387610,15220894,1209768493,3249784499,1356754485,3953850628,630157801,Mirai
23507326704.04042,-653102878.7609969,-618339990.0801193,-18831.232750687894,13142.80970097714,-19586.692624957614,-6474.367080502454,-32726.580106235448,408.6007424886107,-8.474779607011726,465451475,1217864111,928251870,3934225,19099933,753353461,2696828329,329542269,3915541607,633862645,Mirai
-9267628864.311148,-175922290.55600214,-193907016.83055484,-9658.60159853721,-9642.539752959005,-1158.8928851548262,15287.475396341863,-5562.863629999563,896.4314179424102,-93.00323112742558,16399504,1291022051,1009798427,4382077,15193761,1294461772,3349679371,1521073092,3958806443,631443407,Mirai
-8767280403.819965,265514303.72017956,-249452800.2002046,-10095.19757235558,-11211.50523409645,-17868.711060797712,-4743.700156630783,-29208.900038169093,575.8858666830998,-385.9582498056112,23254814,1358699976,999126383,4360760,14924787,803799749,2748748000,483844580,3930377828,623058919,Mirai
22018253939.316326,5606774233.908338,-1250802345.0992186,-22064.919713777268,-34322.1890590495,15228.528301346858,20332.954859358026,8162.617833833181,1253.618351638634,85.49966788577103,445049585,2177584026,806736505,3776341,10962842,1775657027,3501042773,2123138507,3990484717,636552231,Mirai
-10149756696.410286,-994552655.3380784,-94192907.42970142,-8771.285246383253,-6992.886262902426,1287.2792604208444,18777.448985049592,-632.858941866205,944.1641511705762,-31.074863904516405,4313409,1165515456,1028956557,4425400,15648000,1366290427,3454377900,1737326731,3963039774,633215822,Mirai
-10232755181.044252,-1087818387.5914972,-82543109.97556427,-8687.297501704597,-6584.165618843845,-14069.20310238117,733.8779141170962,-21392.400614960658,650.9681087907462,-288.27432147291927,3176241,1151216616,1031194840,4429501,15718068,915367346,2913074277,826713715,3937036738,625854671,Mirai
3029280954.9229603,11191928252.046818,-1584759430.211969,-20523.25649823244,-48365.25426262204,13313.575297340925,23976.272681723844,-7978.844925742531,1147.3835778834757,-113.33272563420559,184880331,3033860186,742573134,3851612,8555390,1719426929,3610341599,1415096570,3981062944,630861569,Mirai
-2300917072.103323,2485770070.506896,-585011835.62555,-13304.575585243825,-19517.06425273546,6982.945605900171,22887.769266841144,3.9960793284117244,1028.6383540179293,-20.229883590603492,111850913,1699093826,934655228,4204063,13500936,1533536242,3577686709,1765262245,3970531641,633526209,Mirai
-10461878964.883781,-1279308246.3334072,-56029969.473638885,-8651.989263760695,-6023.547850209441,716.8748858273757,18308.345195504626,-856.7360939032078,935.0867980453877,-36.275641132541125,37000,1121858750,1036288825,4431225,15814177,1349541246,3440304877,1727506406,3962234720,633066973,Mirai
-6380654774.948687,738065433.2538776,449655604.20597136,-6282.126000949906,-7909.853160063586,-38230.51511808065,-35174.96272377347,13611.935291728318,424.1857152802537,115.22231528700337,55954139,1431148160,1133446492,4546933,15490801,205901924,1835816042,2362171694,3916923811,637402905,Mirai
-5318167397.439321,-556840268.3655422,-162450342.31991512,-2529.923863356602,-9269.136270444766,-41542.03147417022,-37018.86074076049,11888.409036381177,318.9420008569857,86.12679839607188,70511354,1232622411,1015842216,4730133,15257775,108663564,1780499460,2286569570,3907589933,636570179,Mirai
1309598013.6367817,9593145974.50365,-1384322349.300291,-18985.35967840137,-42745.39971819177,13254.42373878738,25076.47935525411,-4947.922130618455,1150.8793728171788,-78.46396310156979,161318834,2788746239,781083228,3926700,9518822,1717690020,3643347586,1548047374,3981372980,631859527,Mirai
5112822838.152439,125205136.85470057,-411214323.3578097,-13534.38044681038,-13304.850967263845,30228.208395337766,-8516.932774148963,19147.864925212714,2335.6982510771913,242.20833830190446,213427084,1337188771,968047046,4192843,14565918,2216103074,2635551756,2605004106,4086452460,641037295,Mirai
-4831069747.937267,3945748128.924079,-708834930.850821,-13627.191585316586,-23903.513954558017,9036.934071484873,24292.158971921304,317.1985718774813,1080.5637532621515,-14.896848540946905,77185113,1922927297,910865023,4188311,12748952,1593848935,3619818127,1779000808,3975136812,633678843,Mirai
-5210117775.810618,3565123627.577114,-660561355.4900912,-13297.521752629797,-22460.307090234808,3236.3619884330255,17727.065945920593,-6854.186184963946,971.4900848240193,-105.78200034565293,71991749,1864572651,920139854,4204407,12996366,1423522700,3422866613,1464429494,3965463263,631077674,Mirai
-10438234095.45578,-1255211068.796574,-36282795.7938468,-8553.760360856271,-6121.875342152344,657.0999215400443,12962.975165543136,-4256.372241843081,-1869.741092424757,-72.50732650583467,360960,1125553159,1040082861,4436021,15797321,1347786032,3279944816,1578382067,3713479520,632030008,Mirai
-10395135951.845634,-1211288490.8882136,-289087.6933254376,-8293.801969634742,-5993.833135663689,-27949.06911781194,-18378.645058004746,699.3893688421704,507.7521344128405,-35.14491011860548,951451,1132287056,1046998353,4448713,15819271,507803179,2339702305,1795765529,3924335168,633099335,Mirai
