PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-7495065873.381767,-394906147.8791792,-33383241.701360002,-2396.2237474691024,-1070.0600000600139,-25662.068502663504,-764.3250413654059,-3147.6616146643555,-3896.727806992836,-38.658024494149664,6331535,1135776518,1080259010,20051036,148521505,1607491296,2804270540,1328600118,2608708417,1467925658,DoS
-7495065855.941802,-394905279.4429513,-33384357.72750877,-2396.2330842609463,-1070.0681374793612,-25662.22059614455,-764.583821023265,-3146.7457626043833,-3896.996062171562,-38.66016266561602,6331535,1135776651,1080258794,20051024,148521496,1607485341,2804266082,1328641990,2608687508,1467925379,DoS
-7495065855.941802,-394905279.44295174,-33384357.72750867,-2396.240885090562,-1070.075532426415,-25662.368870090606,-764.8398772450491,-3145.8293491488985,-3897.2653182315007,-38.662266786781935,6331535,1135776651,1080258794,20051013,148521488,1607479536,2804261671,1328683887,2608666521,1467925104,DoS
-7494812304.043361,-394883797.99790275,-33137878.55533752,-2395.9506131219537,-1069.9178760363802,-25661.82003515039,-764.4262646247189,-3144.724542196267,-3897.824774987741,-38.660703563639565,6335161,1135779940,1080306525,20051404,148521662,1607501023,2804268796,1328734398,2608622914,1467925308,DoS
-7494811289.766006,-394883708.5983781,-33136897.102753334,-2395.957227804225,-1069.9246137479747,-25661.965535939045,-764.679653064879,-3143.807377412377,-3898.0951878469386,-38.66279315162945,6335176,1135779954,1080306715,20051395,148521655,1607495327,2804264431,1328776329,2608601837,1467925035,DoS
-7495076441.1168375,-395129872.3870114,-33102311.696607426,-2395.875126208562,-1069.9101028286252,-25661.84489084628,-764.9214060927952,-3142.9397767106057,-3898.3243729684255,-38.6598813718223,6331383,1135742263,1080313412,20051505,148521671,1607500050,2804260267,1328815995,2608583974,1467925416,DoS
-7495076441.1168375,-395129872.3870119,-33102311.69660733,-2395.8829270381775,-1069.9174977756793,-25661.993164792344,-765.1774623145793,-3142.0233632551226,-3898.5936290283644,-38.661985492988215,6331383,1135742263,1080313412,20051495,148521662,1607494245,2804255856,1328857892,2608562987,1467925141,DoS
-7495077472.834156,-395130830.22276574,-33102177.123042464,-2395.890378052909,-1069.9248074858988,-25662.140392360816,-765.4334628819124,-3141.1071397325304,-3898.862729170258,-38.664070097029715,6331369,1135742116,1080313438,20051485,148521654,1607488481,2804251446,1328899781,2608542012,1467924868,DoS
-7489353373.692828,-391574817.1503701,-31551139.390056595,-2394.6825053048105,-1068.8763593372348,-25660.250891672084,-760.3817892800544,-3137.9721719880654,-3902.0672936348747,-38.70489255396189,6413235,1136286595,1080613798,20053111,148522815,1607562455,2804338464,1329043108,2608292235,1467919531,DoS
-7489352341.97551,-391573859.3146171,-31551273.963621266,-2394.6906559493104,-1068.8838395211228,-25660.400211995726,-760.6379011562894,-3137.055568599686,-3902.3367056128627,-38.707016192252205,6413250,1136286741,1080613772,20053100,148522806,1607556609,2804334052,1329085014,2608271236,1467919254,DoS
-7489352341.97551,-391573859.3146176,-31551273.96362117,-2394.698456778926,-1068.8912344681767,-25660.548485941785,-760.8939573780735,-3136.139155144203,-3902.6059616728053,-38.70912031341812,6413250,1136286741,1080613772,20053090,148522798,1607550804,2804329642,1329126911,2608250249,1467918979,DoS
-7489352341.97551,-391573859.31461805,-31551273.963621072,-2394.706257608542,-1068.8986294152307,-25660.69675988784,-761.1500135998576,-3135.222741688718,-3902.875217732744,-38.71122443458403,6413250,1136286741,1080613772,20053079,148522790,1607544999,2804325231,1329168809,2608229262,1467918704,DoS
-7489352341.97551,-391573859.31461847,-31551273.963620976,-2394.7140584381577,-1068.9060243622846,-25660.8450338339,-761.4060698216381,-3134.306328233233,-3903.144473792683,-38.713328555749946,6413250,1136286741,1080613772,20053069,148522782,1607539194,2804320820,1329210706,2608208275,1467918429,DoS
-7489400832.689474,-391618877.59503037,-31544949.0060767,-2394.7054179682086,-1068.9094131781285,-25660.94412803356,-761.659510284233,-3133.3988416237607,-3903.4064017043456,-38.71451537206864,6412556,1136279849,1080614997,20053080,148522778,1607535315,2804316455,1329252195,2608187859,1467918273,DoS
-7489399818.412121,-391618788.19550574,-31543967.55349251,-2394.71203265048,-1068.9161508897232,-25661.08962882221,-761.912898724393,-3132.4816768398687,-3903.676814563547,-38.716604960058525,6412571,1136279862,1080615187,20053071,148522771,1607529619,2804312090,1329294127,2608166782,1467918000,DoS
-7489399818.412121,-391618788.19550616,-31543967.553492412,-2394.719833480096,-1068.923545836777,-25661.23790276827,-762.1689549461771,-3131.5652633843856,-3903.946070623486,-38.71870908122444,6412571,1136279862,1080615187,20053061,148522763,1607523814,2804307679,1329336024,2608145795,1467917725,DoS
-7489350766.859886,-391596259.85750645,-31520294.37858209,-2394.7029544439956,-1068.9149853999525,-25661.33327539363,-762.3541498075792,-3130.6245754711526,-3904.249834542472,-38.72083066625007,6413272,1136283312,1080619771,20053084,148522772,1607520080,2804304489,1329379031,2608122118,1467917448,DoS
-7489351798.577205,-391597217.6932604,-31520159.805017218,-2394.710405458727,-1068.9222951101722,-25661.480502962106,-762.6101503749123,-3129.708351948564,-3904.5189346843617,-38.72291527029157,6413257,1136283165,1080619797,20053073,148522764,1607514316,2804300079,1329420920,2608101144,1467917175,DoS
-7485623315.025278,-391268585.038953,-27912340.105906777,-2390.3579286518566,-1066.5136925092716,-25651.434650286894,-753.059441346315,-3126.030055270612,-3909.040584825332,-38.67159543636627,6466582,1136333484,1081318455,20058933,148525430,1607907610,2804464595,1329589088,2607748707,1467923884,DoS
-7485622300.747925,-391268495.6394283,-27911358.653322585,-2390.3645433341285,-1066.5204302208663,-25651.58015107555,-753.312829786475,-3125.11289048672,-3909.31099768453,-38.67368502435615,6466597,1136333497,1081318645,20058924,148525422,1607901914,2804460230,1329631019,2607727630,1467923611,DoS
-7485573615.434951,-391264204.4622234,-27864248.929286227,-2390.315409091233,-1066.4962778658794,-25651.595313466158,-753.4408324902979,-3124.160413267722,-3909.635780108969,-38.675091553072555,6467293,1136334154,1081327768,20058990,148525449,1607901320,2804458025,1329674565,2607702315,1467923427,DoS
-7485605598.671822,-391293897.3705804,-27860077.148778275,-2390.3123656594335,-1066.5010304710713,-25651.711149707146,-753.695163424105,-3123.2498877319467,-3909.9002027094066,-38.67659064338179,6466835,1136329608,1081328576,20058994,148525444,1607896785,2804453644,1329716194,2607681705,1467923231,DoS
-7485604584.394467,-391293807.9710557,-27859095.69619409,-2390.3189803417054,-1066.507768182666,-25651.8566504958,-753.9485518642687,-3122.3327229480583,-3910.170615568608,-38.67868023137168,6466850,1136329622,1081328766,20058985,148525436,1607891089,2804449280,1329758125,2607660628,1467922958,DoS
-7485604584.394467,-391293807.97105616,-27859095.696193993,-2390.3267811713213,-1066.51516312972,-25652.004924441855,-754.2046080860528,-3121.4163094925734,-3910.439871628547,-38.68078435253759,6466850,1136329622,1081328766,20058975,148525428,1607885284,2804444869,1329800023,2607639641,1467922683,DoS
-7481858711.307318,-382486236.7682569,-35313095.04696811,-2401.1735872443087,-1071.4664396406743,-25679.72905118332,-771.6892154601082,-3123.341350122886,-3904.9992277102065,-38.964636916197044,6520423,1137678192,1079885292,20044372,148519948,1606799887,2804143688,1329712012,2608063708,1467885575,DoS
-7486871825.757467,-387140360.6941994,-34659202.095751986,-2399.48163755085,-1071.0596688100861,-25674.792976453806,-771.6748467052275,-3123.3478205985157,-3904.510877972665,-38.871907329860655,6448726,1136965576,1080011919,20046650,148520398,1606993134,2804143936,1329711716,2608101772,1467897698,DoS
-7484557262.276459,-386937219.4141249,-32418411.27271244,-2396.7811141792654,-1069.5665099669923,-25668.60908566636,-765.8403018246245,-3120.7163143237776,-3907.420950825923,-38.840812693022606,6481829,1136996680,1080445850,20050286,148522051,1607235232,2804244438,1329832026,2607874948,1467901763,DoS
-7484557262.276459,-386937219.4141254,-32418411.272712342,-2396.788915008881,-1069.5739049140461,-25668.75735961242,-766.0963580464086,-3119.7999008682946,-3907.6902068858617,-38.842916814188506,6481829,1136996680,1080445850,20050275,148522043,1607229428,2804240028,1329873923,2607853961,1467901488,DoS
-7484557262.276459,-386937219.4141258,-32418411.272712246,-2396.7967158384963,-1069.5812998611,-25668.905633558476,-766.3524142681927,-3118.8834874128097,-3907.9594629458006,-38.84502093535442,6481829,1136996680,1080445850,20050265,148522035,1607223623,2804235617,1329915820,2607832974,1467901213,DoS
-7484557244.836494,-386936350.97789794,-32419527.298861012,-2396.8060526303407,-1069.5894372804473,-25669.057727039522,-766.6111939260481,-3117.967635352841,-3908.22771812453,-38.84715910682076,6481829,1136996813,1080445634,20050252,148522026,1607217668,2804231159,1329957692,2607812065,1467900933,DoS
-7484557244.836494,-386936350.9778984,-32419527.298860915,-2396.813853459956,-1069.5968322275012,-25669.20600098558,-766.8672501478322,-3117.0512218973563,-3908.496974184469,-38.849263227986675,6481829,1136996813,1080445634,20050242,148522017,1607211863,2804226749,1329999589,2607791078,1467900658,DoS
-7484558276.553813,-386937308.8136523,-32419392.725296043,-2396.8213044746876,-1069.604141937721,-25669.353228554057,-767.1232507151653,-3116.134998374764,-3908.7660743263586,-38.85134783202819,6481814,1136996667,1080445660,20050232,148522009,1607206099,2804222339,1330041478,2607770104,1467900385,DoS
-7484557910.314552,-386919071.65285796,-32442829.274421975,-2396.8613605110986,-1069.627128802937,-25669.581712734864,-767.4364990945251,-3115.230374225046,-3909.014311880852,-38.85416700950335,6481820,1136999459,1080441122,20050178,148521984,1607197154,2804216943,1330082836,2607750755,1467900017,DoS
-7484607432.745835,-386965047.7690233,-32436369.743312933,-2396.852370226265,-1069.6304323819468,-25669.67976055694,-767.6898839026653,-3114.3230775484644,-3909.2760838744653,-38.85533430869764,6481111,1136992419,1080442372,20050190,148521980,1607193316,2804212579,1330124317,2607730351,1467899864,DoS
-7484600332.80436,-386964421.9723479,-32429499.575224213,-2396.851868024473,-1069.6332266807863,-25669.808622401164,-767.9272656530848,-3113.4014047941364,-3909.5534375292264,-38.85733669763132,6481213,1136992515,1080443703,20050191,148521977,1607188271,2804208490,1330166455,2607708733,1467899602,DoS
-7484600332.80436,-386964421.9723484,-32429499.575224116,-2396.8596688540883,-1069.6406216278401,-25669.95689634722,-768.1833218748652,-3112.4849913386515,-3909.8226935891653,-38.85944081879723,6481213,1136992515,1080443703,20050180,148521969,1607182466,2804204079,1330208352,2607687746,1467899327,DoS
-7484304163.8171015,-386938317.31101644,-32142915.4206701,-2396.521114659261,-1069.4561038208128,-25669.29540833098,-767.6603858623967,-3111.3491899884575,-3910.4297350331253,-38.85730125256199,6485449,1136996512,1080499200,20050636,148522173,1607208363,2804213087,1330260279,2607640431,1467899607,DoS
-7484304163.8171015,-386938317.3110169,-32142915.420670003,-2396.5289154888765,-1069.463498767867,-25669.443682277037,-767.9164420841807,-3110.4327765329726,-3910.6989910930643,-38.8594053737279,6485449,1136996512,1080499200,20050625,148522165,1607202558,2804208676,1330302177,2607619444,1467899332,DoS
-7484305195.53442,-386939275.1467708,-32142780.84710513,-2396.536366503608,-1069.4708084780864,-25669.590909845512,-768.1724426515138,-3109.5165530103823,-3910.9680912349577,-38.8614899777694,6485434,1136996366,1080499226,20050615,148522157,1607196794,2804204266,1330344065,2607598469,1467899060,DoS
-7484305195.53442,-386939275.14677125,-32142780.847105034,-2396.5441673332234,-1069.4782034251402,-25669.73918379157,-768.4284988732979,-3108.600139554899,-3911.2373472948966,-38.863594098935316,6485434,1136996366,1080499226,20050605,148522149,1607190989,2804199856,1330385963,2607577482,1467898784,DoS
-7444279903.664145,-368140974.98101896,-13368879.718914755,-2377.159598971934,-1056.8275644749597,-25628.574495725188,-712.1902209360414,-3088.151438983972,-3939.1751830433786,-38.89638962214274,7057876,1139874666,1084134809,20076701,148536149,1608802584,2805168587,1331320853,2605399890,1467894497,DoS
-7444289677.439026,-368173911.7171934,-13336419.824663691,-2377.1212445251967,-1056.813403066289,-25628.60640529333,-712.3695200576694,-3087.2210158501766,-3939.471060514814,-38.897364680776654,7057736,1139869623,1084141095,20076753,148536165,1608801334,2805165498,1331363391,2605376828,1467894370,DoS
-7444289677.439026,-368173911.71719384,-13336419.824663594,-2377.1290453548127,-1056.820798013343,-25628.754679239388,-712.6255762794535,-3086.3046023946918,-3939.740316574753,-38.899468801942554,7057736,1139869623,1084141095,20076742,148536157,1608795529,2805161088,1331405289,2605355841,1467894095,DoS
-7444289677.439025,-368173911.7171943,-13336419.824663498,-2377.1368461844286,-1056.8281929603968,-25628.902953185447,-712.8816325012376,-3085.3881889392087,-3940.0095726346954,-38.90157292310847,7057736,1139869623,1084141095,20076732,148536149,1608789725,2805156677,1331447186,2605334854,1467893820,DoS
-7444289677.439025,-368173911.71719474,-13336419.8246634,-2377.144647014044,-1056.8355879074506,-25629.051227131502,-713.1376887230217,-3084.471775483724,-3940.2788286946343,-38.90367704427438,7057736,1139869623,1084141095,20076721,148536141,1608783920,2805152266,1331489083,2605313867,1467893544,DoS
-7824525160.00675,-617121463.9596314,23324578.92687887,-2282.4361135673335,-991.4239355070052,-24189.928387503205,964.8352156247165,-10307.88030647373,-2219.6205859000656,-8.879324339274099,1619605,1101752035,1091240530,20204223,148608533,1665125471,2834056153,1001243342,2739429202,1471818601,DoS
-7824525160.00675,-617121463.9596305,23324578.926878676,-2282.4205119081025,-991.4091456128975,-24189.63183961109,965.3473280682847,-10309.7131333847,-2219.082073780184,-8.875116096942271,1619605,1101752035,1091240530,20204244,148608549,1665137081,2834064975,1001159547,2739471176,1471819151,DoS
-7444288663.161672,-368173822.31767005,-13335438.372079208,-2377.151261696316,-1056.8423256190454,-25629.196727920156,-713.3910771631818,-3083.5546106998336,-3940.5492415538356,-38.90576663226427,7057751,1139869637,1084141285,20076712,148536133,1608778223,2805147901,1331531015,2605292790,1467893271,DoS
-7444288314.362376,-368156453.593104,-13357758.895056278,-2377.1897817704985,-1056.864570011968,-25629.42139256598,-713.7016021064628,-3082.6494251546046,-3940.798479989535,-38.908551759438986,7057756,1139872296,1084136962,20076661,148536108,1608769428,2805142553,1331572399,2605273363,1467892907,DoS
-7444272103.364682,-368155891.63693106,-13340939.627561904,-2377.1770682803817,-1056.8607067193816,-25629.521476458565,-713.9122503861836,-3081.720429049101,-3941.087245718856,-38.91038929948794,7057987,1139872382,1084140219,20076678,148536113,1608765509,2805138924,1331614872,2605250856,1467892667,DoS
-7444272103.364682,-368155891.6369315,-13340939.627561808,-2377.1848691099976,-1056.8681016664355,-25629.669750404624,-714.1683066079677,-3080.804015593618,-3941.356501778795,-38.91249342065385,7057987,1139872382,1084140219,20076667,148536105,1608759705,2805134513,1331656769,2605229869,1467892392,DoS
-7444304086.601553,-368185584.54528844,-13336767.847053856,-2377.1818256781985,-1056.8728542716274,-25629.78558664561,-714.4226375417784,-3079.8934900578424,-3941.6209243792327,-38.91399251096309,7057530,1139867836,1084141027,20076671,148536099,1608755170,2805130132,1331698397,2605209259,1467892196,DoS
-7442462176.367334,-368024103.4439157,-11553333.928199679,-2375.0340469689104,-1055.6859671525126,-25624.893987208958,-709.8312788980256,-3077.612102820556,-3943.99192877717,-38.889670334155646,7083873,1139892561,1084486391,20079563,148537413,1608946675,2805209221,1331802699,2605024452,1467895376,DoS
