PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-7363067926.965053,-521213259.7956468,8476754.757893816,-3757.7575732843366,-1640.063596073668,19630.39010920118,-19494.135867855504,-11635.39456164215,-2931.8491088211813,-24.35519381301226,4079646,1123777754,1149330360,4373010,83515565,2346744006,1551379442,931138075,2780656330,1755709747,DoS
-7363067908.570328,-521212417.3693453,8475618.985223204,-3757.7600854189805,-1640.0701710326766,19630.407752957297,-19494.41241630239,-11634.464328574639,-2932.092265954794,-24.357973534834354,4079646,1123777880,1149330138,4373010,83515558,2346744526,1551370440,931182508,2780638284,1755709406,DoS
-7363067908.570328,-521212417.36934566,8475618.985223532,-3757.761029276672,-1640.075775373561,19630.424571238604,-19494.684380015835,-11633.53372616938,-2932.3365581751495,-24.36070942645473,4079646,1123777880,1149330138,4373009,83515552,2346745021,1551361586,931226959,2780620153,1755709071,DoS
-7363067614.254726,-521198938.5485165,8457446.62248899,-3757.7870655655965,-1640.0969096044323,19630.45459711681,-19495.02969946441,-11632.609033168083,-2932.5626890076637,-24.364146601302618,4079650,1123779901,1149326584,4373004,83515528,2346745904,1551350345,931271127,2780603371,1755708650,DoS
-7363066600.390242,-521198827.007107,8458426.233290255,-3757.7865622356517,-1640.1015627636807,19630.47117740484,-19495.297542237902,-11631.67790239913,-2932.808225594632,-24.366861731498044,4079664,1123779918,1149326776,4373004,83515523,2346746392,1551341626,931315603,2780585148,1755708317,DoS
-7363063023.195157,-521220283.92531574,8491874.765938506,-3757.7409421420434,-1640.078126306791,19630.46558136807,-19495.433819121958,-11630.73558375765,-2933.087007536702,-24.36837499217388,4079713,1123776701,1149333317,4373014,83515549,2346746228,1551337189,931360613,2780564457,1755708131,DoS
-7363063023.195157,-521220283.9253161,8491874.765938833,-3757.741885999735,-1640.0837306476756,19630.482399649376,-19495.7057828354,-11629.804981352392,-2933.331299757054,-24.37111088379424,4079713,1123776701,1149333317,4373014,83515543,2346746723,1551328336,931405064,2780546327,1755707796,DoS
-7363063023.195157,-521220283.92531645,8491874.765939161,-3757.742829857427,-1640.08933498856,19630.499217930683,-19495.977746548844,-11628.874378947134,-2933.5755919774056,-24.373846775414616,4079713,1123776701,1149333317,4373013,83515536,2346747218,1551319482,931449514,2780528196,1755707461,DoS
-7365120334.194225,-523122384.0010313,8804241.145495012,-3757.500874432778,-1640.0552317912234,19629.344360051196,-19495.32078509104,-11628.260345918243,-2933.6032244877497,-24.3305627647304,4051526,1123491509,1149394400,4373066,83515575,2346713226,1551340869,931478844,2780526145,1755712766,DoS
-7365120334.194225,-523122384.00103164,8804241.145495325,-3757.5018182904696,-1640.0608361321079,19629.361178332507,-19495.592748804484,-11627.329743512984,-2933.847516708105,-24.333298656350774,4051526,1123491509,1149394400,4373066,83515568,2346713721,1551332016,931523294,2780508015,1755712431,DoS
-7365121366.453435,-523123337.9687437,8804397.307365641,-3757.502641058846,-1640.0664210365046,19629.377409132285,-19495.864248724432,-11626.399300133675,-2934.0916996485794,-24.336011479194365,4051512,1123491366,1149394430,4373066,83515562,2346714199,1551323177,931567737,2780489892,1755712098,DoS
-7363589141.296767,-522942162.503922,10267552.637525752,-3755.3404085517136,-1638.6493491966257,19629.047001692416,-19489.978243175836,-11624.675880250805,-2936.19920352762,-24.308034310740776,4072505,1123518530,1149680550,4373540,83517152,2346704474,1551514788,931650057,2780333480,1755715528,DoS
-7362802382.456944,-522855606.36987305,11027730.619057253,-3754.2183348033004,-1637.9168365876508,19628.879137189884,-19487.05235748845,-11623.335267617877,-2937.4091242435316,-24.294659336599775,4083284,1123531508,1149829203,4373786,83517973,2346699533,1551610037,931714092,2780243684,1755717167,DoS
-7362802382.4569435,-522855606.3698734,11027730.619057566,-3754.219278660992,-1637.9224409285355,19628.89595547119,-19487.324321201893,-11622.404665212618,-2937.653416463887,-24.29739522822015,4083284,1123531508,1149829203,4373786,83517967,2346700028,1551601183,931758542,2780225553,1755716832,DoS
-7362802400.851669,-522856448.7961756,11028866.391728818,-3754.2186542417317,-1637.9270746512957,19628.91194827769,-19487.591700181893,-11621.473693469612,-2937.8988437709777,-24.300087289638807,4083284,1123531382,1149829425,4373786,83517962,2346700499,1551592479,931803011,2780207338,1755716502,DoS
-7362802400.851669,-522856448.79617596,11028866.391729146,-3754.2195980994234,-1637.9326789921802,19628.928766558998,-19487.863663895336,-11620.543091064354,-2938.143135991333,-24.302823181259182,4083284,1123531382,1149829425,4373786,83517956,2346700994,1551583626,931847461,2780189207,1755716167,DoS
-7362873626.737118,-522922272.5682833,11039641.56075859,-3754.2121867943597,-1637.9369422154098,19628.90504861485,-19488.103625857544,-11619.623461449499,-2938.379887900108,-24.303967327282404,4082308,1123521512,1149831532,4373788,83517951,2346700296,1551575814,931891388,2780171637,1755716026,DoS
-7362873626.737118,-522922272.5682837,11039641.560758919,-3754.2131306520514,-1637.9425465562942,19628.92186689616,-19488.375589570987,-11618.69285904424,-2938.6241801204596,-24.30670321890278,4082308,1123521512,1149831532,4373788,83517945,2346700791,1551566961,931935838,2780153506,1755715691,DoS
-7362874658.996327,-522923226.5359957,11039797.72262922,-3754.213953420428,-1637.948131460691,19628.938097695936,-19488.647089490936,-11617.762415664929,-2938.868363060934,-24.309416041746385,4082294,1123521369,1149831563,4373787,83517938,2346701269,1551558122,931980281,2780135383,1755715358,DoS
-7362393811.309888,-522857719.5131961,11487096.652212232,-3753.5524544925884,-1637.5174349777767,19628.854489285502,-19487.03449866999,-11616.586908934241,-2939.685458757118,-24.302968470966146,4088882,1123531191,1149919032,4373932,83518421,2346698808,1551610618,932036430,2780074741,1755716149,DoS
-7362392779.050679,-522856765.5454847,11486940.490342572,-3753.5535194395957,-1637.523058755149,19628.871895048338,-19487.306926176927,-11615.656147503034,-2939.929860257347,-24.30572743136329,4088896,1123531334,1149919001,4373932,83518415,2346699320,1551601750,932080888,2780056602,1755715811,DoS
-7362392779.050679,-522856765.545485,11486940.490342885,-3753.5544632972874,-1637.5286630960336,19628.888713329645,-19487.57888989037,-11614.725545097775,-2940.1741524777026,-24.308463322983666,4088896,1123531334,1149919001,4373932,83518409,2346699815,1551592896,932125338,2780038472,1755715475,DoS
-7362393811.309888,-522857719.51319706,11487096.6522132,-3753.555286065664,-1637.5342480004301,19628.904944129423,-19487.85038981032,-11613.795101718466,-2940.418335418177,-24.311176145827257,4088882,1123531191,1149919032,4373932,83518403,2346700293,1551584058,932169781,2780020349,1755715143,DoS
-7362394843.5690975,-522858673.4809091,11487252.814083517,-3753.55610883404,-1637.539832904827,19628.9211749292,-19488.121889730264,-11612.864658339155,-2940.662518358651,-24.313888968670863,4088868,1123531048,1149919062,4373932,83518396,2346700771,1551575220,932214224,2780002227,1755714810,DoS
-7360945610.2969475,-522633683.0960897,12797546.769496858,-3751.612794348735,-1636.2628580825938,19628.662525844225,-19482.866760404555,-11611.208360921104,-2942.5952293437767,-24.290396301196505,4108724,1123564782,1150175290,4374358,83519829,2346693158,1551746293,932293338,2779858787,1755717690,DoS
-7360945610.2969475,-522633683.09609,12797546.769497171,-3751.6137382064267,-1636.2684624234785,19628.679344125532,-19483.138724118,-11610.277758515846,-2942.8395215641285,-24.29313219281688,4108724,1123564782,1150175290,4374358,83519823,2346693653,1551737440,932337788,2779840657,1755717355,DoS
-7360944596.432463,-522633571.55468047,12798526.38029845,-3751.613234876482,-1636.2731155827264,19628.69592441356,-19483.406566891492,-11609.346627746892,-2943.0850581511004,-24.295847323012307,4108738,1123564799,1150175482,4374358,83519817,2346694141,1551728721,932382264,2779822434,1755717022,DoS
-7360895930.937216,-522628217.56700766,12845547.698743999,-3751.54471372761,-1636.233063205063,19628.70131901752,-19483.48072548736,-11608.390663884253,-2943.389079969118,-24.297586666235073,4109405,1123565602,1150184677,4374373,83519862,2346694300,1551726307,932427926,2779799870,1755716809,DoS
-7360896944.801701,-522628329.10841787,12844568.087943375,-3751.547104772939,-1636.239618727584,19628.718375292105,-19483.756810140752,-11607.460589842689,-2943.6321278228534,-24.300343319280383,4109391,1123565585,1150184485,4374372,83519855,2346694802,1551717319,932472351,2779781832,1755716471,DoS
-7360896944.801701,-522628329.1084182,12844568.087943703,-3751.5480486306305,-1636.2452230684685,19628.73519357341,-19484.028773854192,-11606.52998743743,-2943.876420043205,-24.30307921090076,4109391,1123565585,1150184485,4374372,83519849,2346695297,1551708466,932516802,2779763701,1755716135,DoS
-7360895930.937216,-522628217.5670087,12845547.698744968,-3751.5475453006857,-1636.2498762277166,19628.75177386144,-19484.29661662769,-11605.598856668477,-2944.121956630177,-24.305794341096185,4109405,1123565602,1150184677,4374372,83519843,2346695785,1551699746,932561278,2779745478,1755715802,DoS
-7360809752.456049,-522618736.5471711,12928814.616825387,-3751.425478209255,-1636.1746301295057,19628.748362714105,-19484.21830044542,-11604.623343349105,-2944.4720200130578,-24.30676551159578,4110585,1123567023,1150200960,4374399,83519928,2346695684,1551702296,932607873,2779719498,1755715683,DoS
-7360869310.779868,-522659745.42731863,12918563.869879156,-3751.446059594844,-1636.1956076622114,19628.74514013848,-19484.541304604663,-11603.708243190531,-2944.690677525912,-24.30890852759273,4109769,1123560875,1150198955,4374395,83519904,2346695589,1551691781,932651584,2779703270,1755715421,DoS
-7360868296.915384,-522659633.8859091,12919543.480680421,-3751.445556264899,-1636.2002608214593,19628.761720426508,-19484.809147378157,-11602.777112421578,-2944.936214112884,-24.311623657788143,4109783,1123560891,1150199147,4374395,83519899,2346696077,1551683062,932696059,2779685047,1755715088,DoS
-7360868296.915384,-522659633.88590944,12919543.480680749,-3751.446500122591,-1636.205865162344,19628.778538707815,-19485.0811110916,-11601.84651001632,-2945.180506333236,-24.31435954940852,4109783,1123560891,1150199147,4374394,83519893,2346696572,1551674208,932740510,2779666916,1755714752,DoS
-7360775824.961267,-520833350.494321,10516078.50045143,-3754.761236716513,-1638.259513824472,19630.566832395467,-19495.046394903733,-11601.686571571408,-2943.036583172485,-24.410732912849138,4111050,1123834716,1149729149,4373667,83517589,2346749208,1551349801,932748149,2779826031,1755702939,DoS
-7360776838.825752,-520833462.0357312,10515098.889650807,-3754.7636277618412,-1638.2660693469927,19630.583888670055,-19495.322479557126,-11600.756497529846,-2943.27963102622,-24.413489565894462,4111036,1123834699,1149728958,4373667,83517582,2346749710,1551340814,932792575,2779807993,1755702601,DoS
-7381871248.353327,-574853457.2493429,-86654778.30667707,-3521.1448303935376,1079.257822664617,61029.735932546086,53756.710183350835,7861.735837759465,7793.363104441456,-764.8412980630312,3822021,1115735186,1130727399,4424912,86565998,3565265931,3935964363,1862425309,3576647819,1664941042,DoS
-7353304657.576397,-520011401.8450831,17734830.49259545,-3744.0987987368067,-1631.261465027485,19628.846696491448,-19465.223115842608,-11595.931854689119,-2952.694905221182,-24.263213755631792,4213413,1123957955,1151140776,4376006,83525439,2346698579,1552320659,933023025,2779109221,1755721022,DoS
-7353304657.576397,-520011401.8450835,17734830.492595762,-3744.0997425944984,-1631.2670693683694,19628.863514772755,-19465.49507955605,-11595.00125228386,-2952.939197441534,-24.265949647252153,4213413,1123957955,1151140776,4376006,83525433,2346699074,1552311806,933067476,2779091090,1755720687,DoS
-7353240784.113885,-520004374.7362628,17796545.973055452,-3744.0095136310756,-1631.2127492661598,19628.865339477543,-19465.507424052674,-11594.03736296579,-2953.2618847588237,-24.267377569100656,4214288,1123959009,1151152844,4376026,83525494,2346699127,1552311404,933113516,2779067142,1755720512,DoS
-7353306848.703287,-520065428.6698117,17806540.332734957,-3744.0027077725886,-1631.217109671828,19628.844558941037,-19465.74970498236,-11593.116938221194,-2953.499183066986,-24.26863705900774,4213383,1123949855,1151154798,4376027,83525489,2346698516,1552303517,933157481,2779049530,1755720357,DoS
-7353305834.838802,-520065317.12840223,17807519.943536222,-3744.0022044426437,-1631.2217628310761,19628.861139229062,-19466.017547755855,-11592.18580745224,-2953.744719653958,-24.271352189203153,4213397,1123949871,1151154990,4376027,83525484,2346699004,1552294797,933201957,2779031307,1755720024,DoS
-7353305834.838802,-520065317.1284026,17807519.94353655,-3744.0031483003354,-1631.2273671719606,19628.87795751037,-19466.2895114693,-11591.255205046984,-2953.9890118743097,-24.274088080823528,4213397,1123949871,1151154990,4376027,83525477,2346699499,1552285944,933246407,2779013176,1755719689,DoS
-7353246681.1989355,-520042841.6268962,17842757.689243868,-3743.9499525371853,-1631.1962447222922,19628.89665620287,-19466.409570601136,-11590.300974964593,-2954.2839107104446,-24.276452583629474,4214207,1123953241,1151161881,4376039,83525512,2346700049,1552282036,933291986,2778991290,1755719399,DoS
-7353246681.1989355,-520042841.6268965,17842757.68924418,-3743.950896394877,-1631.2018490631767,19628.913474484176,-19466.68153431458,-11589.370372559335,-2954.5282029307964,-24.27918847524985,4214207,1123953241,1151161881,4376039,83525506,2346700544,1552273182,933336437,2778973159,1755719064,DoS
-7353246699.593661,-520043684.0531987,17843893.461915433,-3743.9502719756165,-1631.2064827859372,19628.929467290676,-19466.94891329458,-11588.439400816329,-2954.7736302378944,-24.281880536668492,4214207,1123953115,1151162103,4376039,83525501,2346701015,1552264478,933380905,2778954945,1755718734,DoS
-7353246699.593661,-520043684.05319905,17843893.46191576,-3743.951215833308,-1631.2120871268216,19628.946285571983,-19467.22087700802,-11587.508798411069,-2955.017922458246,-24.284616428288853,4214207,1123953115,1151162103,4376039,83525495,2346701510,1552255625,933425356,2778936814,1755718398,DoS
-7353182826.131149,-520036656.9443784,17905608.94237545,-3743.860986869886,-1631.157767024612,19628.948110276768,-19467.233221504644,-11586.544909092998,-2955.3406097755324,-24.286044350137384,4215082,1123954169,1151174171,4376058,83525556,2346701563,1552255223,933471396,2778912865,1755718223,DoS
-7352603962.54018,-520021715.983447,18531821.135428652,-3742.943179336148,-1630.562999618264,19628.780918864202,-19464.882093027114,-11585.290661064582,-2956.3625147323,-24.274362554986435,4223013,1123956409,1151296627,4376260,83526223,2346696642,1552331761,933531306,2778837023,1755719655,DoS
-7352546172.264575,-520015358.1230855,18587658.951082677,-3742.8616334985463,-1630.514386605873,19628.784171528652,-19464.919163163435,-11584.329941928683,-2956.6777358498803,-24.275915045384647,4223805,1123957362,1151307546,4376278,83526277,2346696738,1552330554,933577195,2778813628,1755719465,DoS
-7352545158.40009,-520015246.581676,18588638.56188394,-3742.8611301686014,-1630.5190397651209,19628.800751816685,-19465.18700593693,-11583.39881115973,-2956.923272436852,-24.278630175580073,4223819,1123957379,1151307738,4376278,83526272,2346697226,1552321835,933621671,2778795405,1755719132,DoS
-7352284282.517296,-519972259.1922117,18821090.402320623,-3742.516807511837,-1630.2966909335573,19628.77043889722,-19464.47782855192,-11582.33869802645,-2957.4680704034436,-24.276775494417475,4227393,1123963824,1151353194,4376353,83526521,2346696334,1552344921,933672307,2778754972,1755719360,DoS
